,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
mordred_Kier3,0.06397321922762698,0.03209872290608169,-0.03444352349763906,0.019703743347211995,0.0034042258891952793,0.019496160889072623,0.06659639501548706,0.047701284954082115,-0.04001843057006739,0.013067020476056642,-0.10126736290120726
mordred_FilterItLogS,-0.04033033723091589,-0.0015644442842390328,-0.025747080362791323,0.010622509864764425,-0.00519069368090499,-0.10042210529255781,-0.0017958037077708787,-0.004127394366089082,0.09687783530223543,0.09582344730046577,-0.05343999868343259
mordred_PEOE_VSA8,0.007081961549612717,0.047272039344412375,0.018510039849211582,0.016223002391361773,-0.04516912379961457,-0.061838170098468134,-0.06563448833711497,0.06015450490756641,-0.020779646522185533,-0.0009146982157464588,-0.05522419187775729
mordred_SMR_VSA1,0.06906984703716626,-0.06355818594046778,-0.011980284172860645,-0.022325548082030057,0.01215585262261005,-0.002885984262687429,0.021424726422646794,-0.02077975922201193,-0.031825481491913936,0.02343975023236546,-0.0433211913454695
mordred_SlogP_VSA5,0.021071430312365146,-0.01091813531152835,0.09363462066065868,-0.020969285927160568,0.0011902726136457519,-0.008616083773384624,0.06666140487645408,0.013698722402725445,-0.06141237951585974,-0.014616009743634518,-0.0025103901508668684
mordred_SlogP_VSA7,0.0009478219464836307,0.005799365267577866,-0.008764859523117332,0.01177143423975812,-0.01775355780323285,-0.005125986947001744,-0.032407544736740894,0.04147012529254882,-0.024732098300113615,-0.03639559473494591,0.01777439310641776
mordred_EState_VSA1,0.04201538781467852,-0.06798978620057011,-0.01590614027669247,0.03857148422949771,-0.01860445445738637,0.038377249727296774,0.06911476804207581,0.0451692675689439,0.013850117309382895,0.016666025320218568,-0.05891625672782019
mordred_EState_VSA2,0.04554023553016616,-0.05233933998483764,-0.011837975397620869,-0.040474900548391535,0.027613349763662965,-0.047099253191684426,0.012317324479161848,-0.06151087171305313,-0.019445428253651597,-0.018821799970457152,-0.042407013072641844
mordred_EState_VSA3,0.03690096142245294,-0.050342262892962626,-0.004603888415106952,-0.009241535616544418,0.048125038111208614,0.03393818683655712,-0.009586800488056884,0.04053858984245335,-0.04039195059516541,0.026161695872522806,-0.027035615916381914
mordred_EState_VSA4,-0.028592504020838117,0.04914965865936895,0.07570691289472985,0.0062113681531645905,-0.0426730911163594,0.006477903292919943,-0.05147730064267029,-0.017133390684276033,0.02968378564223244,0.0026489581606904938,0.012344162376385361
mordred_EState_VSA5,0.005865383490761945,-0.0169944588778378,0.055485650750508674,-0.014918131124406661,0.08828980883319251,-0.030685675205496858,0.0796819829171411,0.02260302968956141,-0.003892233439587619,-0.058896843560040546,0.033405058193292377
mordred_EState_VSA6,0.03442832768535438,-0.03742140270814653,-0.030456617925948153,-0.01948077418342981,0.09968154629647953,-0.019914953333815242,0.007308088565042009,0.043870328955747995,-0.02362299522159343,-0.046107493653673184,-0.03813539450214511
mordred_EState_VSA7,0.026494985130124358,0.05024249783916647,-0.06310752731399466,0.024662067237443096,-0.0860434474879937,-0.009479404792603147,-0.012756231784452222,-0.023685760005592683,-0.002869868554387276,0.019227321889208768,0.022210703505695945
mordred_EState_VSA8,-0.05043956123735321,0.034607367776255386,0.07813782381738937,0.018345957647629717,-0.0015223830458973007,0.025365937021393614,-0.010734128574647554,-0.019626687056657065,0.007820834332305734,0.032019753620495965,0.04194947309362735
mordred_EState_VSA9,-0.015134286509419965,0.02272817833088133,0.01429995721206081,0.03944698388416485,-0.035128432011308726,-0.031247037711483867,-0.039348653235043954,-0.004808907586163867,-0.0858399996803876,0.008460695839294818,-0.04304900867349033
mordred_EState_VSA10,0.05466553588095501,-0.07783196742945193,-0.016841535498373264,-0.023976037668347966,0.040766766518293446,-0.0022241450091603724,0.00911811800403182,-0.002646201305278244,-0.01363892832805245,0.013702519747654162,0.01494065206336605
mordred_VSA_EState1,0.06758472053714891,-0.05510862810480785,-0.010882806162057047,0.00952530915791558,-0.025136826343449464,0.018234143864361216,0.013737817633545526,0.06719738791788214,0.030931712321270653,0.01645783579902021,-0.06813397559536145
mordred_VSA_EState2,0.013942097816982474,0.020253894307813946,0.037222266575346635,-0.01919892307240585,0.039474350718596715,-0.09833819724793486,-0.004033967207954971,-0.050880049398535354,-0.05594465110405713,-0.04003968498522603,-0.030111032585649757
mordred_VSA_EState3,-0.00519886925130037,-0.020128540190233978,-0.03529014023510453,-0.06755697512040172,0.0724520301644805,0.03528611674776005,0.025092234799962525,-0.04494203704242596,-0.022750644859503743,-0.0010098074512179616,0.016793351001721607
mordred_VSA_EState5,-0.04518731367312186,0.02785336811920333,0.026661806965252735,0.06067245730418692,-0.02294529301991627,0.033487480991045836,-0.061410660657197275,-0.0021359716557640463,-0.041472023156685224,0.044423753968394104,0.01185156066637372
mordred_VSA_EState6,-0.03829080465026679,0.009021324670183982,0.001673846633360348,0.06885785173325067,-0.018959543889191754,0.01806222147419449,0.023545046375053485,0.011912065804505215,-0.046048065484432396,0.12047779741828553,0.0014177962453287426
mordred_VSA_EState7,-0.06185795538440415,0.011947826337890242,0.03890977397166182,-0.0006400670518089308,0.06571558902279334,-0.022279290808966786,0.06084638052344119,0.0016526950388692462,0.01261337027185767,0.009377273941020831,0.032640138596818094
mordred_VSA_EState8,0.0005089774046991251,0.03349530606686903,0.060173260750838016,-0.008885792603745125,0.0016935908887543614,-0.018040911050833195,-0.03454613010661336,-0.07299404498852204,0.014490093712584478,0.013161947614186533,0.11658793438610006
mordred_VSA_EState9,0.041207070746700256,0.08493734266465365,-0.026430913243318924,0.0003989047835633278,-0.030033269293053253,0.02704796415031438,-0.0021889593715453967,-0.014288357524384985,-0.02481864892130462,-0.045901293929898106,0.043058287881917415
mordred_MDEC-12,0.04520457957037188,0.07718583162264593,-0.030096012761447594,0.0406880164265441,0.004991708701474594,0.0051226401463112985,-0.02535129303565448,-0.028018582232167015,-0.026631800996694228,-0.010521192981126562,0.062399167934763744
mordred_MDEC-22,-0.03705702115857063,-0.02945960289439101,0.08660453521295845,-0.0037609179206446455,0.027524922223827995,0.0008859529740209339,0.030148832215999264,0.01765587023647338,0.014835547606591906,0.09636646220366267,-0.0037463619858772866
mordred_MDEC-33,0.05049847844456605,0.010834821115513604,0.06901182375226908,-0.017983394566029,-0.017167838365636533,0.001010688282386796,-0.012928325395381248,-0.0401273189953784,-0.09302785812239092,-0.09775726078717277,-0.016542797439836738
mordred_MDEO-12,0.02702386071742943,-0.047633094696826236,-0.01076857367392371,0.050526031675648904,0.05492041296354038,-0.038548139369799166,0.05042305117423067,-0.11283371238978268,-0.04316521917390835,-0.02901079206530977,-0.02945595026496482
mordred_MDEN-22,-0.014657305431111295,-0.014363134254208102,-0.013701774103641009,-0.03517297272581844,-0.010799267114040247,-0.04237028072308781,-0.007660803371741689,-0.043175361612205955,0.09019443554366206,-0.029304459366097883,-0.010027401271561922
mordred_MDEN-23,0.03297396239788833,0.07096911849736098,0.030361257913007214,-0.01408244401363635,0.006655186952567643,-0.07653439963380732,-0.07038906464659152,0.036171035608526206,0.04991076131286255,0.02519459410385165,-0.003436993851483539
mordred_AMID_h,0.041116457784164326,-0.057519973206887995,-0.055619363522984425,0.01873721917218086,0.012494580157131207,-0.034995117957563285,-0.06123476555713496,-0.05794324894652823,0.04769880939856528,0.006328205451906672,0.049196105242009736
mordred_AMID_C,-0.0545143422486209,0.026225788414418576,0.07811938026486001,-0.021117525937265985,-0.004760303679653886,0.01591794609740222,0.0008696309161269937,-0.026833941142161543,-0.02263307015623149,0.0033604859320009385,0.07366218648940219
mordred_AMID_N,-0.0068905132655312715,0.06195757805378961,-0.022219905568811756,-0.04117993099886271,0.014308152682746654,-0.0484450457872631,-0.06287424723475805,-0.018020077682126767,0.11821499232785607,-0.017530784810219233,0.04226659721050914
mordred_bpol,0.06921573398804216,0.0363580360222898,0.04795911720839904,0.06502045488643816,0.027200396610478808,-0.006306066890621735,0.0021139124880925606,-0.021658829321634602,-0.006930505644866517,0.019268568928208277,0.016644494878610663
mordred_n4Ring,0.011733652936078757,-0.008025636865184357,0.06064866601743908,-0.015083598028124772,-0.011423937594788977,0.03218882078531179,0.0030345947957134706,0.026491174479696695,0.06679152773768655,0.022913101920703314,0.011893131679175592
mordred_n5Ring,-0.006007469336951882,0.004149704883544834,0.04387905286595979,0.0007388604171830506,0.014153468619925074,0.03322064758257533,0.025842441044138346,-0.012474533720254399,0.04522408394527418,-0.016009510531121398,-0.03620585048055272
mordred_n6Ring,-0.03461652510374753,-0.022904712852938748,0.08500027165481495,-0.007498747435423014,0.04458251944629671,-0.022027503742630915,-0.06669675175445632,-0.029713711215799233,-0.0002622315573196121,-0.013192456409133274,-0.0382071749719777
mordred_nHRing,-0.02674718071822713,-0.01739968456342454,0.09329331978131117,-0.022888787061433567,0.0252002988039826,-0.009978649062066306,-0.050881908025923184,-0.034662779382565734,0.070036437014637,-0.011733582575939022,-0.03193649775260168
mordred_n6HRing,-0.03730096309460551,-0.01825232754482359,0.07355452956942429,-0.020627612046104787,0.03334782337188608,-0.0362093328705444,-0.06993353309665885,-0.052934114401532555,0.041634686136849744,-0.022197795323247508,-0.03669628576541371
mordred_nFRing,0.0013609147369320097,0.008903116145304023,0.01917227432695919,0.03796634886832804,-0.0114759070289514,0.015685499869806874,-0.04473515421040779,-0.01952137324892573,-0.08789504259038466,-0.021418964578201635,-0.00746904628377393
mordred_nRot,0.05672885439554441,0.0448387562754419,-0.021045317064607456,0.017492280217635808,-0.019415487385705164,-0.012201260327644105,0.11557659907140239,0.005064521026156081,-0.05202594567432957,0.04140409562257287,0.033342435829982975
mordred_RotRatio,0.029785403265025247,0.04534912819180255,-0.06053131157348096,0.011281818653106577,-0.03224584129220669,-0.010272929902206114,0.11447771076505985,-0.004045345606026332,-0.040564491058527906,0.03328297114670841,0.051596932424002276
mordred_TopoPSA,0.00934380151556802,-0.057053566039653246,-0.02583384755749754,0.05961176982033671,0.05278902645510078,-0.055644583149547025,-0.007592826767483184,-0.0948704468081452,-0.016592482580451116,0.01310784673181619,-0.02055278475991951
mordred_GGI1,0.08528930413379458,0.004548881758715038,0.00425071974484963,0.020804496899088573,0.05220155261660107,0.036135842210527236,0.004020289221878768,0.02790664318695356,0.009863625638773695,-0.03115307966947058,-0.06501819645152138
mordred_GGI2,0.08248043164845326,-0.006009198323492002,-0.004868566009601605,0.03366023211454538,0.030850459357407274,-0.04928675747813389,-0.041887939707697344,0.049516102730850504,-0.015387175468487859,-0.011890244049811705,-0.017126332939267772
mordred_GGI3,0.0785191286155414,0.006457914787923075,0.026404434791771837,0.010955453424324954,0.002094495003623524,0.0008026904458901445,-0.012505918449416589,0.020292985891307486,-0.017179156373571532,-0.07568939066949663,-0.08336474429495191
mordred_GGI4,0.08792886305956765,0.004221302026074253,0.020498367052515135,0.013881467745549877,0.024113622627615825,-0.009107768315099856,0.00911300573674666,0.05766539176577577,-0.020398520621816685,-0.008665453637327451,-0.04202505744513879
mordred_GGI5,0.08871431057105365,0.005907852856737055,0.010647197891030028,0.021395586984702487,-0.0016326129444036697,-0.013340403613274964,-0.02774661348081477,0.04332929463107139,-0.025742584768973797,-0.0338999618868799,-0.01776167451521233
mordred_GGI6,0.08724711139944431,0.0033714798113197936,0.012340890517808588,0.023855645858180445,-0.026050925361109024,0.0075431198211994115,-0.04829558119041475,-0.01426852355561828,-0.039391673561056155,0.0010927444284499353,-0.04454457010112557
mordred_GGI7,0.085463995052999,0.0032930042873774105,0.038983222913056746,0.008853636405278113,-0.003586321285688277,0.006890285445157374,-0.019874773444721567,0.012293574196123747,-0.025348658321193783,-0.02454563592364705,-0.0683536152401685
mordred_GGI8,0.09027458409291389,0.011993557824400038,0.0006649172867587759,0.02317505734450691,-0.0032222443215428236,0.02977132224818894,-0.017148683194677352,-0.00792075579515771,-0.02292257490237148,0.0019666797743537064,-0.020283652021663302
mordred_GGI9,0.07657907852971814,0.013732572651991732,0.04294450557633741,0.01152225755571362,-0.006731033396479652,0.02131944192368174,0.0036966458103549105,-0.017440052940546884,-0.025994917323112484,-0.038727779569985445,-0.08092218147373562
mordred_GGI10,0.0813770079344866,0.015058006695726578,0.016455379801243206,0.027096601057269812,0.007559812101603092,0.019127187313771474,-0.0028272054588598,0.022435175387478162,-0.047800806892158314,-0.02644270129961289,-0.08220584954024787
mordred_JGI1,0.0723084019074122,0.008217318123158401,-0.044431743247201734,0.021380527125645785,0.05320831153068593,0.048722742732327656,0.0019192667433191924,0.020801531638958346,0.02461256599967121,-0.048565200134522854,-0.05351052481164809
mordred_JGI2,0.0530578494272269,-0.0015803266089396255,-0.07373359378753278,0.03341635476828655,-0.0007697654977898711,-0.05806988198998938,-0.03812691832785395,0.05007452048279103,-0.007902054747644695,-0.011488186697945114,0.030674393093768373
mordred_JGI3,0.03620353780553091,0.014417428123412046,-0.06047469183028066,0.0030482759076241417,-0.02693178140684777,0.04107653763645797,-0.0015882594117094348,0.006903365978381817,0.019357448001496365,-0.10391403759794296,-0.06961718755768978
mordred_JGI4,0.0609536345136358,0.006581475501548553,-0.06078419628263845,0.013963212224427582,0.04073487744024989,0.02256020647932183,-0.0017282660079300193,0.05879422949109263,0.02550071960527148,-0.029396470547501698,-0.013597455442962125
mordred_JGI5,0.06809774510274885,0.010014155226613228,-0.03051456351274847,0.01682024727111797,0.014006538768192484,-0.0033813470086688194,-0.05663391237587781,0.06052801262912865,0.006101522381408524,-0.09589443245712258,-0.005493013969148379
mordred_JGI6,0.06142100098331302,0.0026424411429087414,-0.047452961589267664,0.025210135786382936,-0.028380695181889248,0.04200524465441348,-0.07995739813535083,-0.04153048496774401,0.00030169433535526876,-0.015113443139643424,-0.044591274970013244
mordred_JGI7,0.061466179115641,-0.0058115579533563,-0.005494405546655309,-0.007711802000068737,0.023380759335032773,0.012992607291314687,-0.01879815511707581,0.06906658659171512,0.03264599860702814,-0.07919710096949024,-0.0773049796656975
mordred_JGI8,0.06354089669983498,0.015138408364933822,-0.058650608405060395,0.031368075484193826,0.012070060976217697,0.04796493331713746,-0.02657929900185565,-0.006019810990023739,0.025220812924490004,0.0008170092772685899,0.026823961254367115
mordred_JGI9,0.044760454783947995,0.005346806444839242,0.020640295674665594,-0.00772669313736711,-0.013842709752036478,0.01569484226953207,0.015637704256286838,-0.01608513573996689,-0.0014195809169665564,-0.07056850180828056,-0.11127824317224766
mordred_JGI10,0.05453003066519081,0.013301258486286532,-0.06261778701723188,0.031988824889942875,0.0034167612596725694,0.025834407641997997,-0.02152640110353354,0.027130000661327196,-0.028627351878408563,-0.029983528829713325,-0.0402770041994342
mordred_Diameter,0.0318202892178941,0.022380287864676433,0.044191526277241405,0.019834958843984434,0.02970457039890711,0.025997113115966048,0.0535817615185574,0.011957069277936296,0.06592796162077795,0.08694924851331096,0.0146962576720193
mordred_Radius,0.03360853246731576,0.033864818815111164,0.016086421754815942,0.026921267432443958,0.01771880392159627,0.07055865687782321,0.049017620053627545,-0.01033811262544908,0.06575307768386197,0.03617833170193862,0.012743478844626063
mordred_TopoShapeIndex,-0.008725956993330309,-0.020797876687029482,0.03392835150670965,-0.014112125511138355,0.012445622720996807,-0.06886000567070036,-0.0024200180112910205,0.030701784093289664,-0.011428232442546347,0.05859894999554539,-0.00023739145371016117
mordred_TSRW10,0.0639747945606963,-0.004710674554703374,0.07506504559944976,0.012187446647955288,0.010027258721148038,0.0061105764218182665,0.037567514306765575,0.04390945367293637,-0.028444917958958586,0.02205674933986979,-0.002441432071734912
mordred_mZagreb1,0.08874960233209879,0.023516908095542063,-0.022298448495706523,0.02051529250445014,0.019698024789888725,-0.0038619872591237124,0.01902159997296694,0.02662154599133289,-0.040615580296581695,-0.02276966690014686,-0.04069481830855403
