,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
mordred_Kier3,0.06397321546191573,0.03209865709015852,-0.03444377690172415,0.01970269176612703,0.0034021394659262327,0.01950600639633577,0.0665899509640147,0.04748467785142606,-0.03979826743106743,0.01293500892645816,-0.10178390033369006
mordred_FilterItLogS,-0.04033037809751274,-0.0015643935315306863,-0.02574682091606034,0.010625934499399876,-0.005176052233802596,-0.10047907430737793,-0.0017142139335291305,-0.0035395673757468646,0.09659380519882374,0.09661994506832174,-0.052173536399058924
mordred_PEOE_VSA8,0.00708195589840774,0.04727213153661075,0.018510074333059026,0.016223169432879228,-0.04516861762161626,-0.06184305145669537,-0.06560308432791635,0.06008194283487677,-0.020592890001121904,-0.0011186135896968626,-0.055599117876761035
mordred_SMR_VSA1,0.06906983929245102,-0.06355818423258516,-0.011980277046057034,-0.02232500523972004,0.01216285315980143,-0.0028905947231020234,0.021414560066925128,-0.0207942094224275,-0.031687071807212766,0.023590582604822555,-0.04339737241740184
mordred_SlogP_VSA5,0.02107142146225457,-0.010918059827105864,0.09363482540208935,-0.0209683116287722,0.0011839045954070405,-0.008632686325341884,0.06670379504249084,0.014095204760381914,-0.06182459384986304,-0.014645374983096815,-0.0017111243791125648
mordred_SlogP_VSA7,0.0009478611889964937,0.005799326742961876,-0.008765180523517171,0.01176801161689997,-0.017758500399341074,-0.005086873927285528,-0.03256559612284672,0.041418139044011884,-0.02448153969813495,-0.036479018550511444,0.01709842083185034
mordred_EState_VSA1,0.0420153851437882,-0.06798987128051258,-0.015906469466038974,0.03857077676745404,-0.018607577506744587,0.03838266490530422,0.06912391269296381,0.045193790414594696,0.01397756526727151,0.016801454816740755,-0.05925795824567113
mordred_EState_VSA2,0.045540259226721114,-0.05233916192408844,-0.011837514608659859,-0.04047450401651606,0.027614747072783538,-0.04708234540828117,0.012246521261737666,-0.06145713240386196,-0.01956329573531139,-0.019021228984353936,-0.04223644201173417
mordred_EState_VSA3,0.03690092746642246,-0.05034246566423238,-0.004604551855038268,-0.00924163739714095,0.04813179225887439,0.03388767985637697,-0.009515511608377332,0.04057514523177219,-0.040239207066324466,0.026387788874183072,-0.027105398837468736
mordred_EState_VSA4,-0.028592489403595964,0.04914962790822118,0.0757069225286623,0.006210445238906263,-0.0426701086756387,0.006505415788694579,-0.05152204861236864,-0.01740841687110256,0.029969888274157214,0.00262160371417232,0.01187234400153184
mordred_EState_VSA5,0.0058653671086219585,-0.016994184059872602,0.05548627557414463,-0.014916857495278091,0.08827124101612228,-0.030649305455006874,0.07973917632135999,0.022843514702667374,-0.004055501951511222,-0.058922771002528115,0.03350781782914797
mordred_EState_VSA6,0.03442832097661317,-0.03742133623868678,-0.03045663223538085,-0.019479687268289372,0.09969915012067186,-0.019931670056112953,0.00727659327322587,0.04395142503831056,-0.023114740008698675,-0.04585830498831748,-0.03822883233497379
mordred_EState_VSA7,0.02649498897223249,0.050242410858487976,-0.06310749559316,0.02466119065637622,-0.08605540048306716,-0.009474411453593809,-0.0127405238021233,-0.023785865546392313,-0.0033281122929362723,0.019001982771189,0.022526294246284072
mordred_EState_VSA8,-0.05043955326734698,0.034607369730496246,0.07813771080639136,0.01834624791896885,-0.0015170491294452732,0.025351740628016164,-0.010742125733593913,-0.01961680985464189,0.007833509597617984,0.0319775320039846,0.04184551265885669
mordred_EState_VSA9,-0.015134272592246478,0.022728198600983164,0.01430015624316106,0.03944597507040746,-0.035137988330338675,-0.031220060661317998,-0.039355102979341576,-0.00484815546465649,-0.08620496472067034,0.008054993175752673,-0.04290824611903603
mordred_EState_VSA10,0.054665522512640854,-0.07783206458140651,-0.01684172859660031,-0.023975432719912253,0.04077522565312441,-0.00225487138889229,0.009136522346564467,-0.002514893471440967,-0.013576711999354929,0.013992941481313597,0.0152719041443676
mordred_VSA_EState1,0.06758472401046445,-0.05510874650075695,-0.010883090953293834,0.00952400991113133,-0.02513768492490817,0.01824589682985113,0.013710768849201978,0.06683889851981024,0.031084351766688147,0.0163565628490129,-0.06865247420477678
mordred_VSA_EState2,0.013942113702876771,0.02025395133713985,0.037222478060882636,-0.01919856084207703,0.03948087492926228,-0.09835405547220122,-0.00404705038732692,-0.0507500234016026,-0.05603313297546533,-0.04023826689125108,-0.029798709173308582
mordred_VSA_EState3,-0.005198903912382187,-0.0201283799421486,-0.035290006709350834,-0.06755424583575849,0.07246065911899853,0.03525273588232629,0.025147164488103554,-0.04424138668403804,-0.022456025392844484,-0.00027271952348569467,0.017324445224867997
mordred_VSA_EState5,-0.045187323327033825,0.027853156425705457,0.026661452802508537,0.060672387146684686,-0.022938307826536445,0.03347792898840237,-0.061345339129336554,-0.0024081015810273974,-0.041450779169122896,0.04434090117202149,0.011799133074056434
mordred_VSA_EState6,-0.038290806868419264,0.009021367102854266,0.0016741856740425198,0.06885913197625587,-0.01896629855777472,0.018032647499266467,0.02363971534252285,0.012245654021724856,-0.04673912863507701,0.12026142090538285,0.0023919418751663737
mordred_VSA_EState7,-0.06185795223786295,0.01194779377495733,0.03890969914616093,-0.0006408483212427893,0.0657010098220217,-0.0222498865117959,0.06084491871961854,0.0013448379863561222,0.012311208877556823,0.009056132954167658,0.03237084258931015
mordred_VSA_EState8,0.0005089499951350352,0.03349533326578809,0.060173189298349965,-0.0088853459355834,0.001689284488493666,-0.018022849374383653,-0.03450930331906993,-0.07275372326401926,0.014657810936380302,0.013648320108723024,0.1163479789518237
mordred_VSA_EState9,0.04120706966347651,0.08493732256242596,-0.02643090243060271,0.00039928030761590444,-0.030029735134124894,0.027026107987037043,-0.0021687390178684127,-0.014244005425983941,-0.024857139905576642,-0.045943358123809314,0.04331205586849508
mordred_MDEC-12,0.04520457881440009,0.07718578644706801,-0.030095990271540928,0.040688032077821394,0.004984658798831799,0.005125841121260258,-0.025316733798198425,-0.02808128601606182,-0.026889547236313854,-0.010685652721199885,0.06254636537549946
mordred_MDEC-22,-0.03705702347032268,-0.029459654736647457,0.08660420820495039,-0.0037617301178477173,0.027529650718353064,0.000903556806106373,0.030121638747037664,0.017507327075469457,0.015235826994544809,0.09656033281239006,-0.004509364819871997
mordred_MDEC-33,0.05049847560744505,0.010834854908245085,0.06901189936793964,-0.017983003928050533,-0.017167803954874106,0.0009878321511048757,-0.012911745868887404,-0.039960288032406345,-0.09315245446457737,-0.0979267398027501,-0.016118153182172613
mordred_MDEO-12,0.027023866203632042,-0.04763293712733198,-0.010767992617805582,0.05052710851082691,0.05491310527353734,-0.03853301047320457,0.05041489013168806,-0.11256586214526355,-0.043628459842893846,-0.02906571192440503,-0.02877182479849127
mordred_MDEN-22,-0.014657284550831703,-0.014363155973304707,-0.013701767624496519,-0.03517404026578787,-0.01080488855813575,-0.04236743335387438,-0.007701511361264833,-0.043440979956541455,0.09003310709144911,-0.029630608529041345,-0.010088876514641023
mordred_MDEN-23,0.03297396168536344,0.07096910119840451,0.030361332788599326,-0.014082766076241643,0.006647740646039888,-0.07652097385922099,-0.07036775907885323,0.036205810594900724,0.04973471949585904,0.025241020285728298,-0.003327908338565818
mordred_AMID_h,0.041116463129977784,-0.05751989698909017,-0.0556191201219888,0.018737221437036024,0.012491008852222771,-0.034984394094508924,-0.06124452826822071,-0.05792708890031822,0.04760475610594312,0.006324271427291728,0.049254717290360205
mordred_AMID_C,-0.054514345010857966,0.026225746493493223,0.07811931945437327,-0.0211172232155746,-0.004758251996106711,0.015912646038899036,0.0008823905400524839,-0.026793030499917173,-0.02269018408661625,0.0034224727447069916,0.07379946694782286
mordred_AMID_N,-0.006890509257054349,0.06195764728984753,-0.02221976071838002,-0.04118016107407718,0.014298824058414096,-0.048434367278520254,-0.06285072468409035,-0.0178976879815395,0.11811730054312392,-0.017507863579966493,0.04236324085494934
mordred_bpol,0.06921573364350006,0.03635801789931056,0.04795910703870847,0.06502036556339985,0.02719944821542766,-0.006304630444153047,0.0021095167203088413,-0.021764393056725156,-0.006973079785108374,0.019224272108590755,0.016546205159512176
mordred_n4Ring,0.011733647751727213,-0.008025554311514704,0.060649161193442776,-0.015079229572043312,-0.011393983039914431,0.03209307940557686,0.0030271341784747613,0.026806133884385748,0.06623133972718831,0.023208024211363767,0.013522504377850167
mordred_n5Ring,-0.006007462863069934,0.004149710236317065,0.04387896226183607,0.0007370302667120414,0.014137024936858464,0.03325657069135237,0.025892916867602693,-0.012584931990600729,0.045324651148245215,-0.016253442161691695,-0.036876108233141226
mordred_n6Ring,-0.034616524013310404,-0.02290473467267933,0.08500002086536974,-0.007500201571474479,0.04458497920400301,-0.021977799440546515,-0.06675303023520329,-0.029869224935222188,0.000504546731239142,-0.01290028531995061,-0.039282644460241906
mordred_nHRing,-0.026747174584755493,-0.01739967743533818,0.09329327743445179,-0.022888822941695693,0.025210847361105574,-0.009972350994041092,-0.05093783359945914,-0.03477458987739243,0.07038161395655615,-0.011517639961604447,-0.03228969730133482
mordred_n6HRing,-0.03730095447319415,-0.01825236166839743,0.07355424919778179,-0.02062943098142177,0.03334949221078987,-0.03616173449682719,-0.07001010704234101,-0.053204178490991454,0.04231672941988753,-0.0220248229709175,-0.03779417400946328
mordred_nFRing,0.001360950814541619,0.008903054862088202,0.019171838068757774,0.03796582275594711,-0.01144377706405648,0.015645582550173596,-0.044824213942617604,-0.019648276102313393,-0.08716438177154832,-0.021541751591097554,-0.008076480458784688
mordred_nRot,0.05672885766899825,0.044838733386581044,-0.021045391023680395,0.017492045138832724,-0.01941988467897717,-0.012205315081996534,0.11555798163907591,0.0048086443544825015,-0.052232899325540545,0.04109119540039413,0.03315434548571111
mordred_RotRatio,0.029785407991327065,0.04534910547942633,-0.0605313677686939,0.011281662343180803,-0.03225066549575603,-0.010278051274366465,0.11445921983097727,-0.004276829801689265,-0.040815284353785855,0.032981502344702686,0.051491036059768396
mordred_TopoPSA,0.009343801708362631,-0.0570534206484773,-0.025833483270792913,0.059613388828870045,0.052794949181442945,-0.05566891960530909,-0.007598051230889424,-0.09466646377080526,-0.01666441618551077,0.013146175431865638,-0.020097852617162956
mordred_GGI1,0.0852893081923555,0.004548828828748967,0.0042506848135831065,0.02080365699092661,0.05219778313691738,0.036145375622453735,0.004013559700047179,0.02773762174889509,0.009856048017658164,-0.03132043781855044,-0.06508351943319693
mordred_GGI2,0.0824804247193168,-0.006009200268540088,-0.004868872683951458,0.033660800345222036,0.030859993035898783,-0.04930130420641995,-0.04191386216489674,0.04969877165797267,-0.015022320087174048,-0.011516792010802034,-0.017404685639663818
mordred_GGI3,0.07851914916264448,0.0064579049141126775,0.026404514216554376,0.010955548814228834,0.0020957986971460833,0.0007880523343199485,-0.012520834505196188,0.020257281570969014,-0.017381217001003268,-0.07601356496526697,-0.08304470766238992
mordred_GGI4,0.08792887188286613,0.0042213296423319275,0.02049856522510734,0.01388126745610912,0.024109765397952287,-0.009103441506835053,0.00912163602479479,0.05763956101502041,-0.020559126219680476,-0.008901806674629158,-0.04186373205488284
mordred_GGI5,0.0887143146935847,0.0059079247374751506,0.010647489905106479,0.02139565067205089,-0.0016461141784565615,-0.01333036289700623,-0.0277079779898777,0.04346060562535173,-0.026105043662492642,-0.03412230669695595,-0.017451203928896274
mordred_GGI6,0.08724709936888703,0.003371388016972368,0.012340570597869712,0.0238552875370973,-0.026048255765027607,0.007531471474178153,-0.04826911507084243,-0.01420395896659819,-0.03919897422927584,0.0012013057425031603,-0.044625408395122364
mordred_GGI7,0.08546399843445324,0.0032929546724420984,0.038983150471563914,0.00885339283246086,-0.003587494381459942,0.006878393257260263,-0.019865402915210783,0.012305329800768493,-0.025456871376958227,-0.024681394907595352,-0.06818175242083431
mordred_GGI8,0.09027457655116793,0.0119934610327418,0.0006644029131535175,0.02317479103730287,-0.0032125570791532517,0.02975218271795745,-0.01718681731008689,-0.007941132550039802,-0.022577114932995208,0.002191434369444564,-0.02065856639997751
mordred_GGI9,0.07657908131253024,0.013732510349955726,0.042944329013095334,0.01152229210069147,-0.006732909884646813,0.021292655502075496,0.0037148008928578713,-0.017557397355021747,-0.026154225768657457,-0.03900929780939277,-0.08090901622063942
mordred_GGI10,0.08137701554552496,0.01505806150329042,0.01645566341412727,0.027096961183474474,0.007557993029856531,0.019124600015191267,-0.002841088096225496,0.022600915562527666,-0.04800828636401267,-0.02651486639422331,-0.08170503808020506
mordred_JGI1,0.07230840940797782,0.008217253554984084,-0.04443173391511439,0.02137954920678026,0.05320248001597947,0.048733933025106216,0.0019117955226875965,0.020614348194152622,0.024510299765298088,-0.0487847780074761,-0.05344956506391618
mordred_JGI2,0.053057844774490374,-0.0015803049270661446,-0.0737337756804217,0.033417511683751795,-0.0007622646805288178,-0.058098358659060045,-0.03814064149783809,0.050373804267920916,-0.007842599818791065,-0.011160278124635858,0.03082157846432981
mordred_JGI3,0.0362035710991403,0.014417431571309201,-0.06047437891215095,0.00304879228833756,-0.026931282695917273,0.04105014487104151,-0.001602393855179902,0.006883874411239752,0.01878378437497243,-0.10442682437330783,-0.06873511030650498
mordred_JGI4,0.06095364814340196,0.006581550553814848,-0.06078369752195615,0.013963550560156347,0.04072681201304057,0.022560531557945438,-0.0017195824793863328,0.05884569563911771,0.024988037508386064,-0.02967952652127245,-0.012900568445234777
mordred_JGI5,0.0680977508752693,0.010014245230360572,-0.030514081626868077,0.016820814730546203,0.01398577841627759,-0.003378360417990841,-0.05658619029841163,0.06074588111544933,0.005372480461823808,-0.09617038939493078,-0.004654534678022118
mordred_JGI6,0.061420976440129144,0.0026422731702475106,-0.047453511519523824,0.025209980020163003,-0.02837376201199896,0.04197569805639034,-0.07992228093178151,-0.0413473256604407,0.00058360448662821,-0.01472287076362513,-0.0444543941476878
mordred_JGI7,0.061466194608146014,-0.005811564965898224,-0.00549410175723857,-0.007711255865736135,0.023374085668322272,0.012964286630900552,-0.01878118779228973,0.06928907486573008,0.03194750245152908,-0.07944193543326074,-0.07614544602070167
mordred_JGI8,0.06354088338514419,0.015138271066543717,-0.058651378123255236,0.03136783198935851,0.012084772517652524,0.047933360876749494,-0.026635643348331076,-0.005991659190387267,0.025713946051164047,0.0012881290562685643,0.026361929190940665
mordred_JGI9,0.0447604553469442,0.0053467202416471165,0.02064016925408228,-0.007726651758929555,-0.013853160812927352,0.01565693416986886,0.01571995786254086,-0.016237488024288368,-0.0018710104882584634,-0.0711139482759656,-0.11101095876710679
mordred_JGI10,0.054530046652686404,0.013301355959667586,-0.06261724927416616,0.031989376006049695,0.0034147712158060298,0.02583740587129539,-0.0215568794210418,0.027456141316460576,-0.028990092690305422,-0.029969370888133163,-0.03935391449612896
mordred_Diameter,0.03182028269861014,0.02238009589940602,0.044190939440006606,0.019835112248728123,0.029715611662552627,0.025955986612437663,0.053545943627956956,0.01156415607799497,0.06598447579344487,0.0870763277695262,0.014269448344546758
mordred_Radius,0.03360854607476218,0.03386470082989528,0.016086171701465722,0.026921263693569134,0.01772012495819677,0.07052277945720008,0.04894929007368941,-0.010558910509309528,0.06538991885495948,0.03608079817645643,0.012979573944795358
mordred_TopoShapeIndex,-0.00872598399237356,-0.020797943392753215,0.033928000110043606,-0.014111896839848027,0.01245737114144975,-0.06885953276775625,-0.002367435373719368,0.030524368106513534,-0.010854805613507214,0.05888870649621551,-0.0010906125165011027
mordred_TSRW10,0.0639748047697557,-0.004710687089607666,0.07506505067459278,0.012186422877929792,0.010016472595515417,0.006107648904236075,0.037592290906769125,0.04379313226758203,-0.028786275137696184,0.02155496067627431,-0.002353109359329309
mordred_mZagreb1,0.08874959670055615,0.023516862062857684,-0.022298603922698917,0.0205152335542347,0.01969813903078092,-0.003870008561821064,0.019029083771529537,0.026605293480721205,-0.04056688190016677,-0.022788748664017013,-0.040744160692957165
