,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
rdkit_Kappa2,0.0682671879217303,0.03698409703219535,0.005852929956301817,0.042203010431562236,-0.023726710750021297,-0.02020027618461848,0.04219949270620601,-0.028169936769954478,-0.08300341696402536,0.03605977480756751,0.028056813578600737,-0.029913943022740315,0.041103122044232006,-0.006592828121289661,0.06786141174005092,0.005001265020200101,0.024177205955501355,-0.034013277483582995,-0.029814003357262985,0.03548511862010815,0.03481858723652268,-0.0634727962431596,-0.05810757149494219,-0.0007054405347362979,-0.005153769733354967,0.011850234842276708,-0.017035362630848788,-0.014681068721172056,0.013245087900930624,0.006468784649922628,-0.005141706828804335,0.00706788850208095,0.028691696185988727,0.014339197623441949,-0.005737119923759213,-0.0010371769476130175,-0.003632455615611453,0.02368375399753136,-0.027527913597761074,-0.010026215058770965,0.017394298130014623,0.02904831553804052,0.026377993471690373,0.029154274616585703,0.035902213819521474,-0.010420120219792571,1.76845459912026e-05,-0.02283388965010344,0.019689529614443493,-0.017764736848493525,0.007267551361737278,0.008434567450990091,-0.004309162807376402,-0.01774895488391687,0.010386815442841216,-0.012847117529607478,0.0016425378697671649,0.01733988331727958,0.02445590129099571,-0.0034797007244540675
rdkit_Kappa3,0.07416971137504151,0.03115785007289968,-0.023638591524367324,0.0360965695055517,0.0039348153104180154,0.027926711600285238,0.042075536988350086,-0.021878984364007044,-0.06259236855041231,0.021259304948628207,0.03408978647463719,-0.006907278881609383,0.05352915410646269,-0.005367104412531618,0.07152695953742533,-0.013740913558590208,-0.013981414218084253,0.004459070231397245,-0.025817879873847694,0.019368396063897206,0.014803395127937628,-0.026293800926668293,-0.039294126777922114,-0.035263566334420494,-0.020488149824718017,-0.01075204220239856,-0.03683888391261165,-0.01564590722197801,0.025356087470808628,-0.016888739925841913,-0.013500898712205093,-0.02820594410693071,0.028354252630449623,-0.01518882655536327,0.02815394443722524,-0.06254762728982,0.0009355816749933082,0.03347964163302516,-0.013253648154559046,-0.012457406232432949,0.05416633973962463,0.04029934285296103,0.022472949780673185,-0.01715160710056955,-0.0003355131214409939,-0.03329322107501222,-0.0599830575154429,-0.005489040864342309,0.10820842531019978,-0.052458662615538436,-0.029758008267843125,-0.1122640323511958,0.016170026119247498,0.030814230226612196,0.12336586537327425,0.1366248259980139,-0.006506960336362289,-0.02464632753167618,-0.15685174280318306,0.15453982574713687
rdkit_PEOE_VSA1,0.0417685652744014,0.038918885382436354,0.012631337837955538,-0.0542471608906496,0.024525489311939073,0.05003244723165425,0.003911958413071485,-0.08887321294120397,-0.032613730441671956,8.771386548753371e-05,0.01274372245023672,0.06858943737873507,-0.03231273758795777,0.12450605398338134,0.023838978457122396,0.07312794493246096,0.04455626283452461,0.012521707400778202,0.006401421787901291,0.02741939189481364,0.03696209404663231,-0.0556949012045615,-0.02947964901878617,0.002262781695268958,-0.025139447254646004,-0.014474541187730564,0.011756211024781185,0.005244515486253303,-0.015779238300809323,0.05966028061591426,-0.01671523920637203,-0.0384422032045577,0.04582778223922647,-0.02152249211083627,0.09581700633593492,0.06378237959491764,-0.07720776588248587,-0.06122667127549598,0.019777042277973965,-0.03860282825356619,0.08234078822105784,0.056454387227170756,0.026869057873718266,0.03936721004636966,0.07889157533007864,-0.015207956953082871,-0.026391104824793923,0.03111824318391051,0.008579817352954102,0.02375000255756838,0.020128864016697542,-0.008230743594530594,-0.020796038943310936,0.003222523622793678,-0.0061100862348262295,-0.01438059261506484,0.020482083959811676,0.01574312057296455,0.01437590555131315,-0.030669910920508893
rdkit_PEOE_VSA10,0.026476261861143883,0.0133777080628734,-0.019913924548134534,-0.004130273820848275,-0.01982837963853163,0.048955566419045214,-0.014934196174345271,-0.019881040188195497,-0.023563051536947863,-0.02877665212106627,0.051817422599037447,0.047572091332843285,-0.10118857970616056,0.034179546327182286,-0.09277497325146436,-0.04630913323722396,-0.020028528897330037,-0.15424985648375608,-0.06864481787750598,-0.020697715063905487,0.08158339158614347,-0.05228976182958116,0.02808068690867237,-0.06283480324893198,0.09578545751030774,-0.05013070406583582,-0.08154862902373815,0.05707547759276855,0.01430751115087953,-0.11300015680884085,-0.08059860089135412,0.1518845542228329,0.009259994870781026,0.038845694393882566,0.04683414395449737,-0.13751604794704694,-0.17452936805803454,0.05252334651410673,0.014104904818118508,0.09673159901245657,-0.06926082043488672,0.23752176411592318,0.007652177216144807,0.05512525277761116,-0.09456695752555173,-0.03972198017224252,0.08113713017771029,-0.22163380276858682,-0.05709635684492622,0.07109625085195337,-0.11451116144313568,-0.059260119366630934,0.042700437760735344,0.06227151869795121,0.032787949549819374,-0.0014263248427320101,0.014407721121678001,-0.011260877391286684,0.05039907986865506,0.0625605415497416
rdkit_PEOE_VSA11,0.0041551639095539755,-0.03195190795751432,-0.026812205129709235,0.03233632103371516,-0.01831145747814126,-0.01217001363275305,0.03280579789820283,-0.04394369533237575,0.05011507733859748,-0.029327682001036883,0.009534791797537134,0.08179512476559164,-0.1090855847422156,-0.04920710417762868,-0.06319454260461142,-0.010079320353310306,0.04645587255782308,-0.13232895256731125,0.06413651364426308,-0.04736614678746222,-0.04717733943337801,0.000657717943327361,-0.08421813001870276,0.0035167919571793458,0.164796882881048,0.08929779657658712,0.021608453919111495,-0.03406701158657885,0.058656883320262,-0.050649006711495255,-0.12397541972523861,-0.006867121451496701,-0.0527938981517174,-0.06643080489445927,0.05551297481451778,0.0390172703925844,0.06440728417360579,0.10370758593725045,-0.03355149559764281,-0.11231201984394718,0.008575775326431124,-0.09920096332193386,0.15025440449525446,0.04862240893178627,-0.11578638866861421,0.15371247826680198,0.0202074049567431,0.26279922285703194,0.015731584057496934,0.00871766879519354,0.01317721186795618,-0.045008440392945076,0.06892013717098323,0.0652971419570949,0.011958760568051589,-0.0028814148267399453,0.026223378003305514,0.012243403218640357,-0.04312638947827434,-0.03948729005230813
rdkit_PEOE_VSA12,-0.007588442160699002,-0.039274305835178866,0.014046392153714785,-0.022834091113521842,0.0479384390645772,-0.057999033243306235,0.00592804831200676,0.0120961797334602,-0.04166607415448238,-0.009727612789834741,-0.028148680904744917,-0.007742827277051004,0.12231227639803537,-0.04370986564173405,0.07506327908354075,0.021361656296812727,-0.04146182585691488,0.06996653089019905,0.005896512009897895,0.06717317391126507,0.04524830449161299,0.03364258099071276,-0.06371471329206815,0.03650763653976826,-0.0940093586681908,-0.0437274063800932,0.09179313570204084,-0.11658488393519387,-0.03735276341123387,0.15617293307372576,-0.022415365543964946,-0.17327087323357013,-0.05663974151845602,-0.010387029080520764,-0.0647427414260646,0.17039414899520197,0.16752717860628089,-0.026813425184234737,0.011939282245145294,-0.0966079640130631,-0.008354681972865968,0.06220427898219262,0.015785671085552604,-0.1470365044237278,-0.024297410339565638,0.17772824654775504,-0.03918088333367067,-0.22870117322701186,0.029373819322890814,0.009571375998156145,-0.036029789944583605,-0.033239281098250514,-0.013520364945675593,0.03146352776979342,-0.04473917160577674,-0.028648985005800178,0.015666710188567846,-0.03902705062402384,0.020647353672678077,-0.0522386333838815
rdkit_PEOE_VSA14,0.06682005593394516,-0.011900200607328265,0.018879851309522064,0.0271610373119548,-0.029894311709484804,-0.05318311244652797,-0.005473754827904073,-0.03326225673252681,-0.006809083796177722,0.06038938384494034,-0.016038790748903586,-0.056134545387979594,-0.016725349064555153,0.05694728894914016,-0.024831927032762,-0.01638925250748873,-0.028204701171023607,0.05752615658880639,-0.010323894648254851,0.02018772402940367,0.03989049129776675,-0.02536520086322348,0.11943585694404911,-0.07006299667046968,-0.045994545877352716,0.06489116404051933,-0.062356469740441706,0.08964647978238297,-0.01331014148062553,0.008671344168974611,0.07487648853962192,0.0709291416272922,0.05581786183113001,-0.029263400850889666,0.020035565768543886,-0.08099313664615451,-0.024598569425025557,-0.031700107408581625,-0.03452963262146102,0.05235874903166049,-0.016364825548496945,-0.07959113350731672,-0.04310898545713647,0.07617906508079479,0.017261227439983273,-0.13869565513897256,-0.04207989629007092,0.2217405724186061,0.026937885802730422,0.02326437555528802,0.07063689730504857,0.04224937130752841,0.012902822977953674,-0.041264534657023184,-0.010529498566852697,0.0226507642619839,-0.0039156687233936,0.022580746429404695,-0.040972977495458134,0.013128021508700089
rdkit_PEOE_VSA2,-0.007752045495088599,0.002927475769263452,-0.003944485290578661,-0.042024977730166314,0.03175438905650263,-0.08555873118614248,-0.008542082072795141,-0.03510233929778559,0.013112283982888464,-0.012184519046507532,-0.004515804461147246,0.0010455994594101398,0.16130469032543543,0.0138968634997205,-0.00817171918052433,-0.03237201668353741,-0.10990052641279457,-0.05714294355886016,0.025675379649737984,-0.03473636839567746,0.006756600615371719,-0.006184377531983009,-0.07077315578709674,0.04190344109103614,0.009964093372129083,-0.0386260873320587,0.1318038623031596,-0.09485798337319007,0.05417979774063493,-0.10828298642403707,-0.05029294702828206,0.017780120639371854,-0.11020428085701535,-0.05390485157755498,-0.1532541939412505,-0.16045621728585352,0.07342506874317221,0.11351748244595657,-0.09764502753382384,0.10247045188913181,-0.13196338731549548,-0.13530512428871833,-0.08944057675586252,-0.0816756499167049,0.052489059483549795,-0.19509842405629518,-0.04654910197553109,-0.06234867760035368,0.07260730931891349,-0.034761631885770604,-0.16563976261462285,0.019208066211531014,-0.07435948130672926,-0.08377881519343214,-0.01831168289520036,-0.01978747669732671,-0.02291356600552502,-0.0012475564203515443,0.001690109631742816,-0.03696989978916749
rdkit_PEOE_VSA3,0.014504048422283805,-0.047936329398762724,-0.025537611995646508,0.010428598211384482,0.054410653331504744,-0.009044728030149432,-0.0022537230511687103,0.04460273068955688,0.04541510993272305,-0.06574798722961749,0.014096546561560888,0.020764480664766848,0.012853240097386706,-0.11998927618219665,0.06190218121070533,-0.0792106320803418,0.11862366131148115,-0.08071238277354618,0.024785998661241333,0.030877054001911583,-0.06930175570540564,0.025274240232122054,0.007373358697077722,0.054450427429080225,0.06260619252324025,0.03829278206882385,-0.061951607552816625,-0.016913967976882802,0.03936254879055039,-0.030713097658223106,0.07694841033078521,0.0688324005893728,0.028658845385630613,0.018041994367894915,0.012345815453509199,0.10300929990568745,0.05792680360214445,-0.043791331184791976,0.09897412392292104,-0.08084992322168932,0.0027722015504655483,0.10839963580811729,0.06912197061079947,0.030009534092523816,-0.13983095261458783,0.1941984665722609,0.05899413721677533,-0.09959461528999754,-0.046926947798290305,-0.022754640596859985,0.10156017828371544,-0.01846703187178297,0.07886998531981324,0.10421753222337277,0.022690190071828015,0.029444591909008295,-0.013307945113947504,0.0016329644191348542,-0.007503589407311721,0.006486272833060559
rdkit_PEOE_VSA4,0.040228641748825504,-0.013890957639880819,0.018986977915757566,0.03321267628454701,-0.06848756432683055,-0.01278050639124533,-0.06873908168991553,0.0035061120759006907,-0.04909094784931544,0.07148175937209388,-0.013034755034647212,-0.08732190026032718,0.005338525704176948,0.026918596029752495,-0.068731153132127,0.0024096618614850743,0.01729589356937365,0.06867853681200661,-0.07904401867334684,-0.07433095754338481,0.005659220850859986,0.013143585659093737,0.06356339057351354,-0.01933930476973354,-0.10875277317929126,0.10324784226335061,0.08949612284034018,0.002571289832181405,-0.05100187584125414,0.04424298582438278,-0.08904562729717778,-0.04251778288421539,0.05246060135994904,-0.03476461900827815,-0.06841685597854646,-0.046658962181660886,-0.1218797734474732,-0.003985596720424681,-0.0543057817439552,-0.008001864145240843,0.048281737589768205,-0.09992821784810592,0.05390319961129725,0.09494595460092604,-0.01509561820902265,-0.06620559725095589,-0.021096208043928262,0.00820833690463551,-0.02592228887451421,0.12030510433427671,-0.004480076929223968,0.0016435527497284652,-0.01751098890755767,0.025321037696840996,0.0174061699607742,-0.013274397141618585,-0.02456040458032457,-0.0031015265624442733,-0.014728101998667094,0.014427847006220086
rdkit_PEOE_VSA5,-0.021731315403044828,-0.0030559432799858897,-0.016352907418013794,0.024949516520899703,-0.04307302207033464,0.0003398253073961066,0.012426999981513486,0.033630989091214175,-0.038360256029114005,-0.00011835945263747711,0.03094553062131978,-0.0696921151438085,0.010148011474608726,-0.02375166645912002,0.0916663247300956,0.08547809037019137,-0.11007683998276137,0.021075282875102422,-0.054613365268908004,0.13774253497520347,-0.16690431229580924,-0.004303972238706208,-0.04179956326823943,-0.0007410782332948095,0.026681503208502346,0.10297589300040812,-0.062114270716086925,0.10412998228239952,0.012459504929214322,-0.054391271270401775,0.020050552783183496,0.048737742504533534,-0.10371072402186307,0.11092644976777967,0.22399274403974098,-0.07284230901770739,0.20708199326378487,0.02529120901522003,-0.019854416987249924,0.06949735901503719,-0.05267557550794622,0.11843512817883192,-0.11004106326288177,-0.13166138799547064,0.09189776202731663,0.07012839081107286,0.014338992404089033,0.0692394428590623,0.0573006736620613,-0.08217242670685035,-0.035218327870656166,0.030437500881487653,0.017113424169122406,-0.09357878221788132,0.011958960875223157,0.0026240612034572107,0.07244138838843694,-0.016343706590027766,0.0169806535930763,-0.06725277587483468
rdkit_PEOE_VSA6,-0.014498770752238403,-0.00971113672533518,0.024736283138276385,0.05610382975606428,-0.01927707254675557,0.005760341942950032,0.0076008965962283724,0.024890533610582195,-0.08960558711860611,0.09657081907647566,-0.023066589867572578,0.023393187329568244,-0.12435670105929644,-0.0018384037168433338,0.04924692411588551,0.08062806220272299,-0.06663878501703084,-0.027644306812443713,0.02469874959366158,0.0009274236695181586,0.01998291496512981,-0.0596361856710979,0.07030161686229186,0.008029661152406092,0.15151263263409379,-0.13002425768282772,0.0189312096036698,-0.04401788901134748,0.00850538847911166,0.12920061222595103,0.04279958988900277,0.010087154089561672,0.04544905962406284,0.0024689141738040163,-0.15002562011591045,0.02129897076366415,0.05164952077676477,0.038502192145149085,-0.0044835979818850695,0.0013133772420236174,-0.015035883391618439,0.02707335580715719,-0.06604386740255948,-0.1467323141392536,-0.003993724316659,0.005972747383942301,0.03297709528541457,0.06502626846425125,0.003963864194969277,-0.03656744823019979,0.010330160618529476,0.0029261125195697867,0.014990200807040735,0.013384689912953761,0.010825893002500074,0.01871603225412603,-0.001263832818844751,0.03624092812833223,-0.014912391685323007,0.03302283855119874
rdkit_PEOE_VSA7,0.007040087769989381,0.025233022194404733,0.06836875113132786,0.015838509096111595,-0.003923921803122658,0.017685931346600327,0.11052587246578227,0.021224421499394318,0.051498834498419244,-0.06015584035369849,0.04834157379521161,-0.01628558861975861,0.08334411883448736,-0.04902864258655178,-0.03594495109334877,-0.05825054777209233,0.03031074543114373,0.009726331648532016,0.01730730591905715,0.013756250187619416,0.027325067508401805,0.03655190746685381,-0.034426661288840164,-0.04768048092543473,-0.07098636931782491,-0.05774720599025642,-0.061550370968878776,0.0666593341630553,-0.011792380334458083,-0.001854587555797816,-0.08349934508346335,-0.021613649172627543,-0.06014482659730053,-0.009563439924750311,0.10208858619857743,0.021427550891304856,0.03450974523784296,0.008868969913704589,-0.0016429672972641726,0.03322772041681478,0.029395945250536813,-0.023248216943073937,0.11072603437127376,0.02247631833801328,-0.03084487556536259,0.0111523530402098,-0.011700393181874259,0.0803717610320502,0.024690535279682967,0.07556744515253155,0.05428369929418163,-0.022963919094343022,0.012213222319923453,0.04456613213148178,-0.02137699910130968,-0.030751427085892884,0.03624152938746772,0.004127038501217715,-0.01677517222396791,0.018958685287705588
