,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
mordred_Kier3,0.06397321649368828,0.03209866352509586,-0.03444360891964295,0.019702223890144813,0.003401095012811898,0.01948065936375827,0.06649775477118934,0.047710328400344594,-0.039762775594002625,0.013495784741344228,-0.10118123401334944
mordred_FilterItLogS,-0.04033029589779388,-0.0015643961536889923,-0.02574706036987101,0.010631350499880282,-0.005183165436658357,-0.10037261607582165,-0.0016127344381481835,-0.00401214848088513,0.09601865212306979,0.09515360421734984,-0.05355862375701461
mordred_PEOE_VSA8,0.0070819649208821766,0.047272098039789844,0.018509979613333564,0.01622273488245747,-0.04515955544649365,-0.06182219514798227,-0.06568626644560811,0.060052735317719104,-0.02048250403661292,-0.000910709518203223,-0.055538356758228484
mordred_SMR_VSA1,0.06906986627887247,-0.06355813120321865,-0.01198029455535336,-0.022324879562903712,0.012162276939398343,-0.0028563802654075353,0.02138995695972465,-0.02081946468010381,-0.03176298369023082,0.02343831317285059,-0.04359045662702122
mordred_SlogP_VSA5,0.021071401122117285,-0.010918176142147937,0.09363471019070488,-0.020967728156883778,0.0011764684069700423,-0.008628049789442647,0.06682579927569483,0.013699670100027086,-0.06177028192828907,-0.014934708597761748,-0.002281308438138495
mordred_SlogP_VSA7,0.0009477855662223713,0.005799123352024373,-0.008765027427248634,0.011763674644143794,-0.017785387377007522,-0.005191009618072039,-0.0327747970239993,0.04182484512668915,-0.02408678101507944,-0.03410044961336753,0.019293089258697552
mordred_EState_VSA1,0.04201535163638857,-0.06798982656703417,-0.015906099625761047,0.038567571123523395,-0.018617101068023292,0.03835568738107081,0.06905164718249615,0.04529669067616557,0.013922806514353599,0.01745017021506791,-0.05858072850654788
mordred_EState_VSA2,0.04554026396438001,-0.05233919427593429,-0.011837902186437207,-0.04047402241505253,0.02762659801288745,-0.04706097560678873,0.012377175819646716,-0.06168145756862454,-0.019231272297330713,-0.01942533699541476,-0.04300264058460714
mordred_EState_VSA3,0.03690096612140485,-0.05034252630424072,-0.004604168631067672,-0.009237042807008995,0.04811950890650695,0.033869508522996195,-0.009757334483701597,0.04090609466008681,-0.040904431407863456,0.026799379620251276,-0.026414698979086375
mordred_EState_VSA4,-0.028592503839217454,0.04914978755536391,0.07570701252140655,0.006206798984963337,-0.04266767385396102,0.006514496011488855,-0.05147932963874843,-0.017330096541008824,0.03015968300287023,0.0026634425931485253,0.012147186390978908
mordred_EState_VSA5,0.005865379829283003,-0.016994439955998444,0.05548568396789887,-0.014918120153865124,0.08827540690020544,-0.030644394953317257,0.07972893991977291,0.022646282073493427,-0.0036773484725998117,-0.05872187111802457,0.03312052206320363
mordred_EState_VSA6,0.03442840289905659,-0.037421301153189,-0.03045670761233891,-0.019474521930692497,0.09970462110265456,-0.019869816189363888,0.007270712117689678,0.04386840597057415,-0.02358862097151329,-0.04687821822970929,-0.03907870006665393
mordred_EState_VSA7,0.02649493169276619,0.05024242655618867,-0.06310746740340376,0.024657851476765982,-0.0860595497673522,-0.009507230134133323,-0.012692539171144705,-0.023795074284737934,-0.002942811410097373,0.019586145456009226,0.02296637093437896
mordred_EState_VSA8,-0.05043955086028079,0.0346073953680825,0.0781378221450979,0.018347820048476685,-0.001510973449734442,0.025349261753466863,-0.010740784062903238,-0.019596278914304467,0.007645286244039904,0.03163039697776795,0.04168355092774708
mordred_EState_VSA9,-0.015134304329595031,0.0227279287422738,0.01429982725000654,0.03944646840893737,-0.03514651757700584,-0.03130433438276452,-0.03945543945348644,-0.004535699492266035,-0.08577278784267924,0.009424854117281129,-0.042147211786215985
mordred_EState_VSA10,0.05466553260061994,-0.07783193055346069,-0.01684147841490255,-0.02397519043728857,0.0407668251929459,-0.002212404684334596,0.009204438534882411,-0.0027009494402714007,-0.013888983331349816,0.013417679302518911,0.015066790354783595
mordred_VSA_EState1,0.06758470787863946,-0.05510864445604202,-0.01088283045418521,0.009522307492462105,-0.02513626893837918,0.018218517041361786,0.013662825693951604,0.0670741264159748,0.03116770680449017,0.01674973661343163,-0.06811684771452763
mordred_VSA_EState2,0.013942107190079841,0.020253929949666478,0.037222258825446906,-0.019198755323726575,0.03948512342491446,-0.09833479019209042,-0.004042398935755098,-0.05085658799225722,-0.05594958917031151,-0.04006115680926265,-0.030140796218422954
mordred_VSA_EState3,-0.005198822288303547,-0.020128444955985595,-0.03529010553691869,-0.06754993972681236,0.07245108030864966,0.03535043906444356,0.02521972679627484,-0.04472593826097435,-0.02311939769530174,-0.0016496864158361813,0.016367241492424998
mordred_VSA_EState5,-0.045187310012318134,0.027853325330535653,0.02666182090276336,0.06067447863637925,-0.022937859439307054,0.03346322403416516,-0.0613111965904028,-0.002194099372099998,-0.04170879865497171,0.04373673936107295,0.011689236075909281
mordred_VSA_EState6,-0.03829079960512457,0.009021233082095478,0.0016738042648874424,0.06886355840872961,-0.018960685196944084,0.018039865750856032,0.02371001607719825,0.01210385411057795,-0.0467819188963827,0.1199394940924453,0.002031464439826646
mordred_VSA_EState7,-0.061858000009750044,0.011947775953325024,0.0389098187916101,-0.000643086979287443,0.06570485921875846,-0.022315290034975514,0.060831449276011716,0.0014832088599898072,0.012741144202589094,0.009557031007028793,0.03271236517605481
mordred_VSA_EState8,0.0005089853640870203,0.033495214922217645,0.06017319607612632,-0.008885506607936819,0.001676142053188319,-0.01802895184076244,-0.03466371224404142,-0.0725699768310189,0.014447829824981709,0.014144180356535937,0.11695611816902025
mordred_VSA_EState9,0.041207067205115515,0.08493734844199627,-0.026430915091339914,0.00039958005312317423,-0.030028944941400428,0.027042271547653984,-0.0021552127390699646,-0.014317688536153226,-0.024967523964378353,-0.04613908315327627,0.0430763528502653
mordred_MDEC-12,0.045204552126281376,0.07718581160709222,-0.03009595602139417,0.040686719855610655,0.004985856176989344,0.005107238267133832,-0.025291648105244025,-0.028059328905815313,-0.02673685997829445,-0.010568628300145952,0.06260577279339032
mordred_MDEC-22,-0.03705699826193027,-0.029459594482730212,0.08660446338039535,-0.003761778084213069,0.027527072156514776,0.0009008834355588093,0.030014186762309776,0.017739911733400674,0.015104782892203836,0.09678979619611625,-0.0037963610992043425
mordred_MDEC-33,0.050498470776755976,0.010834758999681985,0.06901179444316163,-0.017981440203236665,-0.017169460558955255,0.0009831041775392117,-0.012891431890146066,-0.04007110578880666,-0.09323552559891873,-0.09798156901108356,-0.01652366472155218
mordred_MDEO-12,0.027023857096075292,-0.04763304353100497,-0.0107684699585027,0.05052668667870908,0.05491461772362229,-0.03851847492114794,0.050528221885636514,-0.11285623454429355,-0.043251708412221486,-0.029166185963816024,-0.02955648119216234
mordred_MDEN-22,-0.014657335993547049,-0.014363152252294254,-0.013701752983062527,-0.03517581722676607,-0.010798247863268278,-0.042410843140820595,-0.007657803217995817,-0.04339409581238613,0.09029283237130528,-0.029391982605134332,-0.009923896656731736
mordred_MDEN-23,0.03297394199854579,0.07096906907227342,0.03036128655139734,-0.01408447402160653,0.006643970296917423,-0.07654313895787097,-0.07036435060543256,0.036260332219032756,0.04985481887729251,0.025603093267299024,-0.0030326564992557443
mordred_AMID_h,0.04111645559859371,-0.05751993442243761,-0.05561934228972275,0.018735712484546346,0.012493782974577672,-0.03497530287591133,-0.06123103565684444,-0.05801152237140556,0.047796421655479954,0.006383518089580343,0.04919099229084001
mordred_AMID_C,-0.05451434333969112,0.02622578616877837,0.07811941012299173,-0.021116691511865755,-0.004760929686981385,0.01591562622642335,0.0009072547155126062,-0.026802447183244957,-0.02278089166862449,0.003198471590617996,0.07373794438868904
mordred_AMID_N,-0.006890527627770368,0.06195755824115582,-0.02221987757911773,-0.04118080724049578,0.01430067648398957,-0.048453745230700875,-0.06282490918061376,-0.017945315030414223,0.11818143581288573,-0.01745965466616782,0.04244841528905192
mordred_bpol,0.06921572314224538,0.03635806685998473,0.047959139342028057,0.0650186917252592,0.027201033239058817,-0.006300071910528746,0.0021002024472852295,-0.021768940523670666,-0.006868109661954563,0.01932473769828258,0.016618132931689584
mordred_n4Ring,0.01173370844367655,-0.008025471550291405,0.060648719920223707,-0.015072664465305658,-0.011379795520114006,0.03220818020446078,0.0031921102248933567,0.026331808955995267,0.06569902951018089,0.021256625129320143,0.011098243748867385
mordred_n5Ring,-0.0060074894517591826,0.004149585714496645,0.043878928164980624,0.0007344543035361074,0.014138428138233867,0.0332046381045721,0.02572921585927675,-0.012318734490710725,0.04572368376337851,-0.014904333301474374,-0.03564066057132609
mordred_n6Ring,-0.034616502783581776,-0.02290465559142952,0.08500027147394393,-0.007503014188770489,0.04457693082724742,-0.021983056539231684,-0.06684385031722001,-0.02959483315097175,0.00044461537288847003,-0.012447653292912418,-0.038453113589848084
mordred_nHRing,-0.026747158018991076,-0.017399576920146684,0.09329335034639558,-0.022889948489525212,0.025212956142623526,-0.009948577304933962,-0.05094718051526259,-0.034732626522732714,0.07029082864479673,-0.011696939292070281,-0.03242413833914356
mordred_n6HRing,-0.03730095855461967,-0.018252251112839207,0.07355456896463095,-0.020633518924790314,0.033344598393268025,-0.03617849206332368,-0.07006652637516346,-0.05297575985420856,0.042380650373503054,-0.021575780210550406,-0.03702526614045795
mordred_nFRing,0.00136095321885056,0.008903322121019713,0.01917231541634569,0.03796586811065013,-0.011436264085875374,0.01568571768563722,-0.04475984590355376,-0.01969726328810786,-0.08768285677564731,-0.022449432140956377,-0.00845908117534124
mordred_nRot,0.05672882950244502,0.04483876813641209,-0.02104531602497728,0.017490385164679777,-0.019413129150456655,-0.012220519598692737,0.11553358995506688,0.004828310318309858,-0.0519888080378449,0.041335611814955674,0.033306338263808855
mordred_RotRatio,0.02978537367034596,0.04534914576113626,-0.06053128722101478,0.011279781113535163,-0.03224441426934985,-0.010293119860033033,0.11445411967845363,-0.004293934068068388,-0.040557011177851265,0.03317463547262986,0.0515940797911307
mordred_TopoPSA,0.009343826410598388,-0.057053369896395874,-0.025833751227334674,0.059614185097553486,0.05280584968960534,-0.05559082770812436,-0.007450454252933233,-0.09512431541276324,-0.016713828851012268,0.012054078094471203,-0.021249194078932304
mordred_GGI1,0.08528929235475469,0.004548820571615901,0.0042507017758125435,0.020803265111543057,0.052196748485325656,0.03611588791507523,0.0040187520197446265,0.02787579263066626,0.009994148498241128,-0.030980348795269372,-0.06479684832099764
mordred_GGI2,0.08248043607948259,-0.006009137766580958,-0.004868544507722463,0.03366001339312485,0.030851927618321735,-0.04927278496819142,-0.04197527703194738,0.04959497632824339,-0.015317946523884506,-0.011566527862863244,-0.017366852879503757
mordred_GGI3,0.07851912551789811,0.006457929235391558,0.026404473260072944,0.010956895820944522,0.002105524638934082,0.0007708888236192604,-0.012438948646416533,0.020245216622500485,-0.01734612931529763,-0.07621698279230776,-0.08357121164823823
mordred_GGI4,0.08792885930661265,0.004221281381315931,0.02049837175900009,0.013881238201543992,0.02411442190725601,-0.009119717038993313,0.009150643874833433,0.05768908667394161,-0.0204364982662748,-0.00874615185012918,-0.041938610856735586
mordred_GGI5,0.08871428520439066,0.00590780547507397,0.010647225160120389,0.02139446164012443,-0.001643289188127764,-0.013355229549801185,-0.027694036250158156,0.04342365476484641,-0.025821807264159242,-0.033659927796544545,-0.01745674220236437
mordred_GGI6,0.08724711363731441,0.0033713814328551724,0.012340827664700344,0.023857241627011097,-0.026057078085552167,0.007518470438911494,-0.048307980520343186,-0.0140952695024358,-0.03952214480427847,0.0011950061251028475,-0.04433034524392749
mordred_GGI7,0.08546398409362932,0.0032929346118312905,0.03898320001687117,0.008854217182159396,-0.0035884005616806155,0.006856119791948123,-0.01986250973244945,0.012374351501245249,-0.02550122659085678,-0.02448890677087297,-0.0681048002378609
mordred_GGI8,0.09027458357718693,0.011993545286085512,0.0006648803458467119,0.023175111525504787,-0.0032213033048275456,0.02975448803717973,-0.017252571401165213,-0.007902753576519555,-0.02289934619558514,0.002182160331801757,-0.02036370783813416
mordred_GGI9,0.07657904009887725,0.013732536021599694,0.04294449736513346,0.011520577392593226,-0.0067299902507752364,0.021275688541421776,0.0036624585513525287,-0.017539096928383454,-0.026029665659979707,-0.038465345530445144,-0.08069122820392562
mordred_GGI10,0.0813769959796749,0.015058033943015088,0.016455466047375977,0.027096102368851727,0.0075554294779649886,0.019132283900014632,-0.002735439361336399,0.022411920950705443,-0.04787417181035529,-0.02652749438979544,-0.08204977767190919
mordred_JGI1,0.07230838085735598,0.00821724537030852,-0.04443173753456724,0.02137879135276186,0.053200967890933336,0.04869651632490288,0.0019488969610590742,0.020738114636189676,0.02472879873933415,-0.04842074569967365,-0.053168526893803504
mordred_JGI2,0.05305783851753498,-0.001580261129904096,-0.07373352717770866,0.03341669369732365,-0.0007691305744506573,-0.05806504833271451,-0.03815006226515223,0.05010480024655804,-0.008072787758413438,-0.0113707373654464,0.03055198644369459
mordred_JGI3,0.03620352778682118,0.014417451905658994,-0.06047460181725106,0.0030510702909990876,-0.026915259398271895,0.04103004876926809,-0.001417304244874706,0.006757588026228474,0.018951581529981866,-0.10494055243741336,-0.06979017677563996
mordred_JGI4,0.060953608850773396,0.006581456839585318,-0.06078411699648465,0.01396237225519579,0.040730971320910324,0.022542935795974894,-0.00161655456999586,0.05875538793217704,0.025311789139160806,-0.02949890075703225,-0.013239567000653414
mordred_JGI5,0.0680976919246008,0.010014095403881207,-0.030514468840334652,0.016818877633107077,0.013988896024801556,-0.003409960718284169,-0.05650580098247851,0.06056394608730087,0.005833586504790224,-0.0956795711457795,-0.004956337709265713
mordred_JGI6,0.06142100201600749,0.0026422788349459905,-0.04745303875417767,0.02521379967596544,-0.028393335392302013,0.0419665720075434,-0.07994915845600217,-0.04127611493921101,-3.6409120977905465e-05,-0.015003296155193864,-0.044124293595201244
mordred_JGI7,0.06146614705964054,-0.005811658291734388,-0.005494350110516717,-0.00770948406311365,0.023375253071694115,0.012932882420024817,-0.01864666653386597,0.06915782687047888,0.032067487344516414,-0.07940490640157424,-0.07667789167482032
mordred_JGI8,0.0635408989785616,0.015138378824296715,-0.05865067544867263,0.0313689332561718,0.01207032027365455,0.04794071576325186,-0.026736687559153573,-0.005969017157531206,0.025175374968452416,0.0011472286810911248,0.02677250170267533
mordred_JGI9,0.04476038649203163,0.005346665321254707,0.02064025769589052,-0.0077283099038468655,-0.013847724076153362,0.015609939513910142,0.01564355860107697,-0.016158005413921255,-0.001604020759398839,-0.07016711565332324,-0.11061588688682092
mordred_JGI10,0.0545300168759895,0.013301317143657468,-0.06261761247236108,0.03198806111731227,0.00340850016966166,0.025853257040679,-0.02133935087205067,0.027119725528241295,-0.028798732233827323,-0.030238888105679058,-0.039957165853628504
mordred_Diameter,0.031820264698797486,0.02238029501912666,0.04419145506341082,0.01983292094949711,0.029715333236845966,0.02596489829810021,0.053366680297477695,0.011753839392585445,0.06586359370067642,0.0875814678610738,0.014967232179370004
mordred_Radius,0.03360846735455197,0.033864859726954064,0.016086519374776887,0.026917068320707036,0.017718306265673594,0.07051534111478529,0.04896556098821764,-0.010703527313493976,0.06558107234728003,0.03645111412829661,0.013246834794795858
mordred_TopoShapeIndex,-0.008725893475420464,-0.020797923942235345,0.03392812332148449,-0.014108590424099987,0.012460183244777752,-0.06883712461478389,-0.002612361094694431,0.030967210265034545,-0.011265315938441068,0.05898502688348876,-0.0006228750365059677
mordred_TSRW10,0.0639747710071421,-0.0047107899160233144,0.0750649686114018,0.012187419523068994,0.010023023901462945,0.006058753445974017,0.03759641882047491,0.043851767450264166,-0.028559936374152647,0.021887992227184405,-0.0020895670275914717
mordred_mZagreb1,0.08874959089073288,0.023516875417151785,-0.022298460967704162,0.020514906929357472,0.01969473420044018,-0.0038764785774888437,0.01899821247088824,0.026637340713060228,-0.04061789348653752,-0.022587242901651847,-0.0405979446402514
