,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
rdkit_FpDensityMorgan3,-6.82237643395694e-09,-8.113530033390042e-07,-2.315622038411727e-06,2.131956046323492e-06,4.5882908422503574e-05,1.1791965486126109e-05,-0.000355922958433187,-0.003108922905331152,-0.0003041838794560534,-0.009504933803526443,-0.012035961400456154,0.004849953355100502,0.0013437866189855326,-0.01864069713628167,-0.012142974849474927,0.01238544898593956,-0.007268811660593667,0.009417962620796546,0.012076702728597994,-0.022993781454526557,-0.024258402077150118,0.0007691666281683902,-0.006157444529663016,0.022287526553459842,-0.018343600276686946,0.00010439912618195758,0.005341045351247111,-0.046599839792325695,0.03792835279965345,-0.017734846353512766,-0.03751070296803934,0.019288662704748893,-0.01288923045832904,0.009450843538948575,0.012944439077622785,0.007135707726923924,0.023322181493612128,-0.006661854461536747,0.004422136933655599,-0.009601538086448109,0.02078626201839149,-0.00775006422907073,-0.00442550841005601,-0.018249360362924086,0.0006521456448305134,0.046250619082648714,-0.036925816425465205,-0.004247450834631259,0.06295739672053734,-0.0179577192617439,0.001703541006228444,-0.05003869939456934,0.05334774027815966,-0.020240001870912527,-0.020733492125623712,-0.06415363781236212,0.08808732997769375,0.06935824224184393,-0.016290183026432058,0.01150948629577432
rdkit_AvgIpc,1.3398121317662022e-09,1.1237890363002602e-06,1.1234766570282165e-05,-0.00010188133632226459,-0.0008462572032433223,-2.8622288110081197e-05,-0.00017170906793232934,0.0044543180006989536,-0.0026789140627725295,-0.014309164615069935,0.018795217769288736,0.007577527339004324,-0.0184463720200563,0.011332080299192162,-0.01624860209262389,0.01883005254268691,-0.006345175394312821,0.006620089010741287,0.01398085900640031,0.016102055373926734,0.02218210993375839,0.01848693848215908,0.0706255365025176,0.013303180793143868,-0.007355545681858318,-0.0332751843617868,-0.08242175303604692,-0.016105621476685733,0.029488714739580157,-0.04620583334973351,-0.06763376093110111,-0.018182227236447888,-0.02656459065208309,0.03625186316524983,-0.02993600681414963,0.044423210136169504,-0.006289457928671687,-0.009405976316527592,-0.021022381406321424,0.02712007470189054,0.003956259152535592,-0.04300067883782129,-0.022868068228172556,0.049382086085946464,-0.0660656142509402,0.08555076568007011,-0.004874295577862102,-0.08358868311094625,0.1864509644118236,-0.05573456335376999,-0.0530418197856619,-0.09029005328407996,0.002259409198895029,-0.015638771072976555,-0.07744504945056296,0.02325159065447331,-0.018855580220232974,0.023216903529491753,0.008767587021159852,0.007143827554106975
rdkit_BalabanJ,6.350323362588521e-11,-5.01408858084049e-07,-1.536233966350043e-05,8.08665726418538e-05,-0.00018365241516636526,-0.00022565286873139803,0.00023468407665826294,-0.00020069251017237826,0.000517795114684772,0.008871306827318709,0.003784742528553612,0.0024534769828019986,0.006584397762163498,0.011219608213901926,0.019550662949556766,-0.00933376121376144,0.03210094442014999,0.007918055884199866,0.00820260491640981,0.00034178539553264244,0.018674565997047896,0.010199849697963123,-0.008952592270449401,-0.011367585958729444,-0.02437315885646541,-0.020915426652214915,-0.007535573505017211,0.018610285935632815,-0.00016902186701981618,0.0036430110175730804,-0.011431216971568526,-0.012044832969233737,0.0037555794351305798,0.011680810990877897,-0.0013278604215042808,-0.0009257271095375292,0.0045837861039890815,-0.004040330434185754,-0.008791239175029036,0.002642296415526124,0.0025516301869796297,0.0005103459456637157,0.010936818405518944,0.009243766587500485,-0.006365168828894865,-0.0033034911769311854,-0.004544351969160269,-0.018621600510074186,0.003724146412795466,-0.011669949306128984,-0.004967184991958368,0.0017733661138829423,0.00847893476227203,-0.0014209228661931823,-0.01621034829957232,0.06179141789748226,-0.05925522565069532,-0.03233475626617948,0.00888710680426668,-0.01237085757232453
rdkit_BertzCT,7.046547578195677e-09,1.4926290345746947e-06,1.3656313457551952e-05,-0.0001305978684394453,-0.00040035045563342,-1.995500604875985e-05,-0.00024361005229920967,0.00414384375644081,-0.002074444217277698,-0.007290291556939186,0.011297059822578065,-0.0044020882420538684,-0.02050621941289308,0.015219372725706195,-0.022604737930812278,0.005272078800861719,-0.015569938058049314,0.0012458940999405415,0.004084935988263451,-0.007344670918805801,-0.012440219427303091,-0.009989030290301118,0.004905143734211263,0.010376736157692225,-0.009824592322865984,-0.004167854195281507,0.0033741477016122137,0.002673759449524406,-0.001246274832258567,-0.004248667370792349,-0.008694328456904748,-0.00273496198641426,0.0010061320379212016,-7.198580752352604e-05,0.006342886708052563,0.009688986161716569,-0.0021375491345904957,-0.003269682298788696,-0.0001649512780790722,0.007977958337353451,0.005317295589322882,-0.003136262245310803,-0.004782992367314498,0.003955035507631632,-0.0017135336932155053,0.00031371140377313883,-0.0023553966149043337,-0.006920054804891917,-0.003256564449602867,-0.0021672897330646183,-0.005005849905070048,0.002621904822930927,-0.0004243242545224997,-0.003034320431912661,-0.0018045358236622256,0.004556335175681148,-0.0005119550071394106,-0.005903996487824689,0.0008855244499003034,-0.00023752688302956145
rdkit_Chi0,6.855656220295575e-09,1.0698284678501188e-06,3.7496192766611216e-06,-8.403427364486416e-05,-0.0004391254241053006,1.3228951365584459e-05,-0.0005137824426536561,0.0018613718273044501,-0.0020211388677077204,-0.002041999124650666,0.012792381699857186,-0.003463265076899383,-0.0178578887368192,0.019520768279808125,-0.016251697923346884,0.001741598255778531,0.0009804076343744102,0.0041697425658024185,0.006975109921129832,-0.009679158056691353,-0.002904017174649196,-0.007732011496949098,0.0010945844398963392,0.00423316901148776,-0.015587415492671468,-0.011500229782642124,0.00045530446167167644,0.00783032088245185,-0.004015243370616108,-0.0037602980016422176,-0.008958796897532968,-0.0029687360198848646,0.005138218565958723,0.0022274142156451567,0.00393860454962827,0.0062214531498770475,-0.0009818559825546147,-0.0056824620581554216,-0.001579452300534241,0.008583062341343074,0.0032635632893391908,-0.0007114143732250541,-0.000981834125171679,0.005035659786559939,-0.0024290339442089868,-0.0070287895887081436,0.0009075185043394385,-0.004656038120685079,-0.002532448548534544,-0.0010914185063032038,-0.00620456532591978,-0.00043314559077837133,-0.0019170025992598185,-0.0036727669345406784,-0.00145019159785133,-0.0027004218393792117,0.001969855905415994,-0.0017667877492014649,0.0011475131964532605,-0.0006586066008410639
rdkit_Chi0n,5.3234930981836734e-09,1.4283993085539185e-06,2.156053566644397e-06,-0.00010231042720768469,-0.0004337682720701672,4.4973152848852015e-05,-0.0006067707307861575,0.0011445292518673562,-0.0019349043377019435,-0.0018579243499714114,0.012356865142488661,-0.0038641700099007357,-0.01763116186069771,0.0180488155119802,-0.01523488890421629,0.0013399626168379957,0.000912173874379887,0.0029181923390682965,0.007546619532847452,-0.010190179469043758,-0.002114269275499723,-0.006157448393858463,0.0024996820268565687,0.004854355958833692,-0.015436430368836242,-0.010222555394861131,0.00136319064457694,0.007873929868698323,-0.003847256486542876,-0.0024031796638190332,-0.009014306477450242,-0.002018566494247227,0.004356499035834451,0.0022649777039083748,0.003685310922244491,0.005718285932769904,-0.0009116772294425338,-0.005319439902560598,-0.0012373570584171825,0.008154198312533634,0.0031275774617462084,-0.00032689878724215097,-0.0006220947870448722,0.0044789034303930365,-0.00172389570631222,-0.007124726626266566,0.00039663552977081955,-0.004478301801171502,-0.0024800529167261233,-0.0012822551701958233,-0.00590219831947211,-0.00025797722768688015,-0.0016734635135055838,-0.004294227163574651,-0.0013581933135182822,-0.0023382465014396914,0.002189063317983554,-0.001601735814140629,0.0009677465952784031,-0.000638168818074729
rdkit_Chi0v,1.2765906562281361e-08,-8.681706016602812e-07,2.7208099599749178e-05,-0.0001868330421609828,1.7209006420382046e-05,-0.00012527279396023887,0.0007410810002739679,0.004564217202215733,-0.0031104082090866046,-0.008733571099734461,0.013803674809415682,-0.0019463478147446608,-0.019588058537477766,0.024915442432013095,-0.03140201613683057,0.012391490427723315,-0.014206638010435932,0.004793615830598022,0.003275172137171844,-0.003837573883814659,-0.016952309130362515,-0.016366914511130305,-0.0011509350947072662,0.007983359640269014,-0.005456771932407775,-0.007669808251446857,-0.0014892636888182759,0.004567237636438483,-0.006329127062303015,-0.008440831575080347,-0.005324910917068209,-0.006102540446717418,0.0035034146888272212,-0.0028754075531830592,0.0029988736601968273,0.009591469850224103,0.0008712918275811854,-0.0036292330343105895,0.001420760038710805,0.008155477808205277,0.0017344968085348147,0.0003082063694916763,-0.009555729728339405,0.004597746952195755,-0.005323435116706102,-0.0022069315102410405,0.0021743540443480256,-0.006047074784605284,-0.009360967074121278,-0.0004033128650886988,-0.006621112419213757,0.00238213185221805,-0.0013614834457204388,0.00028395760802523036,-0.00111741051858012,0.002376660259922549,-0.002243193939234724,-0.0055570438676190125,0.0016436538307322654,-7.909401801713742e-05
rdkit_Chi1,7.288993832141899e-09,1.2981636406637534e-06,6.1969908698594826e-06,-0.0001041870183779669,-0.00044470678523560403,-1.147634391331484e-05,-0.0005900884249299748,0.00203541128242437,-0.0022595816739880785,-0.0034423512263827703,0.013266977078529647,-0.0032827766075380284,-0.019670884717195337,0.019284673062970586,-0.01854165988998366,0.003839640045738353,-0.001630580120874871,0.004001607578757715,0.007257841046747929,-0.009155651160447803,-0.00511625997756382,-0.008992694402215248,0.0017472186185020055,0.006059462279944403,-0.01375826315244098,-0.009634836978580023,0.000881164050670486,0.007329336356368981,-0.005569314727778608,-0.0034392068844651177,-0.008528045953721303,-0.002248402965835946,0.003333777382053379,0.0019802347597733124,0.002397363839933621,0.006646506363054147,0.00035797305155534217,-0.0051480629997525534,-0.0008391590845974672,0.007254776917906181,0.002459152626018952,-0.0003465431995795987,-0.0027666683592174517,0.004088218947397329,-0.0037160295731488123,-0.006093515493172912,0.0013911084344556584,-0.005256415853731683,-0.004199946734648078,-0.0016003090337218015,-0.006450729046561123,0.00022716890323401265,-0.0021824789634159285,-0.0035528465027161358,-0.0014167743380151703,-0.0017830752423004712,0.0010033425914132475,-0.0022739472054839893,0.0010690226107042903,-0.0004109190895759212
rdkit_Chi1n,6.0674318079929695e-09,1.736163561566014e-06,4.071088613506166e-06,-0.00012330274053025264,-0.0004831929111110385,7.315785423994788e-05,-0.0007370031813024764,0.0012469787559852676,-0.0022645555958132014,-0.0033116062395600696,0.013797062194947918,-0.005022606901950431,-0.02067457680192205,0.01951027099606504,-0.01981234071053742,0.0029709081223690107,-0.002897752792324785,0.001876334549199834,0.007420819126130567,-0.011074815298226268,-0.004573144634693892,-0.007410864969323852,0.00390377857821771,0.00682973436513532,-0.015238828740239983,-0.009935638178958647,0.002263388287971994,0.007965540986580748,-0.003955615297320021,-0.0025993965532780314,-0.009136270933742127,-0.002058474899371351,0.004594269013914515,0.0012011193768343075,0.0047840314228404495,0.006591899677614871,-0.0013143113941516081,-0.005251229923326661,-0.00023160216906454502,0.009489702002364814,0.003572518646992818,6.317808582427149e-05,-0.0019265429163800667,0.0051017836581302356,-0.0007252801750309777,-0.007189234770068829,0.00018375547172858137,-0.004959253867613995,-0.003885003508461147,-0.0011388446871315526,-0.006403151971033869,0.0004748194397431375,-0.001468457161766319,-0.004643410329066024,-0.0014477764467565645,-0.0008377562847127899,0.0020526886649671343,-0.002704200045519422,0.0010033988223871091,-0.0006550770114391397
rdkit_Chi1v,5.841080751269994e-09,-1.532352408192403e-06,2.2150214460558724e-05,-0.00018853156813273284,0.0004150231991340046,4.28042881703397e-05,0.0010291406715005355,0.00376460738020352,-0.0014457220680446302,-0.006686150895707365,0.006150320224189468,-0.00218435476459266,-0.012990961528397982,0.0070150566965551785,-0.019440436729788187,0.005121807536676565,-0.019262552783993688,0.0011778215628800233,-0.0027892118126847487,-0.0006329402918071398,-0.014009245970881842,-0.00923598967186787,0.005309444111327363,0.008063431322632188,0.0016017080234382811,0.001026395861764577,0.002896738948099165,-0.002760948921326639,-0.00217153342251132,-0.0024194333060810545,-0.001017903982132304,-0.002402680619254862,-0.0012270671458582477,-0.0048776866633741525,0.0035684410428975313,0.0064606162958596785,0.0005431092375722029,0.00018469527263987158,0.004267447846561228,0.006367247648420741,0.002439426651790174,0.000499489344607584,-0.006284779800983506,0.0014862398654263862,0.0001901869571242287,-0.0004335990974276415,-0.0011474954780009816,-0.0028417162916450312,-0.00648422707530017,-0.0004734808666779162,-0.004370941718700181,0.002000259423369141,-0.00038878267348790456,0.00012702980935741878,-0.00030707511204875414,0.00604941688725145,-0.0019513339104316946,-0.006201278465570281,0.0005862362716158268,0.00039926130227570364
rdkit_Chi2n,7.115537293216431e-09,2.8429835360017216e-07,1.5332103456715774e-05,-3.1240101545955474e-05,-0.00026428546564477047,4.280708160306622e-05,-0.0003284136019410276,0.00265098280612418,-0.0016606995872127748,-0.008026065404049,0.0065097267563649685,-0.004383404601238623,-0.013405599490177784,0.006806001015410612,-0.025581249771222187,0.008681248615398051,-0.021989084528794892,-0.0007434675907307523,-0.0026115471113256237,0.0010095584554919628,-0.016528595363187425,-0.006914413795224942,0.0025666949239489365,0.006407785516377943,0.005184994483872165,-0.0025354680677223637,0.001392999380163524,-0.0023684886044564295,-0.0005642476446993934,-0.0027794565753353584,-0.0024695944128673092,-0.0044987548602623785,0.0019340004399328596,-0.009386247963026667,0.008275605282969896,0.0006965174011480429,0.0060952875327507676,-0.00011172064980783958,0.011547330796567062,0.007374071850685186,0.007242141474047808,0.005720525434618674,-0.005901913708431442,0.00041181315638673225,0.0010620180026192686,0.00609830299665925,-0.005849965614784981,-0.00644543617080547,-0.009604203046577277,0.0037378368996341086,-0.005159383728658859,0.0028648024305671003,0.002005265667630964,0.0020150191014598946,-0.0003712783324874829,0.008824340189186477,-0.00035769500671394526,-0.005496402874029548,0.00011254842727218863,-9.155387468417167e-05
rdkit_Chi2v,5.862905546862628e-09,-2.0387561275564876e-06,2.222394731056881e-05,-0.0001726539308370704,0.0004224299027867783,0.0001258710808092158,0.0012751780193956523,0.0052010935789831795,-0.001180162713491224,-0.005973815266354236,0.00608176905626358,-0.0034616261866826635,-0.012966451739343752,0.006936427130600884,-0.020210086709454,-0.002033141846148007,-0.02310938120559472,0.003385031614968709,-0.004553253648777196,-0.005852584634018313,-0.016169412564722485,-0.005539983571896704,0.006072309142560597,0.0034706899703130377,0.010699681782721224,0.0051872069517338954,0.0001071426437470322,-0.005631037778440992,-0.0031013608959903514,0.00229262603521107,-0.002236242584469245,-0.008384648143978981,0.0017440765185980564,-0.010849785914118708,0.00579952446357717,-0.0012011738021348605,0.002886070555889449,-0.013263208051314292,0.00604851470315773,0.015387562567621681,0.01216036573326563,0.0024064497189219473,-0.00876620124766439,-0.007310380191964654,-0.0019701880900987374,-0.0015369648072102158,-0.005042734160469432,0.0020587735629090365,-0.001266506590615471,-0.0004222462047916266,-0.00812958357546279,0.0031865876321650493,0.0007771681491761695,0.002731184384770752,-0.0006584785484352711,0.011614172620290894,0.0024491405025442886,-0.007255048969634156,0.0004343770437278939,0.0015083643379737626
rdkit_Chi3n,5.352919078303007e-09,1.1135409222082966e-06,1.7073930527722832e-05,-6.10210713618478e-05,-0.00012377247882280876,5.9723907068662515e-05,-0.00037940824217504523,0.0018620410002323266,-0.0015493540376217297,-0.009359940221232394,0.0047361856914608985,-0.0035477988043031393,-0.01059211777940704,0.0016387543725465577,-0.024591283109388514,0.009247991624782842,-0.02516823981941141,-0.0022742435466367394,-0.0012522840804293557,0.004961789889899888,-0.018901462137747228,-0.004963435237233047,0.0011485149017622812,0.010888103188652042,0.012722058420997816,-0.003722879461237585,0.004812191070590915,-0.00522112493004236,6.7225748787589e-05,-0.0037673093188331707,-0.007360740746497334,-0.0005906255248145799,-0.0017462402536232212,-0.0076911693944033115,0.005944743578402925,0.005327315436493498,0.0034085611626441443,0.0049364705948126385,0.012189347929341994,0.0022988636206746527,0.005205339693393939,0.00623056728267761,-0.010600573424393148,0.0024871661808599423,-0.0029035189542905068,0.005461320179514833,-0.009679073374187623,-0.006401623137445744,-0.0017829438914754884,0.0017952266799327642,-0.004069413591901766,-0.0026571378293418764,0.0025932037413652865,-0.001488620478134052,-0.006450340730055915,0.011940996862009228,-0.004857986175406406,-0.0066839796276410846,0.0007696237978797383,5.671495269848891e-07
