,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
rdkit_PEOE_VSA2,0.06488572371818223,0.043284831728416524,0.02614924022582416,0.048644877720856156,0.0816564639203351,0.034795506584114594,3.109493962857619e-05,0.06581289505398501,-0.019886704327240632,-0.00814112972650171,0.09641525331505417,0.03932913896707092,0.03081123637299032,0.021483649224087496,-0.08163145595533822,0.003013652575217419,0.046557537969619305,-0.09089913789569681,0.027786424768527367,0.0631197857254203,-0.0583416735430463,0.05626162318688224,-0.11334906978451079,0.10710906133645508,0.025224361336942273,-0.010347004535827577,0.03175707610077835,-0.029525935713152172,-0.05004029447330656,0.07738341427455751,-0.010462196937165082,-0.06805341296690819,-0.05938668951539862,0.08439544224085875,0.17446245133887814,-0.08878087866571198,0.05310748596571553,-0.06837227874354107,0.014697826273669657,-0.007999395348616363,-0.08576769328132744,-0.11464218250763128,-0.1402740298531236,-0.030340615193830207,-0.0980265889333741,0.03811812611431553,0.026440130190556424,0.009588111778091204,-0.08597585390464445,-0.08172893007017955,0.08361437024707218,0.04634350726012081,-0.009745883747458689,0.035552940024913895,-0.0728265282107864,0.016815153174883548,-0.0031898495456904267,-0.1103367450647157,0.017756348805022557,0.01786780701958825,0.04045582471746631,-0.03055178259098175,0.019341628537172015,0.022630579314445287
rdkit_PEOE_VSA3,0.015641704036395504,-0.04188273737655031,-0.0007900000782236039,0.042426120511788006,0.025884041857360304,0.04390036703170593,0.004684920378843107,0.044282106439637876,0.045423232776876314,-0.011062307367688883,0.06758681963742832,-0.03354688895237109,-0.010830602147681048,0.09962178987195494,0.027086952319271076,-0.06438440832010052,-0.03862799386121708,-0.04294597494638726,-0.03800329896632294,-0.0725929354162829,0.1589504394131984,-0.01440811090226132,-0.06543208924519234,0.048797455086407794,0.04723802976369887,0.04457577902757171,0.012233813609386643,0.0888867433476001,-0.08694765614769898,0.03208506541899244,0.024209355668018715,0.0866599126101234,-0.00437494201033796,0.05649195099407028,0.13910938279735888,-0.042695929941062825,-0.08346010073617002,0.027818066678518924,-0.002705763044083594,-0.060292731342293716,0.08351859731568048,0.03698975575708018,0.07491589205382325,0.10613067076946363,0.049226943045574796,-0.016811216743723816,0.037798090929244785,-0.005925856708461638,0.030821332533518556,-0.023976422125852614,0.01631686905165962,-0.0882465087631945,-0.015519478542275086,0.01823397103765887,0.11150780108003308,-0.040097681857976714,0.00223769285529516,0.0035850180812238464,-0.05078338226691052,-0.028220838673858308,6.704551678423298e-05,-0.010735710312647207,-0.012542263137420467,0.07511795149446736
rdkit_PEOE_VSA4,0.05266142028666298,0.026128981861761515,0.09478106576588616,0.007081974877793336,-0.08000763864448118,0.0168593978731942,-0.013704063873234388,-0.03102673799928035,0.017804045896555484,-0.05986046662649467,-0.09930428163010786,0.12125355528291692,-0.0718610015755469,-0.02876451572526007,0.1408447764314538,-0.011619890348396032,0.13836620122007917,-0.04209154752171719,-0.0354081508969866,0.07487464109534447,-0.14978109432229333,0.016453008159298264,-0.01847380276728613,-0.04248042317665929,0.06365559620013872,-0.03361018294083411,0.010223378268869487,0.02932988455930479,-0.045698335066097974,-0.1016155606066393,0.03232787215323536,0.036793954865545486,0.07949529072351752,0.13623172001724154,-0.0554828265334763,0.06542944803993789,0.14123221420999293,-0.11512676758966706,0.01865227953750623,-0.06259993859832118,0.024222770141343233,-0.060774567103061804,0.0003641784165812428,-0.16374274045378853,-0.057233194932262546,0.08891923852817957,-0.03701034650599957,0.04988080951770937,-0.055328977927127904,0.04663107629067033,0.014603206377150086,-0.002867115699689488,-0.09577316019193227,0.043541867912804004,0.06640305482254118,0.014408251711883908,0.014223485059465637,0.03868125910415984,0.06833449909204166,-0.03018095980045863,-0.00029715602851254744,-0.0244546367056173,0.02033335839706738,0.002070093243588755
rdkit_PEOE_VSA5,-0.014681405705212093,0.013808924258478452,-0.05061174695747645,-0.013999461162198263,0.10972430616067659,-0.02352269010748709,0.06519291959700231,-0.019934808308617824,0.19060211040128788,-0.028297684035149397,-0.05046427762575108,0.018361680849323662,0.11402373129943769,-0.01134290431055928,-0.05091870089081751,0.17170897815158168,-0.058629944412345744,0.006121788557628996,0.03901168770122948,0.013198761383100296,-0.13003112131850758,-0.02486279035087345,-0.03833238747902343,0.08639977469936083,0.02758120030104843,0.061264341501173,-0.0028011559037136396,0.013764643905708246,0.028249852867262108,0.057409930147478694,-0.022481943493590728,-0.021494676531903487,-0.09379693106701263,-0.059040111319522366,0.075809082830953,0.07516668792676166,-0.006269330395913897,-0.02666516079931421,-0.11961624504886954,0.16614027954114005,0.0345411711213954,0.06838256843122116,-0.07849529330584963,-0.028091732827587475,0.028986280687481436,-0.07100644466784616,-0.09793031125096249,0.008534054366053085,-0.02867871557829636,-0.05346531571373723,-0.060877434752552285,-0.0892606479374106,-0.0013722440152219109,0.04079365274616139,-0.10077868762786335,0.0023680804744278185,0.05753626230776438,-0.09511765878644156,0.01530952678586226,0.03766787166408003,0.02467729563656125,0.07084067661238438,-0.015886953939798363,0.0637583761798833
rdkit_PEOE_VSA6,-0.029800193717624608,-0.02788326475577795,-0.05671987363569614,0.002023565129736182,0.03520685683242537,0.04016183461478995,0.053310619990863846,0.023672294431139457,-0.05983224680037057,0.06548407601568537,-0.019255055581279157,0.01059360638173587,-0.02150220564354093,0.07662389070331402,0.031531500152199764,-0.012420883850539903,0.09893198173810747,0.03351453566942902,0.043804561112904795,-0.042026178847375695,-0.0036089285370374353,0.013240359496749895,0.08313959882098604,0.046280248088680566,0.004150070065963635,-0.005391210455894064,-0.02469271196889439,-0.1309063054477629,0.14620269189036877,0.02241276440139317,-0.06237702330288855,-0.02594460193354635,-0.01490841112525437,-0.01656074694559114,0.0052958468743115805,0.02042767248371458,0.00038361448329163805,-0.0886302249543376,-0.004590709040320448,-0.02655888195650336,0.07467912659310395,-0.04190200367820971,-0.17322066524709465,-0.020257502385159,-0.027228645816887255,0.049977290955665984,-0.05811423508929225,0.09881338910808797,-0.0382306245608427,0.057036022295462,-0.14433575500698867,0.01137790062072495,0.011461142339537959,-0.15231047024065453,-0.05485595743993164,0.008993175476778591,0.06576583090931315,-0.05571328182793272,-0.11995878215336295,-0.027376142224526397,-0.07185017894592388,0.03223300719896652,0.0008759824265402359,-0.010380874186532772
rdkit_PEOE_VSA7,-0.031384764462444655,0.034697610902572354,0.062137366325404925,-0.00024332707239910082,-0.0318265937760148,0.10774070443129974,0.007402457552753999,-9.346851011866907e-05,7.343780758077749e-05,0.07306151955927573,-0.04836544536564631,-0.026535136913603704,-0.004234657814049676,-0.0009574093971988916,-0.08939720977907964,-0.03208764358616305,-0.09525934715346429,0.010163038233722114,-0.01704492462536783,-0.023638077777057426,0.042785578905025566,-0.025226539973482346,-0.05996000873031443,-0.0289437866662301,-0.0472760322257947,-0.009003137887085585,-0.032445242662938335,0.09509325982382882,0.004498511005030299,0.04494565698945551,0.033565456418702524,0.0463457798160082,0.04755760777368813,0.050188992387573336,-0.1271340177276704,-0.05239574396852796,-0.053402373396300655,0.06025177655970493,-0.019280283613561773,-0.029068042339770426,-0.01778785499680457,0.12675633979982667,0.10443654773077689,-0.07980328629942914,-0.00028974192712259033,-0.07630833605572881,-0.006000888118778781,-0.05545760128169977,-0.06452023811771257,0.04770001004104467,0.009322910380371245,-0.04198900260618366,-0.06880168322898994,0.04768373534897086,0.04482786051971893,-0.043954274103514754,-0.09930877402619229,0.04184632401293572,-0.08441508897736819,0.038546807385665856,0.03661086890107017,-0.00045921268940165335,-0.05639520101102487,0.060957465486748984
rdkit_PEOE_VSA8,-0.0818937690511043,0.022059242916386914,0.022650784907082062,0.019456543722094887,0.03031180912988058,0.0018450189586448067,0.042197407158082345,0.016478277131857427,0.021951295164995208,-0.01926998445897208,0.03598307037562086,-0.04520296420202092,0.04101320078169627,-0.06465423859559517,0.00541721176963756,0.05251936206839459,-0.024983699034648015,0.004083220117807057,-0.026129427727083182,0.03439164837817029,0.008517945345163657,0.022814724825727873,0.03359687482426294,0.10341984561323699,-0.014175645670376952,-0.02656351816165838,0.032023203418039825,0.014216639985093909,-0.0363916141008434,-0.023483235438361935,0.04535091127405599,-0.022086712239836787,0.01866512415403148,-0.0200203203460572,0.06154635433222603,-0.04162853971377657,-0.042048731098481854,-0.023036374952522073,0.06682928274175665,-0.013319243754056777,0.01229408392355048,0.003061136168368414,0.022492440561508554,0.051803543815435026,0.010789271788981838,0.004812261021369741,0.05975713458411048,0.06460801241490013,0.01743439262216566,-0.07614689469336768,0.05929562027011571,0.10072400431066385,-0.03673312008743712,-0.014268563110214353,0.009359628760354203,0.05048614447717844,-0.046105514704143924,-0.10836387712274531,-0.026943278227497515,-0.07942826929938084,0.021598573731395076,0.052117170535747936,-0.008948535492403795,-0.01622482579416499
rdkit_PEOE_VSA9,-0.007339242600193858,-0.05963107531206008,-0.04537082996109734,0.0507373120932125,0.020461566990472267,-0.052187979992763374,-0.04000829829431323,-0.05925271409250331,-0.04867570462600368,0.016220735844326574,0.004626518568320007,0.07020332643742204,-0.03044629923549925,0.06707691398572074,0.1008628659041391,0.03037575442183995,0.03375909475455366,-0.010380059971647973,0.0567742571169409,-0.061448281066746206,0.004981221442411712,-0.06719472144404062,-0.013202628288001604,-0.11971513405649473,0.02405349326178294,-0.043034152746121594,-0.05819134154002689,0.12259424365386408,-0.0008356316324953654,-0.006980101928122335,-0.055828119657315,-0.008253120048288341,0.0189435167315692,-0.06744314001364086,-0.06275024761046495,0.022783767325647748,0.03804200961118963,-0.07878420372938534,0.0006232050508883047,0.02353788208862805,0.040332255034396226,0.04105664833689353,-0.11156891595469028,0.004664438582404316,-0.023191850510241457,0.01768931952363425,-0.03831318760928457,0.08223566735619167,0.13410273377669965,-0.03029609897856991,-0.053724895232773635,-0.039278784459457525,0.058401001803086466,0.02614009577488936,-0.03152787618403119,0.02177457454413007,-0.04616539332441314,0.03892608947641372,0.012233581048538139,0.09595493184687161,-0.04012426634361681,-0.03141363841312413,0.013516160499801616,0.023463756755919718
rdkit_SMR_VSA1,-0.05312544046768814,-0.056155639880806706,0.03000329258053825,0.08484797062272247,0.03098320259903288,-0.017408065481617656,0.007215094850996314,-0.007493839380182859,-0.06679321702226425,0.01764067377262343,0.013344543240325916,0.01292463589896055,0.004957399468229077,-0.005765735418567521,-0.07009166498010914,-0.023047767068450728,0.012341218989753459,0.025334611976335762,-0.024355981995272977,-0.02217722093214055,0.02546678134395696,0.02306138387856487,-0.025657975669566076,0.0018079101098369189,0.02928151728891629,-0.002430460678195875,0.03685430591439057,0.005465397231788088,0.01357250289825387,-0.056297576016195935,-0.018070333190687092,0.04696088524475959,-0.04048130855738059,0.024157309357282074,0.004586429195393626,0.0049677288593407195,-0.01738751424960235,0.0029731157682617885,-0.012066456875237464,0.011627425195140411,-0.0030823077076959087,-0.04012720647733493,-0.014368822518945132,-0.017012469728348592,0.03689235519728165,0.002022095746641437,-0.0009643513321334815,0.035397522667725674,-0.004539629172717767,0.017279585200946065,0.03190093675678562,0.03595539384362074,-0.03157731532109386,-0.030973625592494846,0.03219921922354522,-0.02648706990717509,-0.03717313070881464,0.02891625067545439,0.013171743830794556,0.10289789776541872,0.047706075843683804,-0.04534667294704814,-0.02098870862731476,0.01533893604092023
rdkit_SMR_VSA10,0.04507458631171539,0.01384971876379411,-0.014656099472942155,-0.002218439415284072,-0.03714324794294667,0.05988640273607141,0.0936894359957448,-0.016457560730154905,-0.05769083236566784,0.05947813783938259,0.06044081643055259,-0.00407141591532258,-0.0626005148774647,-0.015322371077246417,0.07513515072493755,0.05320619108095117,-0.05760249146587383,-0.09015232740879085,-0.011176693724419184,-0.046762967218843265,0.023999434266805095,0.0024571489855075407,0.05513148204197349,0.07376516485030978,0.03012778189731047,-0.04248650942524347,-0.027657726085043348,0.052288432666225126,0.014903138875602413,-0.09600806945979261,0.05203365928430166,-0.056939079421147766,0.059244569547405874,-0.01217291964212124,-0.006575241418047382,-0.04555730484308694,-0.07242349539539529,0.028235400257112853,0.04124205459932958,0.01379616398829479,-0.028598349251833133,-0.007112731746221352,0.03796630192519316,0.0016360147277205833,-0.011629081238796654,-0.029057405391847126,-0.06529484174273392,-0.010788590443849357,0.05590279899239446,0.10803578275622003,0.04612818726496705,0.053374247161432437,0.05099728756689754,0.013377461572571416,-0.05214743254101625,-0.024930237635783187,0.020741201509764995,0.00209001777967878,0.011638944840247769,-0.016865010504173234,0.02856958877544931,0.02920274109957921,-0.004666423714837315,0.011825785988565507
rdkit_SMR_VSA2,-0.0027119004187239966,-0.03274947640903347,0.026381667323814802,0.03980113307979628,-0.012045630557540737,0.08094227083621766,-0.04361207656656215,-0.05915708113267383,-0.005525064001688533,-0.0672424285332466,-0.0014367460566483024,-0.0239939397315774,0.027021283273410614,0.01581430273005153,0.12005691871595707,-0.005734847918607716,0.004757312586621506,0.053785398425750634,0.08284031231893046,0.08446082658387052,-0.08656822105686106,-0.07538931054532264,0.003430199923688552,-0.04964406734227929,-0.06538805197282296,-0.09581174374880402,-0.1459172191041817,-0.05504899771135711,0.05885342650672815,-0.11883985137740913,-0.038313942398762256,0.050010877584953255,-0.015704844953854463,-0.03183303563498094,-0.03325273263515829,0.16835347642461193,0.029137257200151173,0.07698358650937734,0.09776194976074364,-0.12319826397788475,0.03583631311158704,0.00853461480268708,0.011366899790802099,-0.04001260865969312,0.07961494945331636,-0.06846897749842447,-0.00969035885254004,0.03820387287771218,0.01071507943029519,0.03369559362498195,0.03957978300046648,0.01874429544033326,0.08017096013690792,0.02422648534740811,0.008174058161781102,0.010568427085268907,-0.08477335553990094,-0.03540250181827217,-0.02075787661181672,0.022599301020494518,-0.0318694613952388,-0.0186812912438739,-0.014231781215201567,0.004070165745133503
rdkit_SMR_VSA3,-0.012819142835708402,0.04592669252526347,0.0740317318737066,0.012749297692039972,0.02350899038309336,-0.007878001105717469,0.01636543067983929,0.008914985088496946,0.06563976020509592,0.00691259475979232,0.018855022012842344,0.00023212308086715213,0.011778438011487098,0.11402352503201157,-0.029996658392922433,-0.07387132855361998,-0.052656259945625776,-0.07030604153271625,-0.03403735143162425,-0.0009306402331147916,0.016728259102472772,0.09527667265512428,-0.05133128219319491,0.016433277712499205,0.02458774626074691,-0.025200107317441236,0.043063390880508534,-0.04329779430637002,-0.019973106803955587,0.04072774805993956,0.044608923933491515,-0.01723937088653245,0.024819765687113988,0.051585399151466316,0.07066336134291996,0.03887218572613313,0.01256381759083755,-0.0040588799996661975,-0.08881132911045764,-0.06181878722574443,-0.06671936951344164,0.02587593252453804,0.046210944302763686,0.01595658348512875,-0.08668686711141003,0.06030804042356851,-0.03147007421698203,-0.0028293080346731953,0.09619259563345806,-0.012429676948011994,0.006025373884749291,-0.007134614453784163,0.0058922297819845575,-0.010855647296522152,-0.02842546467290383,-0.014475430335574219,0.049595892867659974,0.014882324326600128,0.024103388208381763,-0.016187380106846228,-0.021970217005174222,-0.018920029789128413,0.005291663838505196,0.040304972168618794
