,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
rdkit_SMR_VSA5,-0.00032219226139328794,-0.040421561884483544,0.11856571415891622,-0.024343522824527997,-0.05787130461017736,0.10658708500992235,-0.05653929303253162,-0.08313557382331682,0.03576883394746597,0.04802616812714349,0.028723928367567757,0.09145193373697008,-0.10672823395627418,-0.01698619990901583,0.009546074409671167,0.06507449858486021,-0.08691040497695977,0.029498130250949852,-0.0317190449272079,0.07538408935267263,0.041869487467968224,0.012502923355287474,0.12046398046895378,-0.029466856002706307,-0.006782097246824019,-0.10787915291758345,-0.03566512597062785,-0.031466450330588806,-0.02300410465265843,-0.006404728066021682,-0.03270978022507555,0.014155654911830507,-0.022610509179531727,-0.013907924641483223,-0.00600671218664094,-0.1014347720148535,0.022780423640532777,0.04747674060173984,-0.026973010006018643,0.0002830479825298308
rdkit_SMR_VSA6,0.07177685933139986,-0.07203921327294112,-0.01621771285673499,0.00695762672766835,0.0008990291474865659,-0.03963646773286282,0.0492114926633682,-0.022069018389742238,0.020256366747998487,-0.018009871879314285,-0.003622075126283514,-0.06925885199198022,0.049230983707900036,0.02129888721600152,-0.025809945598148414,-0.02581643813647251,0.047016325778326984,-0.021941438883385907,0.007574452820529444,-0.008368278423079507,0.0421066127833722,0.026617057252419047,0.012585194078847022,0.028868679621942617,0.023343113806376093,-0.04827419627194105,-0.007561806609862377,-0.008524473314949307,0.00282749296572274,0.04133661683979447,-0.022839175621041898,0.010710169197930117,0.06886165994006328,-0.06334080044160129,-0.013635792036641819,0.03649143915097734,0.020333202075384523,-0.01454815338971297,0.07388346127610766,-0.009681158287165688
rdkit_SMR_VSA7,-0.0193865827071137,0.046514917753349726,-0.06833169144360413,0.006849128419698953,0.0767916286747771,0.03190073282443007,0.020687542352776422,-0.12159025969228869,-0.01559300188855664,0.006717840293903412,-0.007842906569911937,-0.005093703480272565,0.032522601207322546,-0.002967866370416977,-0.002725041117771773,0.06975330709370114,0.00678409399028626,-0.00968681148587559,-0.01267488435154439,0.04426930831436015,-0.05088044681084976,-0.12000387267544103,0.04282110773443697,0.05222866430640887,0.052328042889726416,-0.0032891165993090507,0.0015841090996439285,0.011702314919997053,-0.05800448919517804,0.007996112656120638,0.05868252277449306,0.17309463523009985,0.04061108706585363,-0.026978533926054177,-0.07285998089222888,-0.03856717181591662,-0.13254397732790874,-0.09220732335584103,0.02473128741179469,0.004625407815168408
rdkit_SMR_VSA9,0.008797020821885678,-0.01981487179894778,-0.007744756476042634,0.016575957487800438,-0.03178097455994511,0.00035781547948029855,0.0029062203177360577,0.019284946235983206,0.06484224300746538,-0.01031594916489508,-0.021344177910864685,-0.025696892949687446,0.051860336653932984,-0.0017367235147289996,-0.024355289790217657,-0.0762955246669864,-0.04139166433334967,0.07379560483965489,0.06603567898482944,-0.09744424007430026,-0.031610853456741625,0.040739097279138325,-0.1796754551628583,-0.016899306134233977,-0.03261478413220302,-0.033185024984514415,0.12719911174834786,0.025247723496914405,0.03314820192453497,0.03841492789344927,-0.03157174551777274,-0.14191526990330144,-0.04001943746715112,0.05115678277321344,0.14154415325584882,-0.028516779677575002,0.010710535544758154,-0.009644500115287228,0.13353618585902374,0.023731662065642544
rdkit_SlogP_VSA10,0.038623070744808495,0.0039488662245753215,0.006001923380089296,-0.10208138089021311,0.026582943256817763,-0.08998693106902622,0.03956523854675519,-0.003389322037103305,-0.0960590524718565,-0.00025763184154961735,0.08567618759302006,0.031087139449298622,0.06465926035677169,0.033556087707854614,0.027190499698677616,0.009789625518494263,0.02325660460750292,-0.007867456969340112,0.06218597300340574,0.008808942921080516,-0.01781860334250965,0.032608355930320125,0.08934942680724982,0.05840350934444545,0.015536256083744543,0.08651203295871475,-0.011759258161985673,0.04079254444484832,-0.026721197218727538,-0.026798588066755637,0.06414865947533446,0.016999824179433864,-0.03895284060363263,-0.0182295113328105,0.015044348770220473,0.005235305354311154,0.0457863915608117,0.005138039328196567,0.05699238024444185,0.007852453686738748
rdkit_SlogP_VSA12,-0.039083354124002,0.009925795222708856,0.004403007232070163,0.0660664164486102,-0.025969183780462445,-0.049972570517944175,0.0005149515789559758,0.030000625719639414,-0.017340555484868833,0.0817339058557988,0.20512105272165546,-0.004021055638548803,0.05133319869556986,0.06023245231506909,-0.08846494117295703,-0.08203985715443178,0.017611322307490067,-0.10496013747240757,-0.04249170222785305,-0.00998414017682006,0.02385325071480382,-0.1406331905039843,0.04672520263751797,-0.0031670988210242648,-0.021638881002914362,-0.06742960444655408,0.010729952808373083,0.04877054923985604,0.002833611782787854,-0.01198696844440815,-0.006809831837157325,0.006697957351467759,0.04379825804537367,0.03750010537541568,0.0051377956174369155,0.016120494437351963,0.0035513879520107264,0.009830265112977977,-0.06333437960478315,0.013376773802878978
rdkit_SlogP_VSA3,-0.0076177496943713036,0.01577655026403898,0.07674968881456617,0.04191338635370143,0.03745158375634711,0.0364449861008106,-0.0008578925247540142,0.14006054615155342,0.004914644622842363,-0.030851123513688534,-0.01197711313398283,-0.012251712554021826,-0.021113302085076086,-0.030450099712170723,-0.02957367917025943,0.0052068338700562615,-0.05237325269574128,-0.03169444727115475,0.09467095060617958,0.0900158720509738,0.04417161697178699,0.09494888124398299,-0.06503551001820891,0.0791782265722888,-0.0498557573687997,0.021566858790171076,-0.08504811387796099,-0.15659092888229253,0.024116721798951225,-0.08556973352307992,0.03492023771963299,-0.02643624000528324,0.025962482634382947,0.05433503952733296,0.08582296128646094,0.09483977494373368,0.04033196660513471,-0.06116803380965818,0.06652056944212778,-0.04067815885298449
rdkit_SlogP_VSA4,0.01571118656313543,-0.023069676410040544,-0.02703888199291294,-0.08889673293736602,0.12720585607150361,0.022988100528758576,-0.1331317260896963,-0.0206025645190644,-0.07274597351659355,0.10004018330418252,0.01698315842589688,0.017757086072364165,0.094411577510531,-0.08991186775790522,-0.024423492498649658,0.054090400636784185,0.06954044029733215,0.24180403188570798,0.05453083616965564,-0.0372672814830987,-0.009304294604316653,0.07835352671269083,0.3041467110310456,-0.08710142615211452,0.010890536336548361,-0.11571917211523411,0.13357968046804325,0.10010844502770977,0.10560390081669309,-0.07676301563741116,-0.14955658351479598,-0.03518512923954092,-0.039423884232664325,0.011834333765343642,0.13443124476702556,0.01683558702661088,-0.14699965686693103,0.05100809971675757,-0.08030191277919735,0.08030306977231465
rdkit_SlogP_VSA5,0.037844069900012586,-0.07768935206954432,0.07627488618276676,-0.0163236313845948,-0.018122309841035546,0.04460504054415425,1.5072028334759215e-05,-0.02371910601627673,0.016068768047844413,-0.013756822521576414,0.01675359004953806,0.03370308625984737,-0.07493558097670676,0.027873440936560495,0.026566082643911314,0.06399762652933856,0.01388306122260586,-0.04445118089429932,-0.004586215716022786,0.043117803470459605,-0.004205525266651095,0.010781593028292902,0.010535189686205405,-0.04998025968055278,-0.031055402887863657,-0.0012275609528131883,0.021067219181811064,0.04215743348623393,-0.00553238064139589,0.044649996898346235,-0.041184336788374847,-0.024539971637869386,0.00018757863043444677,-0.029517815608476473,0.03432999595316009,0.07448655363331687,0.09927848177197449,0.01211298129421382,-0.021937919696085884,-0.0008326188779074543
rdkit_TPSA,0.0529675975857936,0.05889419492293024,0.007105895249734958,0.011225237981819812,0.03314372580330276,0.09293596366049957,0.08401446301863282,0.009854998604873455,0.08326500751224482,-0.037377508862784514,-0.0884948282774997,0.043700827441063454,0.0014104383489453053,-0.04944083842356324,0.003638506309391349,0.02996754538731499,0.008140236823659453,0.024445706288471383,0.06617076676257258,0.02114044357305069,-0.02481132995997397,0.050883441726234394,-0.006970025147327665,-0.016590594187290076,0.017769729679086854,0.035548894351767016,-0.022207873924772765,-0.025847108900882477,0.002322053531711776,0.03744704455186741,0.01900381441007492,-0.008716712812676762,0.011979163436621405,-0.013273789537860223,0.005342397911207863,0.022272497688435807,0.003834288382805397,-0.035380535951830445,0.015163959671018695,0.0025864796339248285
rdkit_EState_VSA10,0.055839888760527506,-0.0014397670200360815,0.032432632898212924,0.05187705893925923,0.11241018408859549,0.0543537663576505,0.08857741238801582,0.049777132781171025,0.03888157819142111,-0.018716645113192324,-0.03856938007279212,0.0196946268528134,-0.05540655277588404,-0.045170645686900726,0.01978096781140744,0.04382766422940482,-0.047959168652137035,0.10747086475495883,0.026385072450980634,-0.07810741825078892,-0.04490389311791879,-0.05039477122359074,-0.02777815317506397,-0.002829437689372597,0.03778274800561618,0.030146651612284362,-0.06124565921586752,-0.0013333986602419054,0.0603928394236695,-0.011449926948095775,-0.02154218357345057,-0.035296666529615314,0.012965964404110816,-0.02366130499513655,-0.13790518967357607,-0.02302734702327404,-0.021786078285793032,0.010109437284731215,-0.08863035033342638,0.06497317127473198
rdkit_EState_VSA2,-0.10390066412524827,0.047496106101506376,0.014994837095603793,0.003965200262788025,-0.0032841956569242465,-0.01773781537673605,-0.030457411678868087,-0.03851655356060057,0.005922126228193497,-0.008481215090830451,-0.014734112358284243,0.02873335971669628,0.027569541606131894,-0.03764634721358642,0.08610733369215211,-0.04250733176477864,0.007599581894856118,-0.033170935170002774,0.09293358733770021,0.07623989797783343,-0.057352307352200114,0.06874648867343537,0.019454943995727166,-0.09424010647034424,-0.12565966322408256,0.10125062869945231,0.2610399405982109,-0.1604589310119154,0.13621803075536776,0.05298692267650956,-0.013748985076199554,0.04389072199475146,0.11034338304428362,-0.15024094304399682,-0.09347636964226375,0.05125150362633085,0.10711679606520105,-0.14934708581010253,0.184660817032556,0.05168713641487097
rdkit_EState_VSA5,-0.001981931314674729,-0.006405109232008744,-0.0072369229133216195,0.0017281966089177658,-0.010248109732339661,0.01128837529359292,0.013292279975808945,-0.0447848488733343,-0.007397072979401015,0.0030957667760184134,0.02070674628345281,0.014655652938796202,0.06918557376437363,-0.012607107034669536,0.008159134205547244,-0.026724034062338715,-0.095363558782461,0.09166961735004735,0.10734721914781141,0.006681875795571934,-0.02805388461144989,0.06545698193018559,0.010089547423215588,0.0018822061050836271,-0.01741446638966636,-0.06811525863266296,0.14118736375342947,0.01023148195618389,0.0878908461588022,-0.0029247377522885255,-0.13142016182766278,-0.10746283296185903,-0.05225019462506891,-0.013025084679120131,0.0015034174008984468,0.03285652564395264,-0.040252281377924574,-0.03322430065535041,-0.028786566290023026,0.06448765891158514
rdkit_EState_VSA8,0.002275085152470916,0.03376269971689472,0.012173690660083687,-0.07799724651872207,-0.09430050182684978,0.015080188732840066,0.0271763731337279,-0.0381677543017046,0.11728952404054023,0.014770795038939482,-0.07931254897382242,0.14492109141850634,0.08016812690137835,-0.03973448204654834,-0.02051762178923905,0.0024743097247913797,0.12590552664639976,-0.15297375193459709,-0.046555170169200674,0.11243980808376512,0.16346268591750976,0.025332414060510112,0.08382541878918565,0.13764588783566836,0.013985784179931087,-0.105939838672281,-0.004860422024090502,-0.014897860618343937,0.013790424641053331,-0.12920041938665627,-0.03371322203797156,-0.036428470685841666,0.010400851053418434,0.07934993211658815,-0.04424976416250491,0.062471488760180154,0.0001762851171538599,-0.05546130179900248,-0.02036512679097754,0.013263326706884479
rdkit_VSA_EState2,-0.037472212867719804,0.015538437421322627,0.005459562106640024,-0.07146520362777989,0.04754135488440251,-0.005987935091827357,0.12694785014692536,0.04876405483205242,0.05967048869774758,0.08221604455225953,0.06738923128047847,0.12733694724245206,-0.004046710516943585,-0.07170471158598073,0.014281145782854904,0.058206341947707914,0.031973459705112554,-0.022188280657267124,0.08218996505333169,-0.020762819294321937,-0.05072082878893212,-0.09495216717816293,-0.08177996387237386,-0.0270604457707632,-0.03986597100101269,-0.030753024782785347,0.031188338015763536,0.06363602782533982,0.04519770024538582,0.03005213116911412,0.08085968005453402,-0.02272031283769797,-0.012341164274575394,-0.03432489285887769,-0.018268203382212522,-0.05458389257532372,0.02746233286309859,0.013859625982785896,0.008828534443286662,0.03965374155649549
rdkit_VSA_EState3,-0.06768054320132673,0.05629357286503556,-0.02583900566267347,-0.03531903251287873,0.09506157054453766,0.03652579609181123,-0.013696989365288608,-0.008722859218812985,0.04479535237831708,0.0005754398434005798,0.020574994333803328,0.0329129735996973,0.022707046239196782,0.03644203517148889,-0.004657337996836669,-0.06824994472639,0.025089200143012465,-0.0032964858553625642,0.0727862957054278,0.040193430316391526,-0.07017255320249631,-0.0751535582060729,-0.012309939237349249,-0.050126618434691315,0.010549722141073225,-0.014540138437237957,0.09373453685178865,0.01903346974178482,-0.009819452863825984,0.03058251096180787,0.03348471826171612,-0.0424261465550884,0.05249197175603942,-0.01655810361369756,-0.02496972826047558,-0.06179632649415723,0.04871389193191161,-0.025164141453220122,0.0017928224816969667,0.03568694284008755
rdkit_VSA_EState4,-0.037468242640875025,-0.02608346499507827,-0.08937654928397963,-0.0694579833703337,-0.012148698821281658,0.028077308690174236,-0.0046966413641716664,-0.06755234061222408,-0.02118403611054113,0.02350734098623124,-0.06644439109243237,0.04568554132113859,-0.007616974905700606,0.003002683388377373,-0.028244431473569934,-0.02360768989498817,0.06503880804960922,0.003313408277696518,-0.018787210943962546,-0.05320707534003509,-0.09430985234444532,0.030604969482908084,-0.019176880463546875,0.006570555513849596,-0.07477682022706657,-0.08011004814466166,0.032339846319132726,-0.06634255647738244,-0.017105742941346685,0.05862441484488526,-0.031903448522270596,0.006330186970547576,-0.05435248024555049,-0.03988060966768716,0.07832195758376476,0.02353427292825252,-0.013150148906056343,0.011882598696988546,-0.13341705080657154,0.011367235526241424
rdkit_VSA_EState5,-0.046161463623846384,0.03308912776007666,-0.011626582427758258,0.05644521178526697,-0.01765254674406124,-0.010147650317811452,0.05835516353277765,-0.06938615745969913,0.06768707645884006,-0.08350318747415203,-0.025772731156234928,-0.0492453255314159,0.013541832055872716,0.08951361430671186,0.029441220278001726,-0.12514546090908843,-0.09460837936683346,-0.0009073329642306507,0.08450547347674087,0.1512051385001117,0.10911418239318665,0.08775344337070023,0.002466760361782245,0.0793288883240731,0.0903145014387894,0.14677738740248455,0.09830536508614651,0.07030188132788458,0.060515790875954385,-0.01750514763311961,-0.043370571039771516,-0.005049129374963054,0.0578658996969559,-0.08419225169772318,-0.022414134445449627,0.05727786169086592,-0.06462826214704288,0.08844023605242311,-0.001365296167567644,-0.016989047613896573
rdkit_VSA_EState6,-0.07669993045671258,0.01165427526854695,0.003522333193096942,-0.028227829046811488,-0.009505574977642928,-0.011467038445705664,-0.04453059417505436,0.10977819537498362,-0.05701118889475865,0.007020308566350865,0.025922330826580454,0.0060072046306506935,0.05611478153805983,-0.09123814226112488,-0.008703248469904888,-0.034237867764653936,-0.005814026753219673,-0.04057091553860745,0.09631214863988985,0.13097647489207093,0.02864881477514915,-0.11312670302758075,-0.009260617566996478,-0.11729962703162655,-0.06296720652543675,-0.01568866638242551,0.0034838409897755378,-0.03261347877801889,0.09638149337048842,0.07130776634700597,0.0003389695276381584,0.051290878849043486,0.04770182420200222,-0.04632553590096029,-0.03814918361228001,-0.06633147509411601,0.025046371649449586,0.12105329112528135,-0.05816977531078597,-0.11096791537319052
