,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47
rdkit_PEOE_VSA9,0.022395543344123386,0.0006143369618316035,0.01342876189867475,0.041949748983559694,0.05078409646642993,0.05041058467819478,0.08190767232152243,-0.0704800014691335,-0.048384802672862756,0.04658099939096859,0.017313452490429187,-0.1512435950994631,-0.03347031675261357,0.03355321747035123,0.06565640943028907,-0.07435237163985012,-0.068282990117047,-0.017071537260783403,0.03586202190291755,-0.01459163729888998,-0.006942533597176518,-0.0062476710591559004,-0.013220796910353428,0.05477693330548771,0.08241778869405468,0.001779026093851443,-0.11313151341785434,-0.007008478959405858,-0.07114076142920443,0.018111234471644654,-0.008483027667234647,0.03389846877415917,0.10989688720622799,0.1808318307961308,0.12178050056606114,0.1475286583606534,-0.13641189402577752,0.07258687449086779,-0.016217896811427823,0.09076360384692658,0.13252419804242113,0.009032338944680404,-0.0016366882028096413,-0.008842984791313197,0.06352323623476785,0.1382259795804379,0.08554989053626684
rdkit_SMR_VSA1,0.07535651569487369,-0.059900646512083294,0.02372704667522082,-0.02536971652838347,0.018861009472948602,0.011897859813114151,0.06685552250266259,0.018550939616419248,0.0226537213843036,-0.019260502348434624,-0.07046866307746853,-0.030155318370563147,-0.0608718446183571,-0.017759127718326048,-0.012427423327003187,0.010823977785319098,0.008256941517970236,-0.004123836828269057,0.05552694883892367,0.016378638937238187,0.052199358927652484,0.026378395073190702,-0.010716629669423935,-0.05957548236611186,-0.018491590964031173,-0.006572157144870855,-0.01572363329135312,-0.005772736816382681,0.04318262152163001,0.02609576963530339,-0.01396483678754413,0.021721176344460035,0.010800909600516292,0.028027838759115145,-0.023978492553304274,0.034042659217239736,-0.004989265435243229,-0.04748075994960346,-0.006419105635946416,0.03615413615873232,0.045790591201300274,0.001084868116312184,-0.055766755459443804,0.0006981665472126989,0.02553615343528197,-0.005172726164834754,-0.012131886267086093
rdkit_SMR_VSA10,0.0025116720690200206,0.021723420661388215,0.04155199275568668,0.03689015282388295,-0.09302821032977013,0.025475570033052456,-0.045498726417716684,-0.019952984457165562,-0.09181114694644048,0.013408999823619198,-0.05400057706950882,0.021120780019586345,-0.029456317230140715,-0.015613704059261158,-0.05850238792959718,-0.10911298621999352,-0.029192476647798553,0.04322355740870047,0.0019006500408371631,-0.050748893543120295,0.07388288545029578,-0.03396685599155705,0.05860419955687309,0.005789701498559,0.018423870625848448,-0.044727612174122244,0.01053846685449005,-0.0592070055332037,0.058977280678580796,0.006831081891826026,-0.01520667572580584,0.03278244196232286,-0.014679661526078008,-0.05756773668104564,0.02253286890888558,-0.008885167295158909,-0.032985303841367705,0.04686336423614822,0.01846404902732726,-0.015068597907213592,0.01616982475583012,-0.0010026704963171402,-0.025123675360674353,0.02725141859976186,0.014783526820408347,0.040264133447166846,0.016716772747814728
rdkit_SMR_VSA2,0.021844053871455625,0.00046668283774827185,0.025551631606169654,-0.06725983036564526,0.023661188256388264,0.08638346795625233,-0.07310841516678016,0.06001413890014192,-0.020085450161877936,0.029258504665799028,0.16361464440769188,-0.1279958860782055,0.03999542996812643,0.11623533837132906,0.04272117802001475,0.04319198301131073,-0.07062308303923656,-0.06597075198628503,-0.024837098983951457,-0.032009802856777896,0.0006512430518573864,-0.08811404274254463,0.056327488435239347,0.07554307493245396,0.01188354445967838,0.026605303138848794,-0.0328902483164422,0.09063447236691677,-0.04373720478154265,-0.010887081135732057,0.011633163352985454,0.053256192614230466,0.044357976720700076,-0.026209933135872297,-0.13127474223269894,-0.0020927219453467185,-0.00278738403968738,0.024693751545851066,-0.03887990893111903,-0.025069002649895186,0.022078902703860728,-0.006836821396765655,0.01086653343373798,-0.009546371775721716,-0.016666028264600823,-0.0251163909506695,-0.01538983053284695
rdkit_SMR_VSA3,0.008785914464259048,-0.06799182557072185,0.002865737803444774,0.05316923505367441,-0.011908506759955277,-0.010985562373753458,-0.0029310215180082763,0.045400155195477285,0.0474412331034619,-0.011926236733694733,0.00982975537922368,0.11429661356973195,0.047688358572932195,-0.06850636617510006,0.01659313775299888,0.005857569725623581,-0.060855292985653696,0.0012638917120362876,-0.015305477201918978,0.012167515324359167,0.010056683283261621,-0.035260927989304025,0.028122284913759694,-0.004327213456082522,0.02722440845603467,-0.033983924340495575,0.010174994421382616,-0.015945612805682345,0.011630334238502809,-0.014077255908276033,0.045039452158707804,0.035195055740386616,-0.03647001507249552,0.022119699796028867,0.026938091729321118,-0.0029974459632773225,0.019517429159906906,-0.013994416741785835,-0.04790550043659369,-0.006050554770564548,0.04815257572840253,0.029174343588919148,0.035933183830429,0.02605830383909555,0.014756574438107222,-0.009595845115947167,0.005706294484677546
rdkit_SMR_VSA4,0.02344855502086891,-0.025310240255364224,-0.05324442933116984,0.0240676889837431,-0.09169574995058309,0.06750632685588125,-0.039517824238170116,-0.006236345225613006,-0.0014231185792313555,0.11392285632363391,0.0026834921518619687,-0.01612625682317696,-0.01529634233665503,0.04945036494856018,-0.0709942584685989,0.010256548486516212,0.06106304831407425,-0.02857334968330063,0.0017162512010825037,0.03075845915221105,0.05126133264062054,0.04248040877519391,0.08963150333353197,0.024125230055684038,-0.05377559057660594,-0.052184465264010785,0.012908565926184197,0.05324915964639404,-0.07821151120258167,0.07491060649154428,-0.02323672055896305,-0.023356111782822757,0.005768178350946158,0.06327528180772188,-0.07052836086497856,-0.039105590564166966,-0.037406453304168384,-0.00010230951817363337,0.02442058704573555,-0.0703976902768541,0.029585075759555404,0.009186197516770788,-0.04672704291710603,0.0386406773505897,-0.05929661045115269,0.007045396286253371,4.423773430425008e-05
rdkit_SMR_VSA5,-0.0023563767929673045,-0.05260056872157795,0.1177325543071907,-0.12125154124543051,0.023983137542246367,-0.010166648724187318,0.001925717580301821,0.041201287111328345,0.00573535007631653,-0.10844102714596741,0.025009269809046126,0.01971290727816762,0.02571604401635475,-0.02273263066261478,-0.05013813613936072,0.021358164397259956,-0.062024938908479585,-0.029264543565481166,-0.013163537581378523,-0.03503327073347045,-0.02656019831036134,-0.07692374168875836,-0.004036303908026784,-0.07151825082448784,0.0007790538671141196,0.060144554305124255,-0.028369535508464286,0.034705525975482245,0.04770569822275854,0.0085916699373592,0.04520708024500677,0.0032406078592009144,0.03605166506388683,-0.060295830011254756,0.06726945933412636,0.009981887818986773,0.02485995038875415,-0.10335738152720711,0.04334426477298656,0.05555642285286398,-0.05847133464763096,-0.05412110703128253,-0.03489561466261882,-0.015578924165531501,-0.023973304493665613,-0.012562932759457343,-0.005372296904931103
rdkit_SMR_VSA6,0.04540948245296253,-0.07572562992664923,-0.027148208004209855,0.05364401292380916,0.019344183855940028,-0.027386584862917673,0.029105291321534412,-0.009888271724820263,-0.0020979854666170407,0.006300676981018478,-0.015266344550521596,-0.03463531624614059,-0.02017974687319447,0.026285767759991252,0.09786237033129627,0.017716638919395074,-0.012024515159979607,0.014690051965058149,0.05607169932473734,0.07459240166323629,0.06541416344077268,0.015143716512504584,-0.0004790245819520883,0.024108468688652965,0.021395537864472746,0.008030097624463602,0.00011416913059593958,-0.003017193647637579,0.023521832704091583,-0.03765690509820104,-0.031488177228225785,-0.037839692698780965,0.030103627063672533,-0.017622403406684937,0.04844959898537964,0.06643332820111367,-0.007809381232588945,0.0035639781525714565,0.0007442854948936324,-0.07809513244931215,-0.002692527911159365,-0.008012156038299047,-0.02655647694106406,-0.03564000807074573,0.008349688749539893,-0.034922766178804444,-0.012031965310003813
rdkit_SMR_VSA7,-0.021424472471479446,0.04198238881531456,-0.048036034028135555,0.06074082781628499,-0.016700723993795612,0.08531649505447281,0.01905006852660042,-0.05624665536264129,0.08070464857548641,-0.0856848426985522,0.01472509927368862,0.03960854553513787,0.06599745909240864,-0.009556259323174027,0.02857631981504254,-0.03972266706121586,0.06035774870517457,0.07639178098843351,-0.05991634887044369,0.03609971923452232,0.00015117376478450384,-0.001786509790786451,-0.06331872656180838,-0.008315402189849328,0.020388157251372642,0.06272407059642905,-0.014788127164581314,-0.032685654257670116,0.12442051198812852,0.025806041222770918,5.3072883015829546e-05,-0.021764413765805853,0.03876895461250252,0.06046936947001974,0.02896790563562395,-0.01958791596583035,0.020009745043436666,-0.05702125505999042,0.013652671033470372,-0.01575916464145108,-0.030102522578987812,0.0002833726698570776,0.0381076783163646,0.015331377283978013,-0.0489910051386747,0.017456350420631664,-0.005351112930319643
rdkit_SlogP_VSA1,0.012076388234512344,-0.05405504662664272,-0.016563580212018276,0.05958307771950474,0.036865221138701186,0.008667928904113607,0.005495372485484827,0.01438640811115965,-0.022373809469522467,0.059818476620261,0.03453574253005668,-0.0711183784704959,-0.011324125202245645,-0.00607447122274608,0.02050986005664235,-0.00779471853517938,0.03128898737102203,0.06232403325617152,0.08365291275216909,-0.053090114415558394,-0.0023390653979498627,0.02917679634206634,-0.04924512944110718,0.004931258302570331,-0.04986672964441652,-0.051322442438640446,-0.018543293969212032,0.07609160096805763,-0.021057859898245716,-0.008637448910966959,-0.015547906235753133,-0.0951483168980511,0.023031262334449958,-0.014579839265540682,-0.026165084627876933,0.04430521897543065,-0.07189460796367744,-0.024544353009894188,0.03674052306597191,-0.03305178379192603,-0.0447378734676617,-0.013889163344706879,-0.051886064177790195,-0.05023779932651724,-0.06510228545067172,0.00030563525039882094,-0.018390188784369682
rdkit_SlogP_VSA10,0.06842131053799629,-0.018445085601444613,-0.011593442456104096,-0.0069866795252415985,0.0558549894683766,0.0277510721733513,-0.09169079726971746,-0.06984462447826649,0.006634839041963835,0.04387630010951101,-0.043851121163050566,0.01809489943926445,-0.019438453569230758,-0.024436884046602093,-0.04056203279115465,-0.059764653291347766,0.011078135386781552,0.05638582243562705,-0.03468687017487018,0.0004242334704284508,0.03943284468016639,0.04200320528865686,0.018670640871422676,0.05960191423462714,-0.01216941956909331,-0.02841324533122332,-0.08011573559952437,-0.006711489087540182,0.04443986897957729,-0.07122860032559307,-0.041832359158351845,-0.1054063160109125,-0.018433054323456276,0.0071527631309338795,0.019082555217488247,0.02772309980642176,-0.07935595947854122,0.029286246405998008,-0.0166337878906516,0.02002695550365306,-0.046431070582338384,0.05163927046088846,-0.04185714093713784,0.006485049292365902,-0.017133807158976076,-0.04948033455576461,0.20225395845647898
rdkit_SlogP_VSA11,0.005895199028275659,-0.025829966875655176,-0.011468618917300203,0.057101423524055214,0.022409840514785784,-0.024080538069360842,0.07024750679474606,0.09117749218632049,-0.010859204504263711,0.024043219171378354,-0.02031407961661877,-0.06643286334384108,-0.02027487747722976,-0.0005540773562237199,0.045986473718943856,0.09229708894113592,0.02630241282118513,0.04612897253975592,0.17005235023064752,-0.10980280516747251,-0.03331965049104973,-0.035925878609345215,-0.1495202915487108,-0.06490661117627497,-0.0438640873416619,0.010301585299214606,-0.044207928142580594,0.010138210028211294,-0.04299330929854711,-0.010985510450081273,-0.013899337600694785,0.04672043394481635,0.048802164509190685,0.01668891329904574,-0.019825500200054143,-0.0335887207228687,-0.04738303376460783,-0.02670240699680348,-0.01160351813190123,0.014705741609534187,-0.020943723590039248,-0.026681532832049736,-0.02038070597686199,-0.012177796562755522,-0.011330430574810164,-0.010748910398473298,-0.007791077616358256
rdkit_SlogP_VSA12,-0.021988066836919094,0.01252585762209268,0.002189247072432786,0.03203797706735248,-0.07403070139190007,-0.05609845227351363,-0.1035127217400272,-0.02778080123520245,-0.15069180154030948,0.005326403704876995,-0.052035003729997385,-0.008737222146609488,-0.026102841767211626,0.07726016107799935,0.05198668551159136,-0.0660478245082252,0.020889110932667366,0.00158665380316016,0.018674654971060557,0.0068701542746531456,-0.0020021250888957506,0.002506841359175714,-0.05515507195396128,-0.06976898975933281,0.09108990936624606,-0.03603340465922936,-0.003989087736568329,-0.0034742234850478905,-0.012504207954341267,0.06787517220051238,-0.07075682475219118,-0.02216341724205256,0.022445769793665405,-0.041454552895020556,-0.026852435048326597,-0.016212821198840544,0.025678798851221964,0.04103652205639694,-0.04910380023609253,0.020973246351067343,-0.02600678342359217,-0.03771480568321406,0.0531260009648819,-0.045775551998223134,-0.02241692026328662,0.011979186247709833,-0.003257694664069384
rdkit_SlogP_VSA2,0.04803348318821355,-0.07104274522551217,-0.0193889107556498,0.06354729793314459,-0.004983069523756498,-0.02904559835041,0.02615046844346245,0.04360661705751821,0.01734785826385038,0.0060342712174371455,-0.013430531969023364,-0.014638598823655685,0.008270680750153764,-0.02837913480407619,0.07614596604217476,0.018613099960189377,-0.024134233387276563,-0.04345822970841373,0.030010147230351295,0.1554088968073146,0.010035528139050518,-0.009685493700079505,0.019212259531497224,-0.0052193659264439425,0.034555230170780396,-0.003833926641264526,0.00714112216933042,-0.0022628035660997464,0.07660864940618206,-0.008653303404913297,-0.03864980726740366,-0.02864517960652626,0.08304748334297797,-0.04306141235723762,0.015392593244404949,0.08640584913240827,-0.026694119166589102,0.034388797678341514,-0.038401089108625296,-0.05082869426989276,0.015632880928024128,-0.02100222425951994,0.02396474491487068,-0.03614291710609506,0.00976402780114224,-0.035965725358258684,-0.00939394871024609
rdkit_SlogP_VSA3,-0.011909378291258285,0.014089223092282202,0.07246205983108857,0.009613368746416046,-0.015556555187149827,-0.01727543205664067,0.07862180529320086,0.003989935583782651,-0.07087245640040755,0.048548404669633234,-0.044533677569269445,0.008393769216284189,0.012347277608598429,-0.0053280956224798755,-0.03126854306396588,0.03651439842092552,-0.017948424532111484,-0.11007338776149231,-0.02539217753242416,0.0838999809603797,0.03232278970901894,-0.029479250741140568,0.12894726716711158,0.06745359068582864,-0.1233339592416777,-0.10207134499070399,0.05574638975144696,-0.058086424291118426,0.0011615923085656443,0.028805792116197628,0.005158206446041237,-0.005463023023174558,-0.004918450733929007,0.044615693723342974,0.1610937970176962,-0.007474880029700329,0.06961572154460778,0.0936184252987652,0.016135094021993847,-0.08466988504180652,0.040460812645672375,0.00962703041435181,-0.02758820927197155,0.01291023117776458,0.0561237460717166,-0.006940444722753257,0.02258733522701122
rdkit_SlogP_VSA4,0.06546134807253105,-0.025150124975149513,-0.032439922181676545,-0.1305627935427749,0.021862162212675517,0.06165897232998183,-0.023997245976087947,-0.06480792105523714,-0.025201576846609265,0.07765396599448361,0.10116276080103549,0.026528014055980802,0.0019143726573000789,0.010899141868077398,-0.05570718760584019,0.09426648331410185,0.11242732713055353,-0.016563945959764206,-0.01129190684277554,0.007222897843137049,0.09446894963784204,-0.049642209827785944,-0.10602370728945962,-0.015514005563638165,0.14284957829667078,0.1169840975746796,0.007997316712427592,-0.09602548583044736,0.1730525598977772,-0.14722675638646934,0.015951873869480934,0.021356954893584138,-0.07927450825250447,-0.05345735302555466,-0.05854553615413743,0.0670473570829907,-0.05042188878151934,0.2628849038419819,0.1432293100850081,-0.015315079894083542,0.1006687271367057,-0.012671982628531581,0.12157647682603953,0.043262824971939846,-0.029604371250582864,0.05251617907082696,-0.026022826685225597
