,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
rdkit_SMR_VSA4,-0.024102082128563976,0.005281028751921436,0.04207348646513126,0.03168887200779254,0.032556502593882576,0.12036893536301246,-0.03314425712680052,-0.1093958405307384,0.12958092769029023,0.10552855673065979,-0.0521342755687901,0.040634627687256834,0.04320519064249405,-0.03505458306021936,-0.04430073191917903,-0.022074542329933868,-0.028083854165579267,-0.003254363314769971,0.14182105228826977,0.03935899179010223,-0.024442356547196096,0.03246595831483997,-0.13807486710073416,0.13726965618979642,0.06956805466571933,0.05891978987550329,-0.06302334425166405,-0.09116113818712819,0.11491031440312952,0.06761783428850245,-0.06524222443202135,-0.026416722740079245,0.15079899595667048,-0.09497455979522519,0.003593846762136957,0.0761345996188826,0.01380335830631319,-0.005057331353129793,-0.024586970680237154,-0.052066511869447336
rdkit_SMR_VSA6,0.05280615773879521,-0.10395701924019804,0.013992883087936227,0.01606000738363794,0.019422728744980633,0.045324719726564065,0.0724378062662123,0.005205369794850341,-0.04961563483488689,-0.012508299701381924,0.01768087975210291,-0.062058961718498624,-0.014156415872831172,-0.06805102009554649,-0.006291744358095146,0.04317997392888373,0.05565281644399874,-0.07043443784375752,0.06148485057865535,0.0391074024354803,-0.051264355102486954,0.002527061859757301,0.012814119241755434,-0.041466441713637794,-0.0006847352954623985,-0.036642011401510445,0.037155813415968596,0.004627504226170516,-0.0037467129889017414,-0.025297240291868354,0.019501649929248927,0.014635778444853306,-0.01545596486943268,0.00849813446894129,-0.023410354065356964,0.006677488773682402,0.03019637267621973,0.0015983593702600342,-0.015183479602045205,0.005117909461304207
rdkit_SMR_VSA9,0.003911391185515492,-0.028364328660058516,0.015093403349914157,0.002907548584397766,-0.040986841369987134,-0.009246697277982996,-0.004060533066782545,0.055295957171989235,0.049688915022012475,0.012329316792636063,0.03258292285812021,-0.10531704968593382,-0.03567593140569699,-0.1083655944726571,-0.03396704536501359,-0.004308261601378207,0.2380617674676369,-0.020558236547395983,-0.19030706489901095,0.1913533034893501,0.3169680211450885,0.04321882130797013,0.10667477519500584,0.1765827779187158,0.288167969305507,0.08123647596438507,0.01428125604215957,0.019556916793013378,0.19262196350327287,-0.10865198595842544,0.005434388695790354,-0.03618893134193499,0.03253736729541019,-0.0774659698090118,-0.10422714396715534,0.032606896188015884,-0.033963027050192246,0.01710814968216518,-0.012538465353015706,0.006888474725344851
rdkit_SlogP_VSA10,0.07925152821832386,-0.011240434524848755,-0.010276087158412373,-0.11253859915416042,-0.0111286796626592,0.06920553755057988,0.0779867671886376,-0.03132047106350687,-0.02897832879221736,-0.0260492785362962,-0.053431757310554176,-0.003675617811035048,0.015088521852565932,-0.041963255767792376,0.009382216095047162,0.0008810717043847587,-0.04111765499319432,0.019402287906540035,0.021627591879781714,-0.007897004050608681,0.03511694277275144,0.00500458417210483,0.028660277616112853,-0.020163475205722727,-0.01906692896912296,0.03552995672284832,0.012189735274205646,-0.026396677656484378,-0.009451963754360016,0.06573634565852432,-0.00045774140210869097,0.024002192488770696,0.02553504244140547,0.003982000116476252,-0.02043495224798125,0.009350805021891504,0.03319767927365593,-0.038363917160774585,-0.0024293934933186387,0.0017663530427625754
rdkit_SlogP_VSA12,-0.03502537510984961,0.016685486457207608,-0.01698726339777041,0.045060300349229435,-0.05757329086044081,0.07991272759759183,0.0032400703231953315,0.0221759971121899,0.09874712346111063,-0.09660213991568535,-0.19577821080102084,0.02066676889564111,0.046875748463978316,-0.0580711430819736,0.07636274021585916,0.0046161988454533134,0.0762048199110574,-0.07119698843672045,-0.09138225122051526,-0.116114638235267,-0.17885741968529498,-0.07209776903762458,-0.07494360477453432,0.04077523512288726,0.012267826990473298,-0.0966806457058968,0.02305893301847622,-0.010115829852921343,-0.005343812440598833,0.013827786737457536,-0.03246352106300155,0.047993205126641035,0.051444478135151246,-0.013872102679120472,0.049482029261098966,-0.005631672749488853,-0.01732283656124761,-0.0004195690457694433,-0.01671204501753396,0.009129930677376658
rdkit_SlogP_VSA2,0.07010243510090748,-0.0856836534300832,0.014556980579109109,0.06885437901595566,0.019603570580242997,-0.018543567666836437,0.04467794562412358,0.014394025894181098,-0.04367081896958192,0.008120403947068687,0.0496087905946415,-0.01872933345770184,-0.010947245994115774,-0.01837780501036082,-0.026078997988029037,0.06882562226800372,0.05344401152372388,-0.060320392164711766,0.07548571669793583,0.02134461470869166,-0.0545796575890566,0.014354767768967689,0.009459048058367829,-0.04951613792277411,0.0005366614494665672,-0.034795237260229886,0.050416763600971824,-0.011893946191844253,0.03056288407423807,-0.057713846936503624,0.022811642365334187,0.00524707932104235,-0.035734378753909085,-0.0038738131191769732,0.0115009719344731,0.012012994711766901,0.017140233703242278,0.022659705714814328,-0.009925364061165648,-0.007693146667399372
rdkit_SlogP_VSA3,0.0032006616138492245,0.01830086117444837,-0.08093669988405017,0.07714843391955752,0.05275357233185262,-0.020310732576884972,0.00024489804034393746,-0.025711281993322576,0.12641320752926027,0.004284809950089914,0.06289382188739277,-0.04936700883768341,0.07063157585122254,-0.017598874511161277,0.047987291445517326,-0.07076384909059903,0.06913118071362793,0.04631233890405792,0.07747075509868497,-0.07377090608493903,0.10228648643766736,0.12559673011732234,0.010917595664903239,-0.1406436502841951,-0.02426242039286181,0.2979916202551875,-0.08214087145859565,0.015190492152123503,0.05953142103949361,0.10398664528643715,-0.0664887548759446,-0.0348634201763101,-0.024494012139154375,0.007083206633216612,-0.09383230222545978,0.02650714579521581,-0.02269292972552909,-0.07371256583856792,-0.03832512246715546,-0.030458753883316255
rdkit_SlogP_VSA4,0.004023884966305275,-0.010209330381321643,0.0338828352556869,-0.07604744382036646,0.10068169892594446,0.0012598860995483496,-0.07776363656847446,-0.0286193383544558,-0.01812571505973801,0.038976082495652056,-0.07100093419239852,0.03452127689592539,0.08512392031585178,-0.10990330310710138,-0.0686422102299792,0.04509975895618892,0.0001276419078485946,-0.005280958137096949,-0.11387604030286425,0.04574598502843403,0.19588399612137405,-0.05180836185669853,0.17924042149547217,0.09917272685032319,-0.05699774656503101,-0.15062878908805105,0.2533494424180657,0.21810370282504885,0.058010183652480916,0.064989436553099,-0.11486869656140615,0.06868497294251812,0.03338843960001797,0.005780228344393609,-0.06721969316359647,-0.1088239477822502,0.05089152986558834,-0.0017866938196194613,0.05850881330366423,0.03343340423628471
rdkit_SlogP_VSA5,0.044077042578009075,-0.0826566752639751,-0.08864578507820427,-0.004565582673769931,-0.0025084407291888298,-0.04708318473703738,-0.04701037023366803,0.020999585209015306,0.017292815718923056,-0.04495304030530828,0.030720532104556445,0.06318961492031346,-0.022094250876207977,0.06117924919404744,0.011899408962511956,-0.02835741965270392,-0.09034606902796374,0.032305662420294964,-0.014278658189067536,-0.005471431845583494,-0.0002728522638568737,-0.017142326904344238,-0.0467313298396256,0.024296117672318467,-0.011815952638615955,-0.04762626100293166,0.0502564622274031,0.00310652524044765,0.023148158417777537,-0.06790082833618041,-0.028418096596588498,-0.02955454282357086,-0.056051183450274336,-0.010260433452818823,0.040936509032011875,-0.021513238173693962,0.009867841488984556,-0.004264010686095967,0.014408214440115561,-7.22862586539388e-05
rdkit_SlogP_VSA6,-0.031860136476845054,0.058724279892829676,0.03743512712487734,0.07350901892366574,-0.021471424522224773,-0.004623408670551882,-0.045808013300238995,0.029927966137129194,-0.15743962639689674,-0.0040052685716878735,-0.008412108004983548,0.059969669353999555,-0.11673762471864997,0.005077840608832412,-0.11270619239545968,-0.035999230817806885,0.03513973298771836,0.05187192640484168,-0.06563028312841121,0.018377217427259215,-0.1013248500625597,0.040782866454827045,0.020788605936947976,-0.039668016054454094,-0.09833838146721817,0.09337471820758464,-0.14237678493585798,-0.0650867797329135,-0.12052301864441971,0.12041123821141053,0.09043703104401725,0.028616346722864498,0.07226637215977949,-0.015512836787265071,0.09652834349287719,0.024781829430274627,-0.0633249650156225,0.030482312808137197,-0.004085947468998146,-0.019383418363184454
rdkit_TPSA,0.047518535096699815,0.0580825470351685,0.020841464284493006,0.07681197075882096,0.0892151765754989,-0.0871811908536395,0.025783604559490993,0.031879595579083826,0.06530296162940454,0.016169524503065937,0.11303618087798462,0.005086028902397333,-0.08012671068563411,0.0218726553320734,-0.013446682222758037,-0.009921057576041685,-0.0374064083793587,-0.04728065748557757,0.02206410229542706,-0.0008634746096184965,0.024669689931797686,0.01662608345566998,-0.036193166578736155,0.03015762730423237,0.0013259989085243585,-0.03380286277832358,-0.019672775829617403,-0.0645497581420255,0.02329551436137476,-0.07138984917609893,0.042487454936017244,-0.016539913259509584,0.012528032967624702,0.05024153090113719,0.024731306946728145,0.018041599284447894,-0.0018571801681703049,0.03967638882038401,0.024015202528020804,0.003817395558812969
rdkit_EState_VSA10,0.0409916313122406,-0.019578287752512972,-0.0016574556330070658,0.10379620200077293,0.12922407888211265,-0.0248352471166284,0.025117482304152308,0.04646614096371998,0.05260261539302587,0.03785817854674541,0.09349781017537849,0.005771751052449478,-0.0072190743641538276,0.0546439745827307,-0.015118847555395595,-0.008176611741583953,-0.03240943100675514,-0.004512033029328593,-0.12409629587644128,0.09763155145446048,0.011453969120494942,-0.04623782104581959,-0.0026785822784003988,-0.03302144837678091,-0.01225489386618436,0.019625043769854137,-0.1040430009446786,0.04684206560882705,0.07584407217894369,-0.034943688234063935,-0.022457483039704646,-0.035514848538108934,-0.028675726616359334,0.0360004273640618,0.23258727936322973,-0.09341347006333552,0.02376928152995845,-0.17781426204990272,0.10011129663010394,-0.02079786018241118
rdkit_EState_VSA2,-0.07244593119581227,0.059646262231050684,-0.0471036366523067,-0.01472267265787718,-0.025481225676682238,0.04386745156868171,-0.031014441760073626,-0.013658009173269299,-0.010495560025707408,-0.014964142168791607,0.01687515301331901,0.025054971045622987,-0.047945628262765085,0.023214825418711126,-0.07151596478000927,-0.023997385778403307,0.07500253360307979,0.011254117436879317,0.07947068199882527,-0.03512673392131572,0.12405045391707861,0.057940471810711165,-0.023779301763819025,0.18351404365509075,0.1213809829883082,0.0891730619199618,0.10620128944575191,0.08531392354739492,0.08556690275784543,0.04812550780430022,0.25211183671418846,0.04893846653342297,-0.15838825541527074,0.25224097441748267,0.027021779178689524,0.23989848536112607,0.3476634516163233,0.06493008305858117,-0.23998294042412482,0.1447189321623943
rdkit_EState_VSA8,0.011212149243960672,0.05106811359208082,-0.01508281018265226,-0.07617208183549402,-0.05443547597754577,-0.08649727111109223,-0.007904089829386219,0.10119972880395504,0.05342857126715559,0.04862437751721693,0.0832181690254247,0.08084112100824953,-0.09242353206422632,-0.12124103367929656,-0.031977392391007844,0.07068505712464625,-0.03819156788846658,-0.05368427645800505,0.11833896764886889,-0.12852181031828808,-0.1125812381363119,-0.011844919744694071,-0.04234746656468513,-0.04228742623967114,0.0337200277211581,-0.02099943723738451,0.1086834815493591,0.01816178239208979,0.07581180906115752,0.055184153728780036,-0.11936081906319293,-0.039853337853643964,-0.00016299585848976708,0.08363716303946056,0.01611389527366614,-0.03417244724023183,0.0011208590820881818,-0.01279598548997515,0.015839125018613696,0.0032076269595193475
rdkit_EState_VSA9,0.039897491161476326,-0.1012418139101435,0.0008288405662750898,0.03986964828803828,-0.016922470321897233,-0.012279370129045418,-0.0017080565058402682,-0.057288911477917454,0.029539032886597774,-0.05090828801004469,-0.05198564340433131,-0.029917318051873972,-0.07662351802608651,0.0012675717541176421,0.042499025568461725,-0.0942533008003223,0.016035509974806687,-0.10902258713887622,-0.030865834757987196,0.026646264122264965,-0.021978074675803903,0.01840807708100421,-0.14637795824714817,0.11569271790927121,0.03509167082898016,0.065055911215454,-0.02801150981067452,0.1328655063496549,-0.14909433462698524,-0.13208697317649157,0.03470743709845186,0.03446780131511723,-0.013265553227182134,-0.05246401763498952,-0.13193844994342688,0.0891880181607915,-0.04629917093365372,0.17195620562281014,0.01604076559112058,0.06381183357971827
rdkit_VSA_EState2,0.010129194038713884,-0.015532799289186815,-0.0024574839411493857,-0.008909193851036893,0.014615346675122116,-0.0665996949494965,0.056017982954426095,0.043398730220244236,0.1195029162194959,-0.050719412744813105,0.020116133116147458,0.1985201988698198,-0.042171286450479205,0.23033091561229982,-0.09073136206375454,-0.017603683833751296,0.006853373372026696,-0.09407725213782234,-0.1342969205905493,0.03286055945931561,-0.02513010523608896,0.152161970505696,-0.08557520415921085,-0.08149311564261084,-0.05861616146021323,-0.07140049408876514,0.02326057024467711,-0.08893219150164366,0.11281517875898309,-0.09427839150815373,0.0373585569642623,-0.04427482080172417,0.02865390265886438,-0.0031659244265271574,0.12737379352797507,0.0683545851201981,-0.007232805217556315,0.002342093315807889,0.02557652767400932,-0.004934641187842035
rdkit_VSA_EState4,-0.035999494560092944,-0.019360421450032292,0.06092238579012387,-0.07774861369441298,-0.017885647217778765,-0.10557624517941762,-0.04704267476583077,-0.04968995574034463,-0.11718671448285473,0.06315549249720559,1.411960556567285e-05,0.00960687440387805,-0.0580006945232476,0.04377073489659238,-0.010684645202207214,0.09688499012796419,-0.004193676580873864,-0.09059459024741191,-0.06125313353918523,0.004746880004742903,-0.07066070303869224,0.024990833788090857,-0.013013030675482104,0.12872337181337634,0.08173953989553415,0.021059712153442788,-0.02536546315708052,0.19533791087015806,0.014422989749712026,-0.0494299157457786,-0.024372099803565004,-0.02875793576127357,0.09965971430115729,-0.08022179799787878,-0.006577638904776772,-0.023340801419838006,-0.00942793614845052,-0.005623127706621112,0.08592962802564286,0.047675440760773576
rdkit_VSA_EState6,-0.07828251269984327,0.014169144383456055,0.009541254810943787,-0.006810042670196302,0.03562760354876057,-0.002590311459713802,0.021692218757508857,-0.08544888487548251,0.1030955186538358,0.06317862755468565,-0.03116230197021119,0.08747639695663519,0.12768456914305143,0.022917660696435842,-0.0353063602922284,0.0009635971760673003,0.001817150476697519,-3.7527243293051106e-05,-0.05766809008886505,-0.20958980200418598,0.11788199940280146,0.07727281085830673,0.02339617981786724,0.06229885172413412,0.04327592453889775,-0.01524428497548261,-0.04790443095137363,-0.022275746801533908,0.03578973229688666,-0.13424275299515157,0.14370320829940622,-0.029335000632371183,-0.0407942739370196,0.06448910509703712,0.05989516772929707,-0.019240843191845998,-0.05823711621045406,0.009458579725929275,0.046365281587942786,-0.005229609379009797
rdkit_VSA_EState7,-0.03080240777172791,0.025537261035555862,0.12478928530201143,0.05218839870463331,-0.005214542442404802,0.061151485241460087,0.032448784298649724,0.018873252169084895,0.017184218052930664,0.0206870654694103,-0.009292838700238594,0.0033982497149820596,-0.024716464722514597,-0.04972488622092405,-0.031099384251379196,0.054083739832612866,0.061726749312707836,-0.06058631076962125,0.01672080239964629,0.08892058927448908,0.0008983448248203616,-0.023200121372861707,0.04790841581749826,-0.09446720512742521,-0.04470820791686199,-0.037703381457173224,0.0850131264356637,0.04535282759437891,0.012386735133404079,0.03992147696084214,0.03172440329881454,0.016636171679456732,-0.014123977953561325,0.031119189940942597,-0.038723577993661315,0.04369179869874041,0.0020641491344110642,0.03921867446966325,-0.019521284621050416,0.004233374147727178
