,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
rdkit_SMR_VSA3,-0.0031708918354459562,-0.028175547270247608,0.005399632364636517,0.03911714773969507,0.02299307209665774,0.01783027920725644,-0.05500053785875801,-0.03011701972111254,0.011330755640815928,-0.03125069597944865,-0.006630807993803795,0.08561946712204256,0.05944818273411963,-0.054170539367400954,0.03902545238120054,0.007207392561531728,0.012371677905472691,0.03795424097038762,-0.0298267248837964,-0.02382109365609724,-0.0076748825532910615,0.02223168107449865,0.00350180829464212,0.0383627186276911,-0.02669785916678195,0.007843706131599596,0.027849484631853466,-0.00047563315110270147,0.010796418707454142,-0.04266123293680991,-0.004983092659956092,-0.033966927257159926,0.003422122501087232,-0.015773931289428715,-0.0007615588340727147,-0.0049949393062501835,0.004011017686911337,-0.000979391599071961,0.017303330989480344,0.0002471359279649768,-0.008394753984977878,-0.016102282190763012
rdkit_SMR_VSA4,0.021483472067270172,-0.05494410486783073,-0.0041319087235904915,0.04631676022420948,-0.0007082800525473628,-0.05238644315275104,0.11150103511974149,-0.06182121014945646,0.01857294080244198,-0.011487042674709668,-0.021445601209655687,-0.027039503670270748,-0.03724858036777957,0.03315956321667808,-0.03727041019152849,-0.040570873394780944,-0.0001308352669046645,-0.03637480246962439,0.04114211371222335,-0.01747254260144484,-0.06574231151919152,0.017144221645652807,0.062005646298788915,0.008118424945545145,-0.036202174701061095,-0.01892117538702936,0.040004889410861624,0.06529863457693552,0.023538327978719357,-0.08883250371437734,-0.018184624466919853,0.09297302812958963,-0.02928336984650117,0.04382304855708723,-0.11609256910784996,0.06818518513819133,0.0727141209524725,0.009432166200777225,-0.09461093427509404,0.06865611933723681,0.04185509904983265,0.03031293401952143
rdkit_SMR_VSA5,-0.07629144378318989,-0.044916137092215896,0.08343290872870004,-0.06592996091520797,-0.036410745467395624,0.021052927677814092,-0.02730949075864608,-0.0005774793941962282,-0.10976319912069646,-0.009701757678047018,0.009491962067156547,-0.03459062050624641,-0.008668633087012623,0.022602736141819787,0.07996713509353759,-0.026690537256595426,0.01854780764773097,0.04978175738678855,0.008841485790294217,-0.02002335060405553,0.06379275669641771,-0.048006138668391596,-0.022807938924102832,-0.0540598986021956,0.08169673060963709,0.027898306615499295,0.012935288151672606,0.006161818578293045,-0.04120280059812329,0.07989484575266464,-0.03971560483323369,-0.07604057112512405,0.043458926455740364,-0.07448683946222255,-0.007715586775284811,0.02504229509942773,-0.13641456814462982,-0.01720748848836941,0.01664453689053566,-0.053207144574590325,0.02652954928087296,0.00831084020577959
rdkit_SMR_VSA7,0.012410504907914767,0.036777168029955995,-0.07738296433002374,0.02640893274028502,0.014424411650909706,-0.0898411997753687,-0.0344487332304983,0.008428379017338795,0.04020541231653297,0.07074452206775053,-0.05965722040047234,0.006526311489930834,0.05126787959526953,0.00988151571931371,0.06787214652006242,-0.0013898500333301075,0.02488187833190921,0.009445829229981122,-0.043716650660419805,-0.055761891196523326,-0.044456162754685155,0.01413963056150343,-0.08288596168425794,-0.03894315892576027,-0.04085944276354813,0.040369136907783224,0.07349422937802595,0.05958353425904616,0.027136569991946864,0.014909529477651026,-0.07481886042361896,0.02517163696834124,0.005835992367931256,0.029530769670818642,0.01299446870843161,-0.07038815787796183,0.016682257787009797,0.054217992540726546,0.0566621998209617,0.0032042574616236046,0.0021608866343920943,-0.03794391704875348
rdkit_SMR_VSA9,0.016967874823234464,-0.0055582346454980764,0.001790375222058914,0.038981936026956446,0.04918439577031949,0.036373367547116404,0.0058935192294539045,-0.03528213533148911,-0.022719333419583414,0.0566828200532521,0.03372712221083551,0.03951280175150514,-0.07127668688669525,0.019564114136467255,-0.05394931535908041,0.005183367722199878,0.014332547217700886,0.0021209535134036677,-0.05144653151605881,-0.01991583977874557,-0.027413201062189547,-0.03563183609835195,0.017501501103276952,0.0253180291189192,-0.0027160767737698273,-0.025481324855651334,-0.01029176115346926,-0.1093278713725022,0.02329843419629038,-0.16185732693153007,0.010042840150732974,-0.030565621777321795,0.024114738447320996,0.0052028019705183115,-0.014124242118678859,0.08672471770007421,-0.04863690217194663,0.026057309472986633,-0.08526289298532065,0.04357842535325093,0.00821643771107353,0.04416175734597013
rdkit_SlogP_VSA1,0.001467135875321226,-0.036453613544929764,2.2988101304410272e-05,-0.00428997311359263,0.06541142228601991,0.013824919815370606,-0.008061845391769589,-0.024534959386092542,0.025315111284298284,0.007425422141715546,-0.027664915703701446,-0.004077252585206725,-0.06983757974981973,-0.01979903490992884,-0.052499509633838044,0.014180539026190032,-0.0275111611130669,0.008646917543419836,-0.004834186695823054,0.0526914475627467,-0.07560730222263236,-0.04619371896616497,-0.019347055222674422,-8.51457728593394e-05,-0.038230161051495785,-0.006333764213090289,0.0015700725945012677,-0.03600554844445718,-0.041949952129890125,0.05745888911426617,-0.11792864526940881,0.016343781020277164,0.08847833601765481,-0.05010920199317542,0.07174993761031365,0.007876750044736076,-0.019781005886965665,0.09068851249598969,-0.03443478965525922,-0.0054359376561579084,-0.004644786686682981,-0.023545305252048124
rdkit_SlogP_VSA10,0.035881069989744406,-0.027492580940273237,-0.002466305367461284,-0.08798142892298065,0.026625540177477758,0.0037366183699591177,0.08533710009900432,-0.006045641551250158,0.01955601785144941,-0.010925626407023574,-0.013784835145513517,-0.008108545155048994,0.018095533570401768,-0.03553273636740462,0.013689243445992129,0.017493846113880142,0.021893632592647438,-0.012781556733843735,0.019532543170421676,0.0837344572713137,-0.046084891857835424,-0.04709426305569921,0.030976361935503988,0.06176271403132135,0.0069155906224733915,-0.006512402696168174,-0.004587214593768851,-0.04651988094436613,-0.11077417987970758,0.09535096099208967,-0.10298915461212313,0.03273621654267463,0.01372789132369766,-0.021577320413042687,0.029613202261996884,-0.02987954680820475,0.005343490350804244,0.05174091678072532,0.0008795678796652637,0.00044888412309025867,-0.004847673682605195,-0.02740127177788817
rdkit_SlogP_VSA11,0.012409035979174705,-0.006727105508672329,-0.003108832180740087,0.021192625900241378,0.06944773282260194,-0.021856537383368718,-0.032435079391008925,-0.0295204729524641,0.007313494336691388,-0.03802939063457752,-0.01445702453423334,0.055317553105083545,-0.05896665956831017,0.04390781657730049,-0.0417750846301199,0.005817798372891237,-0.05578242203193601,0.03586544499558245,-0.09943079263922174,-0.04243158668143278,-0.09144426060767427,-0.06843567971630748,-0.04796717892656017,-0.02288460140896165,-0.05539482741478914,0.00969023420039987,-0.07234445965230302,0.026983940722148953,0.044558664286059174,0.033438227015893884,-0.03250526857102497,0.005568217341819694,0.06534301380622963,-0.03556503852934357,0.02968985597528515,-0.030753999903754225,-0.024482879276711722,0.04990413838944077,-0.04337520436944854,0.010679478969074481,-0.022895905656352977,0.01479518276488244
rdkit_SlogP_VSA12,0.006875622059660953,0.009056579022767536,0.01837004193287217,0.09425595654513577,-0.004596197867119255,0.03447907021457638,0.07390452863317992,0.11504728694415554,-0.026707573761575384,-0.04217844540484904,0.012270245060160685,0.05162002937619904,0.011323437380084808,0.03304346459071152,0.03225467907558047,0.033158550823425136,-0.08835139458246043,-0.06017700247213515,0.04979049081762483,-0.0352802439466331,0.08278482370511683,-0.008623362944629795,0.026241246028117435,0.009520252318757243,-0.0055963238181538505,-0.006556565417696085,0.06476594522465975,0.05189176451862965,0.07989759285005056,0.0211850169531836,0.019643000415983616,0.009300943326305796,-0.026848961517677974,-0.10644006512165743,0.04936503579397401,0.07293832315088647,-0.021458134746428395,-0.0637732110634094,-0.01986166029110214,0.03849586614122574,0.009368487499872792,-0.023491670800777426
rdkit_SlogP_VSA3,-0.02254568420257336,0.035803098414837774,0.07836190120636288,0.0016563196980406295,-0.024082741827621584,-0.01443497274609976,0.006781569542260401,0.01071045636963787,-0.0244653460834173,-0.058558636144291645,-0.023385716172208987,-0.05387293757989738,0.036024514392971406,-0.012064267109910907,-0.08884257361012776,-0.015895186462672205,0.04624448830470441,-0.05701007795760724,0.042186280522590124,-0.007449186460166775,-0.04409905834470797,0.05701116884856409,0.042174861575452784,-0.07427136504557404,-0.09934661403996616,-0.03944321047242035,-0.016953954834175274,-0.05562325814301335,-0.07265011754967694,-0.05083065037096183,0.04897579841411794,0.02728179399071236,-0.0017618960949176,0.09176725654234491,-0.053032992350822726,0.019364064765626885,0.05268449684068675,-0.0692812176376852,-0.0749240740059762,-0.04496972914726365,0.03507679348860052,0.021810203358793176
rdkit_SlogP_VSA4,0.03287616574381635,-0.028329392115689248,0.00995226399696323,-0.07100615842534876,-0.013370659063956467,0.11709393097358874,0.1280833923074907,-0.027409204613588017,-0.017224663083754657,0.1526159795811486,0.0010891150917053945,0.04749110137565069,-0.04624520153702693,0.009681019706882591,-0.0022673340159697426,0.08721612474054156,0.08231542404779245,0.020666787446945178,-0.10375935090284857,0.010388379237023094,-0.058032406122178755,0.02995378140184703,0.032790223185609445,0.07568334464744517,0.03916402132003749,0.23726306709421827,-0.0012090075829382578,-0.012827407584298484,0.03836481834350608,0.20912121588380272,0.14581296641037267,-0.029043832799895176,0.0002428048180766838,-0.007748570845335648,-0.019872895664184445,0.09229226886001363,0.20862449648867937,-0.09437740082376203,0.06606531081470919,-0.058390491834438854,0.044007771626227585,0.1261938447246274
rdkit_SlogP_VSA5,-0.04038231768007772,-0.07115165375781037,0.07079387244919078,-0.04509004859217897,0.03876522633909193,0.026563225089618853,-0.033618738316574796,-0.011800795989159531,-0.042456962025649934,-0.007180062418616496,0.00574618875780615,-0.011944223863638808,-0.019573882927187727,-0.021828836648118265,0.04435073564205861,0.007300385001639397,0.003535925610331313,-0.009703368707373896,0.0010072380889664346,0.0032955244641079805,0.023639185202732074,-0.0009662283410761878,-0.017023879606157123,-0.0652441263888264,0.040799715459084014,0.0011888397757787324,-0.004721342659234215,0.02378652902006277,0.018071564890433836,-0.01388566812845958,-0.04530253768831843,-0.04804689590295704,0.0441200992500825,-0.009694303770846563,0.0394386064154041,-0.006943194684297827,-0.013893378417956497,-0.00723940528192432,0.06320256435473338,-0.10884464883879917,-0.058767972227678635,-0.0031055945700685754
rdkit_SlogP_VSA6,-0.012531675109098746,0.020978309337430494,-0.0807485436257394,0.06630413366347025,-0.006052382412695234,-0.09344263662389124,-0.07105419310062756,-0.028279504851901397,0.028438282521281135,0.047771378128496154,-0.0400853873380516,0.031188883728002572,0.04892535731944446,0.0034025202268161913,0.05685008361906078,-0.034980918998067656,0.03172195741017545,0.02040074812976577,0.02353760999464077,-0.022225498337709704,-0.06165401702109469,-0.00940313453174388,-0.021566971414926663,-0.029896835904530548,0.014608599581855557,-0.01685025747436201,0.01871830358045369,0.015082236825426575,0.0018675115671628578,-0.007454930932566921,-0.09560947467307788,0.0180532496381822,-0.003730399114841756,0.003602090890735445,0.05334347480439905,-0.02600474942186101,0.007475460470762959,0.0495118645771261,0.010898264660751422,-0.008907512242105793,-0.06135269527297954,-0.02353844708262344
rdkit_TPSA,0.0545047103059442,0.021474699638638312,0.06031639916298045,0.012297970343717603,0.027388947523748708,-0.02188867842966599,-0.06188015013313698,-0.03649562510160498,-0.006593570221176166,0.0858210228964939,0.007588617390731902,-0.03345841621536969,-0.0811662358430657,-0.029315703745254884,-0.029343270307522384,-0.00016897535309740337,0.03364559833405267,-0.008565376904301182,0.00500559255457085,0.024429897712106182,0.028461313125635025,0.005746091717253087,-0.0436450387853089,-0.028406919049341076,-0.002904190549132017,0.013824060722037896,-0.05160414013754507,-0.017107401276406635,0.0010818220704002825,-0.014406633910195907,0.030916114999416763,0.009426290488386472,0.009720048619851514,0.006405438810658376,-0.009948502949026586,-0.0013951597393542451,-0.02493721066033404,-0.01621597219950528,-0.021117164113465453,0.01228132809292711,0.01596584284093646,0.0016632227792604635
rdkit_EState_VSA10,0.027128965219975775,-0.009631391193135249,0.09129671020912278,0.01190573511913942,0.012742016174998587,-0.021347983493399492,-0.03218600097180796,-0.033234487534339864,-0.014505180807736983,0.10150797001723781,-0.03279226582052189,-0.07120098017534304,-0.02033598274800222,-0.045137528708344254,-0.00044204796952312004,0.07389286477826428,0.011724342721155776,-0.0053455491055931816,0.021156000365530763,-0.05478062113839221,-0.034534184271385326,0.048266297049910374,-0.07673606689695646,0.011974053009471273,0.03657491852387705,-0.09983920525279127,-0.07612226222024265,-0.02423268735102413,0.04259379970669875,-0.019461574709981343,0.029149091458846244,-0.00045309151436878013,-0.05160457675396042,-0.07495351863658627,0.026833487330417054,-0.010300063059430601,0.063872161060077,0.057798410940650996,-0.016194368799202438,-0.06918281504264642,0.03465032859760119,0.09512993115522993
rdkit_EState_VSA11,0.07081109972269162,0.00042338066518911397,-0.02013415014194707,-0.12628302919414192,-0.004662398815808545,-0.02048817977461214,0.13080115501452155,-0.0076984947530518546,0.024043148250242095,-0.06630614998757121,0.015756291923370743,0.033371428429545553,0.08911039007403239,0.030690691224707658,0.03355153204876162,0.027615951912051576,0.04814637902117143,0.026459386495043976,-0.030035564461485493,0.018806808827398713,-0.027028782062454033,-0.03960071081712326,0.055108524608992834,0.029710043200138078,0.004733359731102864,0.0070412708624509514,0.004956100822034012,-0.028188114465983096,-0.061431900071468655,-0.0044278387730572084,-0.018958304403763497,-0.0057892537768801985,-0.024116726771464713,0.012421239071396048,-0.0008273460497265393,0.008106287801767635,-0.0070400800544127735,0.013340999632974592,0.03594224997131746,0.013126430964229125,-0.008632488907613757,0.015882410653410763
rdkit_EState_VSA2,-0.04764747304932193,0.0601124634757655,-0.022716662894528644,0.041539213815534985,-0.011852453189565614,0.038164399130642346,0.06559805168407223,0.01657961544064851,-0.02503412059960766,0.04619715888665891,-0.014658273693884848,0.023672022625996273,-0.013155704877236446,0.006409897733367853,0.009626665003389209,-0.13495868449837567,-0.12729816773099886,-0.043007111093863536,-0.0815941451714706,0.09064332434456114,-0.01393918194226242,0.02780094971936849,-0.052015766218399075,0.014067361091841625,0.025326232392318057,0.040647516473671,0.03306336698899577,-0.03287357377015343,0.009702041347797126,0.07023555879626388,0.03999059370817777,0.09399932557923542,-0.0027756295559229318,-0.029383656392702226,-0.007822111090261786,0.08673637348014963,-0.016245810259049944,-0.1114460180942451,0.2802391507572823,0.017070763986088186,-0.006610980243641415,-0.06306219623722868
rdkit_EState_VSA5,0.00571337997192301,-0.011766105829057055,-0.03918812650481084,0.11005093374403085,0.10081193311702265,0.002303192778964069,0.04241314962411139,0.00948723714963744,-0.1362742457660004,0.19269955472711134,0.033988429253994,-0.020350784107173236,0.06172202744633176,-0.03159220010287535,-0.053031892639413006,-0.026374791592231505,0.05918345204268255,-0.0028886514374861757,-0.0070345718456693756,0.01051112806676658,-0.08038872580209473,-0.01728020446880438,0.03426577957241872,0.024650911330895364,-0.0019196286188443966,-0.048591743889983836,-0.024122418683733892,0.019151231226333717,-0.07272591385651037,0.012917242571915222,0.07448746784932112,0.0036347805725835936,0.0021730426162216644,0.01142036445875199,-0.006782801977658553,-0.0010470842647509564,-0.04267535307775503,0.02135899853965011,-0.0479584649257423,0.027417005684380203,0.00444374065678242,0.008357589937109156
