,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
rdkit_SlogP_VSA10,0.07918453213302584,-0.010979322825214726,-0.008268490905681537,-0.11352681866785017,0.010913288502321176,0.06684289066240025,0.07996026492243079,-0.03140370407506594,0.02832974643575362,-0.02311668138202309,0.0566885301775089,0.002462546038080013,0.011635019505317326,-0.04096796019825092,0.010467930347688354,0.0027555484664823792,-0.03752851894987928,0.019312221525235727,-0.021224328387881932,-0.007446625572690119,0.034892809821395816,0.011528155503959275,0.02855218376108093,0.019174802405335038,0.018622642109933706,0.03909816425519681,0.009797381884017143,0.028923984421865712,-0.012581695376031397,-0.06323519204780036,-0.0020646411447195557,0.02474135525149949,0.025990203474082915,0.0011127143107960817,-0.02022970121460974,0.009155982972566402,0.033271793367934746,-0.03890633918404784,-0.004830480227881871,0.0016034543590434085
rdkit_SlogP_VSA12,-0.03468939277831394,0.017112250469574278,-0.02008213389084443,0.0453844816876894,0.05698353107737956,0.08165883370849257,0.004999562318550711,0.023680507530408127,-0.09917458173886325,-0.07721159828204602,0.20487489788034638,0.034427600484810396,0.03612494149897545,-0.049850205245128315,0.07710969664830555,0.0017371497182391983,0.07370508335153098,-0.0730085852604434,0.07151527938432382,-0.11473440705071788,-0.17336746653023785,-0.10635863393713571,-0.07238107419970961,-0.043931211499598076,-0.007871901387872955,-0.10650394189563545,0.022023097924938985,0.00927516778002984,-0.0009792273713494339,-0.014756237624947073,-0.03772890336898591,0.04972583949648577,0.05207548251125216,-0.02719408194825545,0.047835579638843204,-0.006114059167106026,-0.020201792778076298,-0.0006937383327566743,-0.01935686157375939,0.00905200413221474
rdkit_SlogP_VSA2,0.0700361961129413,-0.0863369541583249,0.015815681314674073,0.06867124337015704,-0.01776043078093301,-0.018783678471307647,0.043908044733817105,0.014301437470998428,0.04404352390643832,0.002332320476913626,-0.049321269377289326,-0.02068230360314339,-0.009203602639167769,-0.01522867510243528,-0.02439977742144087,0.07433555876509852,0.058098224659545436,-0.054638014703049506,-0.07074376075310304,0.031979272607073214,-0.05215373227583752,0.008611745435697881,0.012790772889890391,0.05019453972581644,-0.0025727057175225373,-0.030610909843737343,0.0513259738597217,0.01831282253704946,0.03250839173764984,0.05732893494094856,0.02244344221968139,0.006413102946844157,-0.03855392934279069,0.006144405324879698,0.011328694467847168,0.012520400865425458,0.0185916374767765,0.02294805450269972,-0.007586717425482953,-0.007276388933475389
rdkit_SlogP_VSA3,0.003548285085840413,0.016771070977478257,-0.08232820154843176,0.07521862157480581,-0.055747667921173055,-0.01969189202018905,0.0015118344829157572,-0.022774090722177388,-0.12758893388442064,0.006397338953711599,-0.06408160283510075,-0.0519799136677188,0.07735268250183872,-0.03396451151742025,0.04235163168064092,-0.06323514874910639,0.07499038548463606,0.05311361665570638,-0.05136513816306237,-0.0773109811814747,0.075726378850446,0.13369160504807928,0.01192323574844542,0.14457885096482292,0.022519883694807025,0.2984990281345753,-0.09397705050291055,-0.009090251784277047,0.05790659084345985,-0.10070725250751224,-0.07155804377373691,-0.03136969865901075,-0.02566511934216151,0.016974528418098118,-0.09479455566710897,0.02703716187076558,-0.02192672988986691,-0.07339092382498337,-0.042063845465416444,-0.029886814087971978
rdkit_SlogP_VSA4,0.0035248995674227864,-0.010425789746444291,0.03785337620225649,-0.0756888900600364,-0.099792358146379,0.0022297076357281334,-0.07761504575652443,-0.029597954578080878,0.01869404372347443,0.0385724959175373,0.06956492851718926,0.0423591069328171,0.0790730402206784,-0.10663951359501353,-0.0665642236648342,0.053455617447217704,-0.00844182861206684,-0.01126455898659986,0.125892007511992,0.026855964102100234,0.19784985187985935,-0.020015064736224317,0.174800565377944,-0.11563418787707219,0.054717732766435406,-0.13307099333761768,0.27687460517819734,-0.20075049624962935,0.06357926492404012,-0.06722577933186209,-0.11509339738604009,0.06572239239161416,0.04139805969662293,-0.011409296319239535,-0.06763663804244949,-0.11051526067752707,0.04709363335592065,-0.002380290816210535,0.05874009083975058,0.03285581520497366
rdkit_SlogP_VSA5,0.04433146017330502,-0.08392662490608158,-0.08828851586678778,-0.007267766741346128,-0.0001488877632562617,-0.04749614087891544,-0.046650414518012204,0.022506527654048043,-0.02003115630923617,-0.043162914344549164,-0.03064275260420977,0.06100735492814894,-0.024246690769758352,0.058798304122268864,0.011618581112478812,-0.036989493605152156,-0.09167801619560513,0.02808579444288006,0.00576307185124673,-0.005090601476123176,0.002623390227334813,-0.017573730317357778,-0.04686562768503487,-0.024541359452842502,0.012431928274531639,-0.04662861775181426,0.05046558687334545,-0.00012246456642246676,0.026036339406406817,0.06636850820442294,-0.027088501509004027,-0.03105869832379894,-0.05962197075779592,-0.001952705795480118,0.04067018703846069,-0.020615135716112152,0.01012808624505324,-0.006915025550616052,0.011997922039473892,-0.00029223883783394865
rdkit_SlogP_VSA6,-0.03185567276118692,0.05960089721556217,0.035006327634975264,0.0749205052412026,0.019989251199412965,-0.004969440324650803,-0.04696813606998086,0.026821570018784012,0.15794585280455356,-0.007932299081714415,0.006238645783134294,0.0553269085870203,-0.12122325429358394,0.013847815684975371,-0.11405695441458125,-0.03393258004420836,0.02776370019872474,0.0484056164133045,0.06195172508817303,0.01594843310515328,-0.10876027830268012,0.022417722306254644,0.02093516854187583,0.03775466761005509,0.10169100901527257,0.08937170284856684,-0.1450993814117935,0.05113798441396326,-0.13161131795501488,-0.11506345310998116,0.08844372238064767,0.02927644159662615,0.06955737202602455,-0.02675494784227521,0.09757502596012674,0.025036507811308943,-0.06295224087379672,0.030876783761733275,-0.0037750267938806118,-0.019679154078643186
rdkit_TPSA,0.04731450720420607,0.05754061737373787,0.02162949114711776,0.07762723337743314,-0.08954678026433703,-0.08640639083267079,0.02420092700204562,0.03476693222492521,-0.0665836403705857,0.014383036625372967,-0.1182573606447913,-0.007087102240148665,-0.07526503491414324,0.01707351251713129,-0.013441456451801578,-0.010220629953438162,-0.035299122322215305,-0.04791083856637536,-0.02777011991595044,-0.00028247758411608785,0.02275705473951548,0.01963852087625839,-0.03652428227898416,-0.02666841869319487,-0.002594054060644119,-0.038129598863443234,-0.025098359450412087,0.06106718935927229,0.024694057358641466,0.06816451997299663,0.04539568048622299,-0.016551674626255265,0.020925344326320306,0.04864266034535609,0.024988450760778047,0.01708037259983611,-0.0015557363804915363,0.041792778027270626,0.030242146140230873,0.004300122996735858
rdkit_EState_VSA10,0.040877936635112036,-0.020996796389359695,0.00029452552846160945,0.10368678668017639,-0.12869381766605173,-0.023478296676434536,0.024385425756283722,0.04806421424225823,-0.051742532709420905,0.03661816201292519,-0.09953850887111727,-0.0030374388671541826,-0.002037748634088899,0.047656353979087976,-0.017899695211507326,-0.014943535970864522,-0.04756249044959694,-0.013174136156641118,0.13030419656166617,0.08689330697401985,0.012822891484592334,-0.050840147712908644,0.0006947726872380456,0.025812651955981418,0.012946407897815638,0.011355619022946718,-0.10271346014783332,-0.059821998534990234,0.07802887488726534,0.027428233476522026,-0.015118107867913738,-0.0391335918859437,-0.01698226370040211,0.030860015831381978,0.2338226416218253,-0.09645234564022033,0.020475690494633905,-0.17862339591574308,0.09263515643699509,-0.02117488791223021
rdkit_EState_VSA2,-0.07203518334448104,0.05984768803678545,-0.04976916664484787,-0.015509078384021626,0.02271629784644626,0.043397316412218924,-0.029992103649573814,-0.013652545108261449,0.009248177218902894,-0.015278036229466913,-0.018633478453741407,0.02101119088697837,-0.047182128478474875,0.023974265378683492,-0.07276354765655392,-0.017557076424885985,0.08219776718249078,0.018489126978103055,-0.07027245062432351,-0.035409415623243706,0.11861882613726946,0.08424659073804759,-0.034377468225040786,-0.18176395616912883,-0.12167449822491383,0.09140207025483355,0.09809696672578597,-0.07447817604608754,0.08837705946357864,-0.056428959127214975,0.24809340951303022,0.05389846495837686,-0.11793789954444049,0.2784736271080951,0.02827007212874555,0.2409452497230009,0.3533566701476377,0.07133136639216271,-0.23703395164951313,0.14519674553877374
rdkit_EState_VSA8,0.011180379945597585,0.05136044071766645,-0.014908113549957604,-0.07611584139468452,0.0548141015649057,-0.08677818856982265,-0.010422664954518178,0.10023872608641506,-0.05075581970216126,0.050422893167657655,-0.08887009353570566,0.07560887912861158,-0.09802919017895564,-0.11520460803993283,-0.027717103524347857,0.08256586718563036,-0.024487342090955936,-0.04961731329949888,-0.13578046874460345,-0.1122338679413094,-0.1086998695927486,-0.03203501312473216,-0.036994845336158294,0.04320583287064758,-0.038796182653976864,-0.01559137707759141,0.10902023714349827,-0.003484260145990933,0.08156975130822175,-0.05744167825002195,-0.12123108846175377,-0.03797121306633809,0.013793959731757878,0.08400884309513203,0.014901912689346763,-0.03550472789999256,0.0008594545880959698,-0.010575951650521397,0.019728547184386977,0.0037756770444350445
rdkit_EState_VSA9,0.039852024747724854,-0.10152789607911356,0.0012549851119289675,0.03938757763476135,0.017125379017311336,-0.012333996940640428,-0.0010038794993571935,-0.05600588718308144,-0.031963015217045844,-0.04694297603100936,0.05665479648816231,-0.030133420951922868,-0.07778071657693153,0.0026830960815489003,0.04305450508242703,-0.09598966009974433,0.025956104574347532,-0.10798373064011942,0.01991790207884254,0.02248219126219288,-0.02330141726533456,0.014173304266594597,-0.1532244752585678,-0.110107056077936,-0.033415482059214144,0.06447761191747375,-0.020112879309711416,-0.13691617219181174,-0.14797776820122274,0.1378375339665154,0.03313606638471636,0.031249000251387403,-0.02858737601078504,-0.04611688095180158,-0.1317279909537327,0.09301101930301504,-0.04358827386065502,0.1663471410702656,0.02040977977377412,0.06370539117935323
rdkit_VSA_EState2,0.010139894328271446,-0.015276163095777484,-0.0017156002451039754,-0.00824298890641947,-0.014696398299582917,-0.06582280551370209,0.05479435921434419,0.04940955007534621,-0.12447118795409458,-0.042760961811641164,-0.030105796553837112,0.1902955391643726,-0.04356876147744394,0.23285243979850587,-0.09456915639340994,-0.0338937733621504,-0.006242668095708791,-0.10304997634009323,0.1377999394224986,0.026952666461270102,-0.0548796297692823,0.14093686471554617,-0.08679288209085993,0.08067831579934372,0.06799536434181805,-0.06910448798021401,0.0200641531076861,0.08926049883010488,0.10923752445609665,0.09427685585661988,0.03947956910646397,-0.0466250546260083,0.022610815611351746,-0.0075411268092090145,0.1277147173316084,0.0702363991811294,-0.006589108573732647,-0.004014266209135859,0.019212667334108365,-0.005685757059321597
rdkit_VSA_EState4,-0.036503952804908715,-0.01846225783617454,0.06321091451385386,-0.0761695350489147,0.019562604563127882,-0.10616961961700928,-0.0493931628381595,-0.05164946678200653,0.11706124732160424,0.0514204944593598,-0.005306987416223281,0.006679547243822208,-0.0554161327947136,0.05886414250439703,-0.005045759270948224,0.09355880078438543,-0.005420162323042546,-0.09332567082760027,0.04722186116947964,0.0013385172963092911,-0.07343752450993708,0.015268071836340226,-0.019627924096591212,-0.12913875537306352,-0.08061446845773584,0.021125337018402062,-0.011630063928701787,-0.20081944787926578,0.015715741188790353,0.049717871545865704,-0.01917334930859879,-0.03369138268058252,0.0908379689483734,-0.10227736093609174,-0.0045042926790151965,-0.024211123475662476,-0.011678043605251731,-0.0077659123661464845,0.08494014770413803,0.047340362366610475
rdkit_VSA_EState6,-0.07837840023815178,0.014143794460142328,0.01022820683829476,-0.006121439202462086,-0.03498253725507653,-0.0020761347840856197,0.02189568180896747,-0.0841871224883163,-0.10297501449344325,0.06429651110624764,0.022523325051768357,0.09256881920228362,0.12671484601065283,0.02128725584772407,-0.03809007192211765,0.002325290589020545,-0.002559843154965516,-0.004993728311247639,0.04976475162720065,-0.22095087471850386,0.09375586136927865,0.08793685862877072,0.017911818912450403,-0.06039952440903192,-0.040797277186863976,-0.024155344407167646,-0.05189326936318069,0.014904123086957493,0.03785613276913451,0.12734079070280857,0.14806069844478398,-0.029901320449723885,-0.030140123332434564,0.06829594969359608,0.06043340107746701,-0.01920226379379608,-0.05836025491805063,0.00884441061323531,0.04770788931571944,-0.005084138240948079
rdkit_VSA_EState7,-0.03108894418145468,0.026986476663437776,0.12442792937963174,0.05568862594028457,0.010143007611826646,0.06290974071783083,0.031218233839665068,0.01787689024380019,-0.014576395173719598,0.021006272952684684,0.008766420388271986,0.0029021612645542976,-0.026652474590263042,-0.043393131101192264,-0.02902104985404863,0.0600494965903527,0.06280271038201729,-0.05725032526129767,-0.00638474196963657,0.09233914663910063,0.007783155729039022,-0.02017716778885282,0.05178315198457669,0.09224085942393444,0.042917144275203024,-0.02439585463619576,0.09714799635288088,-0.034492136909305623,0.010416864195395755,-0.03844822606418408,0.029383512079359582,0.01863684228017036,-0.011796023519582347,0.03764658594444715,-0.03921803661866791,0.04464438733274813,0.004043593577974007,0.03879113699225509,-0.01718119721832537,0.004345634772300713
rdkit_VSA_EState8,-0.05066856499701007,0.11255892503102477,-0.034074793397763974,0.012676679584409977,0.030240761826234485,-0.006196394191919717,-0.011632288420397914,0.012430575107120593,-0.031989934642330936,-0.025454415026729998,0.03423589111694282,-0.05674711731228765,0.021952466235306636,0.02055246379873111,-0.0006006122646000392,-0.09018896012601299,-0.011769366570904608,0.02614136115879382,0.01660191070729785,0.031772658181591834,0.03877549489209187,0.005071474905906117,-0.05379512058061042,-0.034968683129958614,-0.02210543822455794,-0.03591991933003123,-0.03697139026575654,0.03891548657719251,-0.05987588258451116,0.0041535420408845575,-0.0044488808961369725,-0.007180282872388819,0.009241690585228215,-0.02376814440800398,0.0066869060593335505,0.005097158418408582,-0.0054463852254836185,-0.015078383854360902,-0.0012553003083106457,-0.003839041108868714
rdkit_FractionCSP3,0.0449204580339211,-0.10084724358983597,-0.08281882974394379,-0.00233021971309572,-0.024559048646964992,0.005802830581089041,-0.012139704651006387,-0.014600016042457508,-0.002518313442041687,-0.015469412240606191,-0.03001521568829664,-0.03258353415710242,0.017590528445790548,-0.017403106732947354,0.024258937590354752,0.007443167678871649,-0.01094638830661829,0.007771912685020916,-0.06667016444802902,0.009456247229433203,-0.027880040374542565,-0.0163082968241873,-0.037439877936168556,-0.01572907898428072,-0.021993089997707962,-0.04292784909471457,0.04266396472400018,-0.009926296161046004,0.025842728744727705,0.013232402354936598,-0.04299949102765811,-0.02263008725166795,-0.014319852722741227,-0.0017507102238070267,-0.03277046804203891,0.02737991595632298,0.008935697889925022,-0.026832717776703915,0.020009901053115967,0.004626589919277086
rdkit_NOCount,0.07491030525301792,-0.03487938217128477,0.03172173587985291,0.06470348497103318,-0.07521130865726745,-0.06293411385811994,0.07422750508471622,0.02924518605805978,-0.02901271012621308,0.030519476112559583,-0.10418398780364664,-0.014362955263066654,-0.0596730254814328,0.018698290352998123,-0.015025000987611302,0.02934397661527301,0.01146948320399636,-0.08634088673092097,-0.0038847651898613854,0.017243285017262654,-0.02406919570393675,0.013503141848713651,-0.03350569436759647,-0.041285966254729425,-0.02921311433713756,-0.02821763030681507,-0.0017337483666057252,0.021604839342765685,0.0026149763304958657,0.04820209948266616,0.021546234575121753,-0.018615969521889396,-0.00598686997189196,0.031136852423351513,0.024539859143436753,0.002868971036651441,-0.007187250564206322,0.02982775614400878,0.03365323834125752,0.008560902846750379
