,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
rdkit_SMR_VSA3,-0.0031708918354459562,-0.028175547270247608,0.0053996323646365195,0.03911714773969507,0.022993072096657737,0.017830279207256428,-0.05500053785875802,-0.030117019721112553,0.011330755640815917,-0.03125069597944867,-0.0066308079938037735,0.08561946712204253,0.059448182734119635,-0.05417053936740091,0.03902545238120052,0.0072073925615317525,0.012371677905472682,0.03795424097038762,-0.029826724883796375,-0.023821093656097244,-0.007674882553291053,0.022231681074498685,0.0035018082946421075,0.038362718627691056,-0.026697859166781943,0.007843706131599612,0.027849484631853452,-0.000475633151102689,0.010796418707454174,-0.0426612329368099,-0.004983092659956081,-0.033966927257159926,0.003422122501087235,-0.015773931289428705,-0.0007615588340727243,-0.004994939306250162,0.00401101768691133,-0.0009793915990719765,0.017303330989480364,0.0002471359279649749,-0.00839475398497787,-0.01610228219076303
rdkit_SMR_VSA4,0.021483472067270172,-0.05494410486783074,-0.004131908723590492,0.046316760224209476,-0.0007082800525473703,-0.05238644315275102,0.11150103511974144,-0.061821210149456476,0.018572940802442015,-0.011487042674709668,-0.02144560120965566,-0.02703950367027077,-0.03724858036777954,0.03315956321667804,-0.03727041019152846,-0.04057087339478093,-0.00013083526690468622,-0.0363748024696244,0.04114211371222332,-0.017472542601444818,-0.06574231151919152,0.01714422164565276,0.06200564629878889,0.008118424945545119,-0.03620217470106115,-0.01892117538702935,0.04000488941086161,0.06529863457693552,0.023538327978719444,-0.08883250371437733,-0.01818462446691977,0.09297302812958963,-0.02928336984650113,0.04382304855708724,-0.11609256910784996,0.0681851851381913,0.07271412095247251,0.009432166200777218,-0.09461093427509404,0.0686561193372368,0.041855099049832645,0.030312934019521433
rdkit_SMR_VSA5,-0.07629144378318989,-0.044916137092215896,0.08343290872870004,-0.06592996091520799,-0.03641074546739564,0.021052927677814106,-0.027309490758646072,-0.0005774793941962108,-0.10976319912069642,-0.009701757678046987,0.009491962067156506,-0.03459062050624642,-0.008668633087012627,0.02260273614181979,0.07996713509353758,-0.026690537256595464,0.01854780764773099,0.049781757386788535,0.00884148579029424,-0.02002335060405555,0.06379275669641776,-0.04800613866839157,-0.02280793892410284,-0.054059898602195594,0.08169673060963713,0.02789830661549931,0.012935288151672674,0.00616181857829308,-0.04120280059812341,0.07989484575266462,-0.03971560483323373,-0.07604057112512409,0.04345892645574028,-0.07448683946222259,-0.007715586775284798,0.025042295099427684,-0.1364145681446298,-0.0172074884883694,0.016644536890535622,-0.05320714457459032,0.026529549280872967,0.008310840205779579
rdkit_SMR_VSA7,0.012410504907914767,0.036777168029955995,-0.07738296433002374,0.02640893274028502,0.014424411650909711,-0.08984119977536871,-0.034448733230498275,0.008428379017338788,0.04020541231653296,0.07074452206775052,-0.05965722040047238,0.006526311489930813,0.0512678795952695,0.009881515719313724,0.06787214652006242,-0.0013898500333301108,0.024881878331909198,0.009445829229981157,-0.043716650660419736,-0.05576189119652336,-0.04445616275468522,0.014139630561503474,-0.08288596168425795,-0.03894315892576031,-0.04085944276354813,0.040369136907783244,0.07349422937802595,0.0595835342590462,0.027136569991946878,0.014909529477651,-0.07481886042361897,0.025171636968341255,0.0058359923679313,0.029530769670818666,0.01299446870843157,-0.07038815787796181,0.016682257787009803,0.054217992540726505,0.05666219982096166,0.0032042574616236263,0.0021608866343920986,-0.0379439170487535
rdkit_SMR_VSA9,0.016967874823234464,-0.0055582346454980764,0.0017903752220589065,0.038981936026956446,0.04918439577031951,0.0363733675471164,0.005893519229453923,-0.03528213533148909,-0.022719333419583442,0.0566828200532521,0.033727122210835514,0.039512801751505115,-0.07127668688669526,0.019564114136467314,-0.05394931535908041,0.005183367722199911,0.01433254721770086,0.0021209535134036916,-0.05144653151605882,-0.01991583977874562,-0.02741320106218955,-0.03563183609835192,0.01750150110327697,0.025318029118919207,-0.002716076773769857,-0.02548132485565132,-0.0102917611534693,-0.10932787137250218,0.02329843419629036,-0.16185732693153007,0.010042840150733005,-0.030565621777321816,0.024114738447320993,0.0052028019705183046,-0.01412424211867883,0.0867247177000742,-0.048636902171946605,0.02605730947298664,-0.08526289298532062,0.04357842535325095,0.008216437711073589,0.04416175734597012
rdkit_SlogP_VSA1,0.001467135875321226,-0.036453613544929764,2.298810130440765e-05,-0.004289973113592622,0.0654114222860199,0.013824919815370594,-0.008061845391769577,-0.024534959386092528,0.025315111284298242,0.007425422141715522,-0.027664915703701404,-0.004077252585206742,-0.06983757974981974,-0.019799034909928844,-0.05249950963383808,0.014180539026190049,-0.027511161113066927,0.00864691754341983,-0.004834186695823101,0.05269144756274667,-0.07560730222263237,-0.046193718966164955,-0.019347055222674426,-8.514577285937428e-05,-0.03823016105149578,-0.006333764213090307,0.0015700725945012308,-0.0360055484444572,-0.04194995212989011,0.057458889114266096,-0.11792864526940879,0.01634378102027716,0.08847833601765481,-0.05010920199317536,0.07174993761031365,0.007876750044736086,-0.019781005886965637,0.0906885124959897,-0.034434789655259194,-0.005435937656157899,-0.004644786686682974,-0.023545305252048114
rdkit_SlogP_VSA10,0.035881069989744406,-0.027492580940273237,-0.0024663053674612925,-0.08798142892298064,0.02662554017747775,0.00373661836995913,0.0853371000990043,-0.006045641551250153,0.01955601785144943,-0.010925626407023558,-0.013784835145513466,-0.008108545155048975,0.018095533570401733,-0.03553273636740464,0.013689243445992098,0.017493846113880135,0.02189363259264742,-0.012781556733843766,0.01953254317042163,0.08373445727131372,-0.04608489185783544,-0.04709426305569925,0.03097636193550397,0.061762714031321365,0.006915590622473414,-0.006512402696168192,-0.0045872145937688015,-0.04651988094436613,-0.11077417987970752,0.09535096099208963,-0.10298915461212307,0.03273621654267462,0.013727891323697674,-0.021577320413042656,0.02961320226199685,-0.029879546808204732,0.005343490350804294,0.05174091678072532,0.0008795678796652629,0.00044888412309023227,-0.004847673682605219,-0.027401271777888155
rdkit_SlogP_VSA11,0.012409035979174705,-0.006727105508672325,-0.0031088321807400893,0.021192625900241374,0.06944773282260193,-0.021856537383368724,-0.03243507939100893,-0.0295204729524641,0.007313494336691318,-0.038029390634577574,-0.014457024534233318,0.05531755310508354,-0.05896665956831018,0.04390781657730051,-0.04177508463011992,0.00581779837289123,-0.055782422031936015,0.035865444995582495,-0.09943079263922176,-0.042431586681432786,-0.09144426060767431,-0.06843567971630747,-0.04796717892656015,-0.022884601408961723,-0.0553948274147892,0.009690234200399873,-0.07234445965230316,0.026983940722148908,0.04455866428605921,0.03343822701589384,-0.03250526857102496,0.005568217341819724,0.06534301380622964,-0.03556503852934352,0.02968985597528513,-0.030753999903754166,-0.024482879276711715,0.04990413838944076,-0.0433752043694485,0.010679478969074487,-0.022895905656352973,0.014795182764882422
rdkit_SlogP_VSA12,0.006875622059660953,0.009056579022767536,0.018370041932872165,0.09425595654513577,-0.004596197867119254,0.03447907021457637,0.07390452863317991,0.11504728694415554,-0.026707573761575374,-0.04217844540484901,0.012270245060160705,0.051620029376199056,0.011323437380084832,0.03304346459071152,0.03225467907558049,0.033158550823425115,-0.08835139458246041,-0.060177002472135165,0.049790490817624815,-0.035280243946633094,0.08278482370511692,-0.008623362944629797,0.026241246028117417,0.009520252318757283,-0.005596323818153862,-0.006556565417696073,0.06476594522465974,0.05189176451862969,0.07989759285005056,0.021185016953183648,0.019643000415983644,0.009300943326305783,-0.026848961517678006,-0.10644006512165746,0.04936503579397407,0.07293832315088644,-0.02145813474642843,-0.06377321106340934,-0.019861660291102114,0.03849586614122574,0.00936848749987283,-0.023491670800777416
rdkit_SlogP_VSA3,-0.02254568420257336,0.035803098414837774,0.0783619012063629,0.0016563196980406312,-0.0240827418276216,-0.014434972746099764,0.006781569542260388,0.010710456369637864,-0.024465346083417282,-0.05855863614429168,-0.023385716172209036,-0.0538729375798974,0.03602451439297141,-0.012064267109910893,-0.08884257361012778,-0.01589518646267217,0.046244488304704394,-0.05701007795760727,0.042186280522590075,-0.007449186460166704,-0.044099058344707925,0.05701116884856402,0.042174861575452825,-0.07427136504557405,-0.09934661403996624,-0.03944321047242031,-0.016953954834175267,-0.05562325814301342,-0.07265011754967696,-0.05083065037096175,0.04897579841411792,0.02728179399071236,-0.0017618960949175716,0.09176725654234494,-0.053032992350822664,0.019364064765626857,0.052684496840686684,-0.06928121763768522,-0.0749240740059762,-0.04496972914726368,0.03507679348860046,0.02181020335879318
rdkit_SlogP_VSA4,0.03287616574381635,-0.028329392115689234,0.00995226399696324,-0.07100615842534878,-0.013370659063956448,0.1170939309735887,0.12808339230749072,-0.02740920461358805,-0.017224663083754678,0.15261597958114856,0.0010891150917054634,0.047491101375650664,-0.046245201537026936,0.009681019706882534,-0.0022673340159697925,0.08721612474054165,0.08231542404779246,0.02066678744694508,-0.1037593509028486,0.01038837923702314,-0.058032406122178845,0.02995378140184706,0.032790223185609375,0.07568334464744515,0.03916402132003746,0.23726306709421813,-0.0012090075829382131,-0.012827407584298374,0.03836481834350617,0.20912121588380275,0.14581296641037267,-0.029043832799895086,0.00024280481807672054,-0.007748570845335748,-0.01987289566418446,0.09229226886001372,0.20862449648867948,-0.0943774008237619,0.06606531081470922,-0.05839049183443889,0.044007771626227536,0.12619384472462744
rdkit_SlogP_VSA5,-0.04038231768007772,-0.07115165375781038,0.07079387244919079,-0.045090048592178966,0.038765226339091914,0.026563225089618867,-0.0336187383165748,-0.011800795989159516,-0.04245696202564994,-0.00718006241861649,0.005746188757806175,-0.011944223863638817,-0.019573882927187723,-0.021828836648118275,0.044350735642058624,0.007300385001639383,0.00353592561033133,-0.009703368707373915,0.001007238088966453,0.0032955244641080014,0.023639185202732085,-0.0009662283410762318,-0.017023879606157123,-0.06524412638882643,0.04079971545908401,0.001188839775778711,-0.004721342659234211,0.023786529020062754,0.018071564890433787,-0.01388566812845955,-0.04530253768831846,-0.04804689590295708,0.04412009925008248,-0.009694303770846594,0.03943860641540409,-0.006943194684297845,-0.013893378417956494,-0.007239405281924301,0.06320256435473337,-0.10884464883879914,-0.05876797222767861,-0.003105594570068572
rdkit_SlogP_VSA6,-0.012531675109098746,0.02097830933743049,-0.08074854362573941,0.06630413366347027,-0.0060523824126952385,-0.09344263662389123,-0.07105419310062755,-0.02827950485190141,0.028438282521281145,0.04777137812849613,-0.040085387338051635,0.031188883728002537,0.048925357319444494,0.0034025202268161765,0.056850083619060784,-0.03498091899806766,0.03172195741017543,0.020400748129765795,0.02353760999464079,-0.02222549833770973,-0.06165401702109474,-0.009403134531743839,-0.021566971414926684,-0.029896835904530572,0.014608599581855588,-0.01685025747436199,0.018718303580453694,0.015082236825426585,0.0018675115671629157,-0.007454930932566959,-0.0956094746730779,0.01805324963818222,-0.00373039911484173,0.0036020908907354863,0.05334347480439902,-0.026004749421861015,0.007475460470762955,0.04951186457712607,0.010898264660751405,-0.008907512242105778,-0.06135269527297953,-0.02353844708262344
rdkit_TPSA,0.0545047103059442,0.02147469963863831,0.060316399162980455,0.012297970343717598,0.027388947523748732,-0.021888678429665995,-0.06188015013313698,-0.03649562510160497,-0.006593570221176218,0.08582102289649386,0.007588617390731886,-0.03345841621536973,-0.08116623584306569,-0.02931570374525481,-0.02934327030752238,-0.00016897535309736797,0.03364559833405269,-0.008565376904301156,0.005005592554570859,0.02442989771210615,0.02846131312563498,0.0057460917172530955,-0.043645038785308884,-0.028406919049341048,-0.002904190549132005,0.01382406072203793,-0.05160414013754508,-0.01710740127640663,0.0010818220704002326,-0.014406633910195903,0.030916114999416763,0.00942629048838649,0.009720048619851507,0.0064054388106583975,-0.009948502949026593,-0.0013951597393542694,-0.024937210660334032,-0.016215972199505296,-0.021117164113465457,0.012281328092927129,0.015965842840936474,0.0016632227792604587
rdkit_EState_VSA10,0.027128965219975775,-0.00963139119313525,0.09129671020912279,0.011905735119139433,0.01274201617499859,-0.021347983493399503,-0.03218600097180794,-0.03323448753433986,-0.014505180807737014,0.10150797001723783,-0.0327922658205219,-0.07120098017534307,-0.02033598274800223,-0.045137528708344275,-0.0004420479695231488,0.07389286477826432,0.011724342721155788,-0.005345549105593162,0.021156000365530784,-0.05478062113839224,-0.03453418427138539,0.04826629704991038,-0.07673606689695645,0.011974053009471299,0.03657491852387704,-0.09983920525279126,-0.07612226222024265,-0.024232687351024136,0.04259379970669876,-0.019461574709981312,0.029149091458846237,-0.00045309151436875194,-0.051604576753960386,-0.0749535186365863,0.02683348733041706,-0.01030006305943059,0.06387216106007694,0.057798410940650996,-0.01619436879920245,-0.06918281504264641,0.03465032859760117,0.09512993115522994
rdkit_EState_VSA11,0.07081109972269162,0.000423380665189127,-0.020134150141947083,-0.12628302919414192,-0.004662398815808545,-0.020488179774612113,0.13080115501452155,-0.00769849475305185,0.02404314825024216,-0.06630614998757116,0.015756291923370788,0.03337142842954558,0.08911039007403232,0.03069069122470763,0.03355153204876159,0.027615951912051566,0.048146379021171394,0.02645938649504394,-0.030035564461485503,0.01880680882739874,-0.027028782062454,-0.03960071081712332,0.05510852460899283,0.029710043200138064,0.0047333597311028765,0.007041270862450967,0.004956100822034067,-0.028188114465983113,-0.06143190007146864,-0.004427838773057188,-0.018958304403763476,-0.00578925377688023,-0.0241167267714647,0.012421239071396022,-0.000827346049726567,0.008106287801767672,-0.007040080054412729,0.013340999632974571,0.03594224997131743,0.013126430964229076,-0.008632488907613799,0.01588241065341078
rdkit_EState_VSA2,-0.04764747304932193,0.0601124634757655,-0.022716662894528634,0.041539213815534944,-0.011852453189565612,0.03816439913064231,0.06559805168407229,0.016579615440648506,-0.025034120599607666,0.046197158886658915,-0.014658273693884808,0.023672022625996273,-0.013155704877236466,0.006409897733367815,0.009626665003389193,-0.13495868449837561,-0.12729816773099886,-0.043007111093863605,-0.0815941451714706,0.09064332434456109,-0.013939181942262457,0.02780094971936857,-0.05201576621839906,0.014067361091841724,0.025326232392318116,0.040647516473670986,0.033063366988995875,-0.03287357377015339,0.009702041347797046,0.07023555879626389,0.03999059370817783,0.09399932557923542,-0.002775629555922954,-0.029383656392702278,-0.00782211109026183,0.08673637348014958,-0.0162458102590499,-0.11144601809424518,0.2802391507572823,0.01707076398608822,-0.006610980243641476,-0.06306219623722863
rdkit_EState_VSA5,0.00571337997192301,-0.011766105829057063,-0.03918812650481085,0.11005093374403087,0.10081193311702265,0.0023031927789640997,0.0424131496241114,0.00948723714963743,-0.13627424576600045,0.19269955472711128,0.033988429253993986,-0.020350784107173316,0.061722027446331776,-0.03159220010287534,-0.05303189263941296,-0.026374791592231488,0.059183452042682494,-0.002888651437486197,-0.007034571845669374,0.010511128066766505,-0.08038872580209483,-0.01728020446880434,0.03426577957241867,0.024650911330895347,-0.0019196286188444033,-0.04859174388998377,-0.02412241868373385,0.019151231226333765,-0.0727259138565104,0.01291724257191519,0.07448746784932107,0.0036347805725835893,0.00217304261622166,0.011420364458752007,-0.006782801977658596,-0.0010470842647510188,-0.04267535307775502,0.021358998539650058,-0.04795846492574234,0.027417005684380238,0.004443740656782425,0.008357589937109116
